Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
266,National Brands,"",2015-08-08 08:00:00,2015-08-07 16:25:00,"12,357.15",697,2015-08-08 10:50:00,700
127,Sasko,"",2015-08-07 18:00:00,2015-08-08 06:30:00,"4,511.52",307,2015-08-08 10:00:00,0
55,National Brands,"",2015-08-08 07:00:00,2015-08-08 06:20:00,"1,297.00",73,2015-08-08 07:15:00,0
55,National Brands,"",2015-08-08 16:00:00,2015-08-08 16:00:00,"50,584.65",1991,2015-08-08 16:50:00,1858
343,Mpact Limited,"",2015-08-08 06:00:00,2015-08-08 06:00:00,"14,560.42",916,2015-08-08 17:00:00,850
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-07 23:00:00,2015-08-08 02:01:00,"2,294.06",111,2015-08-08 02:02:00,100
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 07:30:00,2015-08-08 06:40:00,"2,294.06",95,2015-08-08 07:35:00,100
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 14:00:00,2015-08-08 12:00:00,"2,292.48",112,2015-08-08 14:15:00,100
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 18:00:00,2015-08-08 18:29:00,"2,294.06",96,2015-08-08 19:20:00,100
345,Barloworld Log Africa Pty Ltd Kellogs,"",2015-08-08 08:00:00,2015-08-08 06:32:00,"10,701.79",658,2015-08-08 08:36:00,569
364,Sasko,"",2015-08-07 18:00:00,2015-08-07 20:40:00,"5,269.00",378,2015-08-08 10:55:00,350
348,Mpact Limited,"",2015-08-08 08:00:00,2015-08-08 10:30:00,"18,844.98",945,2015-08-08 16:00:00,1000
430,Soft Spread,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"11,242.80",630,2015-08-08 13:30:00,680
435,Sasko,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"11,645.00",605,2015-08-08 09:09:00,700
438,Monteagle Africa Limited,"",2015-08-08 08:00:00,2015-08-08 08:16:00,"27,657.47",1261,2015-08-08 10:00:00,1150
332,Barloworld Engen,"",2015-08-08 11:00:00,2015-08-08 09:55:00,"11,309.21",603,2015-08-08 14:05:00,660
