Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
124,National Brands,"",2015-09-14 15:00:00,2015-09-14 16:55:00,"10,366.31",828,2015-09-14 21:10:00,630
266,Barloworld Logistics  (Illovo),"",2015-09-14 06:00:00,2015-09-14 07:10:00,"5,891.52",188,2015-09-14 11:20:00,300
55,Barloworld Logistics  (Illovo),"",2015-09-14 06:00:00,2015-09-14 07:20:00,"5,891.52",257,2015-09-14 10:55:00,300
336,National Brands,"",2015-09-14 07:00:00,2015-09-14 07:20:00,"3,818.99",67,2015-09-14 08:00:00,100
336,National Brands,"",2015-09-14 15:00:00,2015-09-14 14:10:00,"16,396.00",607,2015-09-14 14:21:00,672
343,Pannar Seeds,"",2015-09-14 14:00:00,2015-09-14 16:00:00,"18,080.20",741,2015-09-14 16:25:00,779
344,Barloworld Logistics (Cement),"",2015-09-14 19:00:00,2015-09-14 17:35:00,"8,051.20",914,2015-09-14 19:12:00,831
345,National Brands,"",2015-09-14 16:00:00,2015-09-14 15:00:00,"10,366.31",605,2015-09-14 16:00:00,630
267,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 07:00:00,2015-09-14 07:10:00,"2,213.12",106,2015-09-14 07:20:00,100
267,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 12:00:00,2015-09-14 14:15:00,"2,213.12",96,2015-09-14 14:30:00,100
267,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 20:00:00,2015-09-14 21:15:00,"2,213.12",95,2015-09-14 21:20:00,100
151,Barloworld Logistics (Cement),"",2015-09-14 13:00:00,2015-09-14 13:00:00,"12,403.20",1041,2015-09-14 14:00:00,832
328,Pannar Seeds,"",2015-09-14 14:00:00,2015-09-14 16:00:00,"17,901.44",740,2015-09-14 16:20:00,779
348,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 19:00:00,2015-09-14 18:00:00,"2,926.27",157,2015-09-14 19:00:00,80
350,National Brands,"",2015-09-14 09:00:00,2015-09-14 09:00:00,"10,866.31",605,2015-09-14 09:00:00,630
435,Barloworld DTS,"",2015-09-14 12:00:00,2015-09-14 11:30:00,"2,225.66",106,2015-09-14 11:55:00,80
435,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 20:00:00,2015-09-14 20:00:00,"2,213.12",95,2015-09-14 20:10:00,100
423,Barloworld Logistics  (Illovo),"",2015-09-14 06:00:00,2015-09-14 07:15:00,"5,891.52",187,2015-09-14 10:00:00,300
423,Barloworld DTS,"",2015-09-14 17:00:00,2015-09-14 17:00:00,"2,225.66",200,2015-09-14 23:35:00,80
420,SRCC,"",2015-09-14 10:00:00,2015-09-14 10:00:00,"10,742.97",1060,2015-09-14 11:00:00,1020
434,Barloworld Logistics  (Illovo),"",2015-09-14 06:00:00,2015-09-14 07:40:00,"5,891.52",200,2015-09-14 11:49:00,300
429,Pannar Seeds,"",2015-09-14 13:00:00,2015-09-14 14:00:00,"6,850.00",192,2015-09-14 14:43:00,250
443,National Brands,"",2015-09-14 07:00:00,2015-09-14 08:00:00,"11,092.34",573,2015-09-14 11:00:00,590
445,National Brands,"",2015-09-14 11:00:00,2015-09-14 11:00:00,"10,366.31",680,2015-09-14 11:20:00,680
421,Barloworld Log Africa Pty Ltd Kellogs,"",2015-09-14 10:00:00,2015-09-14 10:20:00,"10,224.58",616,2015-09-14 12:30:00,569
38,Monteagle Africa Limited,"",2015-09-14 15:00:00,2015-09-14 16:00:00,"10,367.04",643,2015-09-14 16:14:00,603.9
62,Monteagle Africa Limited,"",2015-09-14 12:00:00,2015-09-14 11:00:00,"11,367.04",666,2015-09-14 11:11:00,720
364,Sasko,"",2015-09-14 12:00:00,2015-09-14 15:30:00,"11,387.00",667,2015-09-14 19:05:00,700
54,Sasko,"",2015-09-14 12:00:00,2015-09-14 13:44:00,"11,387.00",653,2015-09-14 17:10:00,700
