Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
266,Barloworld Logistics  (Illovo),"",2015-09-13 13:00:00,2015-09-13 12:31:00,"5,891.52",298,2015-09-13 14:10:00,300
55,Barloworld Logistics  (Illovo),"",2015-09-13 11:00:00,2015-09-13 14:00:00,"5,891.52",309,2015-09-13 15:27:00,300
267,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 00:00:00,2015-09-13 00:15:00,"2,302.19",113,2015-09-13 00:51:00,100
267,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 06:00:00,2015-09-13 06:45:00,"2,213.12",94,2015-09-13 07:26:00,100
267,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 12:00:00,2015-09-13 12:15:00,"2,213.12",113,2015-09-13 12:30:00,100
267,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 18:00:00,2015-09-13 17:40:00,"2,213.12",94,2015-09-13 18:51:00,100
267,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 00:00:00,2015-09-13 22:25:00,"2,213.12",113,2015-09-13 23:50:00,100
347,SAPPI SA Pty Ltd,"",2015-09-12 15:00:00,2015-09-12 14:00:00,"12,954.00",593,2015-09-13 20:30:00,593
435,Barloworld Logistics  (Illovo),"",2015-09-13 11:00:00,2015-09-13 11:00:00,"5,891.52",296,2015-09-13 11:30:00,300
435,Barloworld Logistics  (Illovo),"",2015-09-13 19:00:00,2015-09-13 19:20:00,"5,891.52",298,2015-09-13 19:40:00,300
423,Barloworld Logistics  (Illovo),"",2015-09-13 12:00:00,2015-09-13 13:30:00,"5,913.23",302,2015-09-13 14:55:00,300
421,Barloworld Logistics  (Illovo),"",2015-09-13 16:00:00,2015-09-13 16:00:00,"5,891.52",300,2015-09-13 18:25:00,300
434,Barloworld Logistics  (Illovo),"",2015-09-13 06:00:00,2015-09-13 06:41:00,"5,891.52",296,2015-09-13 07:10:00,300
434,Barloworld Logistics  (Illovo),"",2015-09-13 16:00:00,2015-09-13 15:26:00,"5,891.52",302,2015-09-13 16:00:00,300
430,SAPPI SA Pty Ltd,"",2015-09-12 16:00:00,2015-09-12 13:51:00,"13,968.98",593,2015-09-13 21:00:00,593
445,National Brands,"",2015-09-12 12:00:00,2015-09-13 12:00:00,"1,440.74",82,2015-09-13 13:00:00,77.3
