Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
266,National Brands,"",2015-09-22 10:00:00,2015-09-22 10:00:00,"1,411.12",161,2015-09-22 10:30:00,0
54,Barloworld RE,"",2015-09-22 11:00:00,2015-09-22 10:38:00,"9,250.00",700,2015-09-22 16:30:00,700
62,National Brands,"",2015-09-22 09:00:00,2015-09-22 09:30:00,"1,457.76",164,2015-09-22 09:45:00,0
62,National Brands,"",2015-09-22 16:00:00,2015-09-22 16:15:00,"10,366.31",700,2015-09-22 16:45:00,700
168,National Brands,"",2015-09-22 13:00:00,2015-09-22 11:30:00,"10,366.31",655,2015-09-22 12:45:00,630
336,Barloworld Logistics (Cement),"",2015-09-22 16:00:00,2015-09-22 16:15:00,"8,812.80",724,2015-09-22 17:00:00,685
345,Anderson Transport,"",2015-09-22 17:00:00,2015-09-22 16:15:00,"6,200.00",403,2015-09-22 19:40:00,400
267,Barloworld Logistics  (Illovo),"",2015-09-22 06:00:00,2015-09-22 07:10:00,"5,916.33",160,2015-09-22 08:06:00,300
267,Barloworld Logistics  (Illovo),"",2015-09-22 14:00:00,2015-09-22 15:30:00,"1,488.44",159,2015-09-22 15:45:00,40
38,National Brands,"",2015-09-22 21:00:00,2015-09-22 19:00:00,"8,908.55",495,2015-09-22 20:20:00,495
151,National Brands,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"11,240.29",680,2015-09-22 16:00:00,680
337,National Brands,"",2015-09-22 12:00:00,2015-09-22 12:45:00,"12,114.26",700,2015-09-22 14:31:00,700
347,National Brands,"",2015-09-22 18:00:00,2015-09-22 18:00:00,"9,707.03",513,2015-09-22 19:10:00,495
435,Barloworld Logistics  (Illovo),"",2015-09-22 13:00:00,2015-09-22 14:00:00,"5,891.52",299,2015-09-22 16:20:00,300
421,Barloworld Logistics  (Illovo),"",2015-09-21 22:00:00,2015-09-21 19:00:00,"5,891.52",296,2015-09-22 00:05:00,300
421,Barloworld Logistics  (Illovo),"",2015-09-22 11:00:00,2015-09-22 11:30:00,"5,891.52",306,2015-09-22 13:00:00,300
421,Barloworld Logistics  (Illovo),"",2015-09-22 22:00:00,2015-09-22 21:45:00,"5,891.52",300,2015-09-22 23:00:00,300
420,National Brands,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"10,162.67",510,2015-09-22 20:15:00,495
438,Sasko,"",2015-09-22 16:00:00,2015-09-22 17:34:00,"7,897.00",470,2015-09-22 21:09:00,470
430,National Brands,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"10,366.31",630,2015-09-22 12:05:00,630
443,National Brands,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"11,240.29",680,2015-09-22 12:00:00,680
445,Pannar Seeds,"",2015-09-22 07:00:00,2015-09-22 06:23:00,"10,576.44",643,2015-09-22 07:53:00,658
350,Pannar Seeds,"",2015-09-22 12:00:00,2015-09-22 12:15:00,"10,571.62",464.6004,2015-09-22 15:00:00,464.6004
429,Pannar Seeds,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"10,571.62",468.2001,2015-09-22 13:00:00,464.6004
414,Sasko,"",2015-09-22 15:00:00,2015-09-22 17:00:00,"13,683.00",750,2015-09-22 19:40:00,750
