Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
124,SAPPI SA Pty Ltd,"",2015-08-31 12:00:00,2015-08-31 12:30:00,"13,192.00",671,2015-09-01 12:31:00,593
266,Barloworld Logistics  (Illovo),"",2015-09-01 07:00:00,2015-09-01 07:32:00,"3,784.42",171,2015-09-01 08:00:00,200
266,Barloworld Logistics  (Illovo),"",2015-09-01 16:00:00,2015-09-01 16:32:00,"3,784.42",170,2015-09-01 22:00:00,200
336,Pannar Seeds,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"12,943.80",477,2015-09-01 15:00:00,460.4003
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 01:00:00,2015-09-01 00:40:00,"2,247.70",114,2015-09-01 01:16:00,100
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 06:00:00,2015-09-01 06:10:00,"2,247.48",95,2015-09-01 06:50:00,100
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 12:00:00,2015-09-01 10:50:00,"2,247.70",117,2015-09-01 11:40:00,100
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"2,247.70",95,2015-09-01 20:05:00,100
123,National Brands,"",2015-09-01 14:00:00,2015-09-01 13:20:00,"10,574.15",603,2015-09-01 13:40:00,630
328,SAPPI SA Pty Ltd,"",2015-09-01 10:00:00,2015-08-31 14:27:00,"11,365.42",646,2015-09-01 11:18:00,0
332,Soft Spread,"",2015-09-01 11:00:00,2015-09-01 13:00:00,"11,242.80",643,2015-09-01 16:00:00,680
337,SRCC,"",2015-09-01 10:00:00,2015-09-01 11:40:00,"10,958.18",1058,2015-09-01 15:00:00,1020
348,SRCC,"",2015-09-01 11:00:00,2015-09-01 12:00:00,"12,081.80",1038,2015-09-01 12:30:00,1020
414,National Brands,"",2015-09-01 11:00:00,2015-09-01 10:00:00,"10,574.15",825,2015-09-01 10:50:00,630
440,National Brands,"",2015-09-01 12:00:00,2015-09-01 13:00:00,0.01,1699,2015-09-01 14:00:00,1585
430,Orange River Salt Works,"",2015-09-01 10:00:00,2015-09-01 09:59:00,"15,742.00",1411,2015-09-01 12:00:00,1574
429,National Brands,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"11,465.65",729,2015-09-01 10:50:00,680
62,Chamotte Holdings Pty Ltd,"",2015-09-01 15:00:00,2015-09-01 12:38:00,"12,704.72",821,2015-09-01 12:53:00,810
420,Chamotte Holdings Pty Ltd,"",2015-09-01 13:00:00,2015-09-01 14:30:00,"9,173.06",472,2015-09-01 16:00:00,500
421,Gromor Pty Ltd,"",2015-09-01 12:00:00,2015-09-01 10:00:00,"10,469.30",550,2015-09-01 10:00:00,660
343,Pannar Seeds,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"12,943.80",606,2015-09-01 08:00:00,596.7
364,Idwala Sales & Distribution,"",2015-09-01 15:00:00,2015-09-01 12:35:00,"12,240.00",1044,2015-09-01 13:45:00,860
345,Barloworld Log Africa Pty Ltd Kellogs,"",2015-09-01 14:00:00,2015-09-01 10:21:00,"10,429.38",653,2015-09-01 14:00:00,610
372,Pannar Seeds,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"13,126.54",467,2015-09-01 18:53:00,596.7
168,Pannar Seeds,"",2015-09-01 12:00:00,2015-09-01 15:06:00,"12,951.41",472,2015-09-01 16:00:00,596.7
423,Pannar Seeds,"",2015-09-01 13:00:00,2015-09-01 12:15:00,"12,943.80",548,2015-09-01 14:00:00,596.7
127,Pannar Seeds,"",2015-09-01 16:00:00,2015-09-01 15:30:00,"12,284.20",658,2015-09-01 15:40:00,531.6003
438,Pannar Seeds,"",2015-09-01 14:00:00,2015-09-01 10:30:00,"13,284.20",587,2015-09-01 12:30:00,531.6003
54,Barloworld Logistics (Cement),"",2015-09-01 14:00:00,2015-09-01 15:00:00,"5,984.00",601,2015-09-01 15:30:00,540
