Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
343,Barloworld Logistics  (Illovo),"",2015-09-24 07:00:00,2015-09-24 08:30:00,"5,891.52",152,2015-09-24 08:40:00,300
267,Barloworld Logistics  (Illovo),"",2015-09-24 08:00:00,2015-09-24 11:40:00,"5,891.52",301,2015-09-24 12:00:00,300
267,Barloworld Logistics  (Illovo),"",2015-09-24 22:00:00,2015-09-24 21:00:00,"5,891.52",296,2015-09-24 22:05:00,300
435,Barloworld Logistics  (Illovo),"",2015-09-24 12:00:00,2015-09-24 13:00:00,"5,891.52",306,2015-09-24 14:00:00,300
421,Barloworld Logistics  (Illovo),"",2015-09-24 13:00:00,2015-09-24 15:15:00,"5,891.52",295,2015-09-24 16:30:00,300
438,National Brands,"",2015-09-23 19:00:00,2015-09-24 13:00:00,"8,958.32",509,2015-09-24 13:50:00,495
443,Heavyweight Group Pty Ltd,"",2015-09-24 15:00:00,2015-09-24 14:00:00,"13,090.00",848,2015-09-24 14:30:00,875
373,National Brands,"",2015-09-24 13:00:00,2015-09-24 13:00:00,"9,681.54",559,2015-09-24 13:20:00,622
343,Barloworld Log Africa Pty Ltd Kellogs,"",2015-09-24 16:00:00,2015-09-24 15:00:00,"10,224.58",571,2015-09-24 15:20:00,569
350,South Bakels,"",2015-09-24 09:00:00,2015-09-24 07:00:00,"5,493.68",207,2015-09-24 08:30:00,200
440,Sasko,"",2015-09-23 12:00:00,2015-09-23 15:00:00,"8,081.09",594,2015-09-24 08:00:00,580
