Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E81,NCP Chlorochem - Chlorine,"",2015-09-01 00:00:00,2015-09-01 02:55:00,"10,153.25",310,2015-09-01 03:12:00,601
E82,NCP Chlorochem - Chlorine,"",2015-09-01 00:00:00,2015-09-01 08:10:00,"4,559.72",66,2015-09-01 08:30:00,100
E82,NCP Chlorochem - Chlorine,"",2015-09-01 18:00:00,(none),"5,661.95",200,(none),200
E86,NCP Chlorochem - Chlorine,"",2015-09-01 00:00:00,2015-09-01 00:55:00,"7,969.05",514,2015-09-01 01:05:00,700
E88,NCP Chlorochem - Chlorine,"",2015-09-01 14:00:00,2015-09-01 12:20:00,"6,293.58",230,2015-09-01 12:40:00,500
E89,NCP Chlorochem - Chlorine,"",2015-09-01 06:00:00,2015-09-01 13:50:00,"4,406.26",86,2015-09-01 14:10:00,200
E96,NCP Chlorochem - Chlorine,"",2015-09-01 00:00:00,2015-09-01 00:30:00,"5,455.84",204,2015-09-01 00:40:00,400
E96,NCP Chlorochem - Chlorine,"",2015-09-01 18:00:00,2015-09-01 12:00:00,"6,293.58",227,2015-09-01 12:15:00,500
E97,NCP Chlorochem - Chlorine,"",2015-09-01 18:00:00,2015-09-01 09:50:00,"4,075.64",99,2015-09-01 11:45:00,200
E145,NCP Chlorochem - Chlorine,"",2015-09-01 11:00:00,2015-09-01 09:10:00,"25,279.19",1799,2015-09-01 10:00:00,2400
E149,NCP Chlorochem - Chlorine,"",2015-09-01 06:00:00,2015-09-01 08:30:00,"6,231.63",605,2015-09-01 08:45:00,300
