Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E81,Ecosse-Environserv,"",2015-08-08 14:00:00,2015-08-08 12:30:00,"7,500.00",279,2015-08-08 14:30:00,260
E83,NCP Chlorochem - Chlorine,"",2015-08-08 21:00:00,2015-08-08 20:10:00,"22,210.58",1802,2015-08-08 20:45:00,2400
E86,NCP Chlorochem - Chlorine,"",2015-08-08 21:00:00,2015-08-08 09:30:00,"12,157.73",903,2015-08-08 14:40:00,1200
E89,NCP Chlorochem - Chlorine,"",2015-08-08 18:00:00,2015-08-08 18:50:00,"9,408.00",517,2015-08-08 19:00:00,800
E90,NCP Chlorochem - Chlorine,"",2015-08-08 09:00:00,2015-08-08 08:20:00,"6,293.58",359,2015-08-08 10:00:00,500
E96,NCP Chlorochem - Chlorine,"",2015-08-08 18:00:00,2015-08-08 17:45:00,"4,075.64",459,2015-08-08 19:15:00,200
E96,NCP Chlorochem - Chlorine,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"4,075.64",57,2015-08-08 13:10:00,200
E97,NCP Chlorochem - Chlorine,"",2015-08-08 21:00:00,2015-08-08 10:15:00,"6,293.58",720,2015-08-08 14:20:00,500
E145,NCP Chlorochem - Chlorine,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"15,131.36",1104,2015-08-08 09:25:00,1120
E147,NCP Chlorochem - Chlorine,"",2015-08-08 13:00:00,2015-08-08 13:40:00,"25,279.19",1195,2015-08-08 14:05:00,2400
E149,Ecosse-Environserv,"",2015-08-08 15:00:00,2015-08-08 14:20:00,"7,500.00",171,2015-08-08 16:20:00,260
