Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E81,NCP Chlorochem - Chlorine,"",2015-08-20 10:00:00,2015-08-20 10:50:00,"6,293.58",357,2015-08-20 11:50:00,500
E82,NCP Chlorochem - Chlorine,"",2015-08-20 08:00:00,2015-08-20 09:00:00,"4,559.72",65,2015-08-20 10:00:00,100
E83,NCP Chlorochem - Chlorine,"",2015-08-20 03:00:00,2015-08-20 12:40:00,"11,396.88",658,2015-08-20 14:00:00,900
E84,NCP Chlorochem - Chlorine,"",2015-08-21 06:00:00,2015-08-20 12:00:00,"6,272.89",156,2015-08-20 12:45:00,200
E87,NCP Chlorochem - Chlorine,"",2015-08-20 03:00:00,2015-08-20 01:20:00,"4,075.64",94,2015-08-20 03:40:00,200
E87,NCP Chlorochem - Chlorine,"",2015-08-20 18:00:00,2015-08-20 17:00:00,"10,259.53",299,2015-08-20 17:25:00,601
E88,NCP Chlorochem - Chlorine,"",2015-08-20 09:00:00,2015-08-20 03:00:00,"5,455.84",202,2015-08-20 03:20:00,400
E88,NCP Chlorochem - Chlorine,"",2015-08-20 18:00:00,2015-08-20 15:20:00,"4,075.64",76,2015-08-20 16:25:00,200
E90,NCP Chlorochem - Chlorine,"",2015-08-20 13:00:00,2015-08-20 12:00:00,"4,075.64",84,2015-08-20 12:30:00,200
E91,NCP Chlorochem - Chlorine,"",2015-08-21 00:00:00,(none),"9,644.52",900,(none),900
E96,NCP Chlorochem - Chlorine,"",2015-08-20 00:00:00,2015-08-20 08:50:00,"9,644.52",660,2015-08-20 09:35:00,900
E97,NCP Chlorochem - Chlorine,"",2015-08-20 04:00:00,2015-08-20 03:20:00,"9,644.52",421,2015-08-20 04:15:00,900
E97,NCP Chlorochem - Chlorine,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"6,293.58",363,2015-08-20 18:20:00,500
E145,NCP Chlorochem - Chlorine,"",2015-08-20 18:00:00,(none),"5,274.03",200,(none),200
E148,NCP Chlorochem - Chlorine,"",2015-08-21 00:00:00,(none),"25,279.19",2400,(none),2400
