Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E81,NCP Chlorochem - Chlorine,"",2015-09-14 00:00:00,(none),"6,420.25",500,(none),500
E82,NCP Chlorochem - Chlorine,"",2015-09-14 00:00:00,(none),"4,696.24",100,(none),100
E87,NCP Chlorochem - Chlorine,"",2015-09-14 00:00:00,(none),"5,571.36",400,(none),400
E89,NCP Chlorochem - Chlorine,"",2015-09-13 07:00:00,2015-09-13 09:30:00,"9,588.39",599,2015-09-13 10:00:00,800
E91,NCP Chlorochem - Chlorine,"",2015-09-13 10:00:00,(none),"15,220.61",1120,(none),1120
E96,NCP Chlorochem - Chlorine,"",2015-09-13 18:00:00,(none),"4,178.80",200,(none),200
E97,NCP Chlorochem - Chlorine,"",2015-09-14 00:00:00,2015-09-13 12:00:00,"4,178.80",147,2015-09-13 12:15:00,200
E145,NCP Chlorochem - Chlorine,"",2015-09-13 14:00:00,(none),"5,417.55",200,(none),200
E147,NCP Chlorochem - Chlorine,"",2015-09-13 00:00:00,(none),"25,721.14",2400,(none),2400
E148,NCP Chlorochem - Chlorine,"",2015-09-12 10:00:00,2015-09-13 08:00:00,"8,808.40",469,2015-09-13 08:20:00,600
