Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E82,NCP Chlorochem - Chlorine,"",2015-08-04 06:00:00,(none),"4,576.49",100,(none),100
E82,NCP Chlorochem - Chlorine,"",2015-08-04 15:00:00,(none),"4,576.49",100,(none),100
E84,NCP Chlorochem - Chlorine,"",2015-08-04 00:00:00,(none),"6,306.43",200,(none),200
E86,NCP Chlorochem - Chlorine,"",2015-08-04 09:00:00,(none),"6,377.42",500,(none),500
E87,NCP Chlorochem - Chlorine,"",2015-08-04 02:00:00,2015-08-04 03:25:00,"9,795.45",659,2015-08-04 03:50:00,900
E89,NCP Chlorochem - Chlorine,"",2015-08-04 12:00:00,2015-08-04 09:20:00,"7,731.29",480,2015-08-04 09:50:00,600
E90,NCP Chlorochem - Chlorine,"",2015-08-04 06:00:00,(none),"6,377.42",500,(none),500
E90,NCP Chlorochem - Chlorine,"",2015-08-04 14:00:00,(none),"10,605.55",800,(none),800
E97,NCP Chlorochem - Chlorine,"",2015-08-04 06:00:00,(none),"4,109.18",200,(none),200
E97,NCP Chlorochem - Chlorine,"",2015-08-04 12:00:00,(none),"5,522.92",400,(none),400
E147,NCP Chlorochem - Chlorine,"",2015-08-04 00:00:00,(none),"25,681.67",2400,(none),2400
E148,NCP Chlorochem - Chlorine,"",2015-08-04 18:00:00,(none),"5,307.57",200,(none),200
E148,NCP Chlorochem - Chlorine,"",2015-08-04 18:00:00,(none),"5,307.57",200,(none),200
