Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E82,NCP Chlorochem - Chlorine,"",2015-09-22 04:00:00,2015-09-22 17:00:00,"4,696.24",56,2015-09-22 17:15:00,100
E83,NCP Chlorochem - Chlorine,"",2015-09-22 00:00:00,(none),"5,417.55",200,(none),200
E84,NCP Chlorochem - Chlorine,"",2015-09-22 21:00:00,(none),"5,417.55",200,(none),200
E86,NCP Chlorochem - Chlorine,"",2015-09-22 07:00:00,(none),"8,966.92",800,(none),800
E87,NCP Chlorochem - Chlorine,"",2015-09-22 05:00:00,2015-09-22 01:05:00,"11,513.59",820,2015-09-22 03:40:00,1100
E87,NCP Chlorochem - Chlorine,"",2015-09-22 21:00:00,(none),"4,178.80",200,(none),200
E88,NCP Chlorochem - Chlorine,"",2015-09-22 13:00:00,(none),"4,178.80",200,(none),200
E89,NCP Chlorochem - Chlorine,"",2015-09-22 06:00:00,(none),"22,209.91",2200,(none),2200
E90,NCP Chlorochem - Chlorine,"",2015-09-22 07:00:00,(none),"12,326.40",601,(none),601
E91,NCP Chlorochem - Chlorine,"",2015-09-22 12:00:00,(none),"15,220.61",1120,(none),1120
E92,NCP Chlorochem - Chlorine,"",2015-09-22 15:00:00,2015-09-22 12:20:00,"7,785.31",498,2015-09-22 12:30:00,600
E96,NCP Chlorochem - Chlorine,"",2015-09-22 03:00:00,(none),"6,420.25",500,(none),500
E96,NCP Chlorochem - Chlorine,"",2015-09-22 19:00:00,(none),"8,966.92",800,(none),800
E97,NCP Chlorochem - Chlorine,"",2015-09-22 15:00:00,2015-09-22 14:00:00,"4,178.80",146,2015-09-22 15:15:00,200
E147,NCP Chlorochem - Chlorine,"",2015-09-22 00:00:00,(none),"5,417.55",200,(none),200
E147,NCP Chlorochem - Chlorine,"",2015-09-22 12:00:00,(none),"25,721.14",2400,(none),2400
E148,NCP Chlorochem - Chlorine,"",2015-09-22 12:00:00,(none),"8,808.40",600,(none),600
E149,NCP Chlorochem - Chlorine,"",2015-09-22 07:00:00,(none),"5,818.54",200,(none),200
