Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
CG71GPGP,Meadow Feeds-Randfontein F & V,"",2015-09-24 03:00:00,2015-09-24 03:00:00,"6,390.40",414,2015-09-24 03:13:00,360
252,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-24 07:00:00,(none),"2,502.85",0,(none),0
253,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-24 07:00:00,2015-09-24 03:40:00,"2,559.20",7,2015-09-24 09:00:00,0
254,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-24 07:00:00,(none),"5,005.70",0,(none),0
256,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-24 07:00:00,2015-09-24 06:30:00,"5,070.10",8,2015-09-24 07:10:00,0
257,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-24 07:00:00,(none),"2,389.09",0,(none),0
258,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-24 07:00:00,(none),"5,005.70",0,(none),0
259,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-24 07:00:00,(none),"2,502.85",0,(none),0
255,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-24 07:00:00,(none),"2,502.85",0,(none),0
D06,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:10,"3,334.45",255,2015-09-24 07:00:20,0
D08,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"3,197.23",267,2015-09-24 07:00:00,0
D10,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"3,745.11",219,2015-09-24 07:00:00,0
D20,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"3,650.80",199,2015-09-24 07:00:00,11.9
D01,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"1,708.27",0,2015-09-24 07:00:00,0
D11,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"2,765.42",179,2015-09-24 07:00:00,0
