Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
251,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-08-08 07:00:00,2015-08-08 16:00:00,"4,612.18",5,2015-08-08 16:50:00,0
253,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-08-08 07:00:00,2015-08-08 04:40:00,"2,422.49",4,2015-08-08 09:15:00,0
254,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-08-08 07:00:00,2015-08-07 22:25:00,"5,414.64",19,2015-08-08 08:05:00,0
258,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-08-08 07:00:00,2015-08-08 15:40:00,"2,552.95",6,2015-08-08 15:45:00,0
259,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-08-08 07:00:00,2015-08-08 07:30:00,"2,653.05",3,2015-08-08 09:30:00,0
D04,RE,"",2015-08-08 07:00:00,(none),"1,605.00",0,(none),0
D05,RE,"",2015-08-08 07:00:00,(none),"1,673.55",15,(none),15
D06,RE,"",2015-08-08 07:00:00,(none),"1,894.19",15,(none),15
D10,RE,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"3,785.99",235,2015-08-08 07:00:00,0
D13,RE,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"2,702.87",173,2015-08-08 07:00:05,15
D16,RE,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"2,961.11",221,2015-08-08 07:05:00,15
D18,RE,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"3,509.19",191,2015-08-08 07:00:00,0
D23,RE,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"9,010.56",953,2015-08-08 07:00:00,0
D11,RE,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"3,310.47",304,2015-08-08 07:00:00,20
D12,RE,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"3,091.87",266,2015-08-08 07:00:05,15
D21,RE,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"3,697.20",187,2015-08-08 07:00:05,0
D07,RE,"",2015-08-08 07:05:00,2015-08-08 16:10:00,"2,177.11",67,2015-08-08 16:15:00,0
143001,Premier Foods-Durban,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"6,487.77",367,2015-08-08 10:00:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"2,686.72",124,2015-08-08 01:05:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 07:20:00,2015-08-08 07:20:00,"1,772.02",58,2015-08-08 07:25:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 10:21:00,2015-08-08 10:22:00,"2,230.30",74,2015-08-08 10:23:00,0
140261,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 06:00:00,2015-08-08 06:00:00,"7,681.93",340,2015-08-08 06:06:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"2,899.48",142,2015-08-08 07:05:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 12:45:00,2015-08-08 12:45:00,"1,705.66",41,2015-08-08 12:50:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 16:15:00,2015-08-08 16:15:00,"1,977.52",64,2015-08-08 16:20:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 19:10:00,2015-08-08 19:15:00,"1,134.51",34,2015-08-08 19:20:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 05:00:00,2015-08-08 05:00:00,627.27,23,2015-08-08 05:05:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 07:16:00,2015-08-08 07:17:00,381.81,14,2015-08-08 07:18:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 08:01:00,2015-08-08 08:02:00,"2,890.88",107,2015-08-08 08:03:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 10:15:00,2015-08-08 10:15:00,"1,678.23",80,2015-08-08 10:20:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 06:45:00,2015-08-08 06:45:00,"2,143.00",78,2015-08-08 06:50:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 14:35:00,2015-08-08 14:35:00,"2,048.44",70,2015-08-08 14:40:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 04:45:00,2015-08-08 04:45:00,"1,530.42",52,2015-08-08 04:50:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 09:30:00,2015-08-08 09:30:00,"1,542.24",53,2015-08-08 09:35:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 13:25:00,2015-08-08 13:25:00,"2,286.90",116,2015-08-08 13:30:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 06:50:00,2015-08-08 06:50:00,"2,091.60",22,2015-08-08 06:56:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 11:50:00,2015-08-08 11:50:00,"3,533.64",144,2015-08-08 11:55:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 04:38:00,2015-08-08 04:38:00,"1,426.10",69,2015-08-08 04:45:00,43.9
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 08:15:00,2015-08-08 08:15:00,"1,177.88",48,2015-08-08 08:20:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 11:59:00,2015-08-08 11:59:00,"1,449.74",71,2015-08-08 12:05:00,43.9
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 15:50:00,2015-08-08 15:50:00,"1,567.94",81,2015-08-08 15:55:00,43.9
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 19:45:00,2015-08-08 19:45:00,"1,189.70",49,2015-08-08 19:50:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 03:30:00,2015-08-08 03:30:00,"1,315.35",73,2015-08-08 03:35:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 07:19:00,2015-08-08 07:20:00,"5,297.42",294,2015-08-08 07:21:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 05:10:00,2015-08-08 05:10:00,"2,398.92",48,2015-08-08 05:15:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 09:10:00,2015-08-08 09:10:00,"2,588.04",64,2015-08-08 09:15:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 05:05:00,2015-08-08 05:05:00,"2,024.80",68,2015-08-08 05:10:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 08:30:00,2015-08-08 08:30:00,"1,871.14",55,2015-08-08 08:35:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 12:05:00,2015-08-08 12:05:00,"2,095.72",74,2015-08-08 12:10:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 04:45:00,2015-08-08 04:45:00,"1,536.55",75,2015-08-08 04:50:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 11:06:00,2015-08-08 11:07:00,"1,536.55",75,2015-08-08 11:08:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 15:51:00,2015-08-08 15:52:00,"5,613.53",275,2015-08-08 15:53:00,0
343090,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"16,128.00",1635,2015-08-08 07:05:00,1650
140267,Meadow Feeds-PE F & V,"",2015-08-08 00:00:00,2015-08-08 00:00:00,"9,628.60",505,2015-08-08 00:00:00,250
140268,Meadow Feeds-PE F & V,"",2015-08-08 00:00:00,2015-08-08 00:00:00,"7,952.80",315,2015-08-08 00:00:00,152
140269,Meadow Feeds-PE F & V,"",2015-08-08 01:20:00,2015-08-08 01:20:00,"11,330.86",698,2015-08-08 01:20:00,0
140270,Meadow Feeds-PE F & V,"",2015-08-08 04:35:00,2015-08-08 04:35:00,"6,876.76",193,2015-08-08 04:35:00,74.6
140250,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"4,023.00",246,2015-08-08 01:10:00,118
140250,Meadow Feeds-PMB F & V,"",2015-08-08 12:00:00,2015-08-08 11:00:00,"3,117.33",159,2015-08-08 11:15:00,0
140251,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"1,920.18",44,2015-08-08 01:10:00,25
140251,Meadow Feeds-PMB F & V,"",2015-08-08 08:00:00,2015-08-08 07:17:00,"4,012.59",245,2015-08-08 07:27:00,119
140252,Meadow Feeds-PMB F & V,"",2015-08-08 03:00:00,2015-08-08 03:00:00,"5,610.06",258,2015-08-08 03:10:00,118
140253,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"4,647.60",306,2015-08-08 01:10:00,130
140253,Meadow Feeds-PMB F & V,"",2015-08-08 14:00:00,2015-08-08 13:00:00,"2,232.48",74,2015-08-08 13:10:00,25
140254,Meadow Feeds-PMB F & V,"",2015-08-08 02:00:00,2015-08-08 02:00:00,"2,284.53",79,2015-08-08 02:10:00,30
140254,Meadow Feeds-PMB F & V,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"3,689.88",214,2015-08-08 12:10:00,66.8
140255,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"4,376.94",280,2015-08-08 01:10:00,130
140255,Meadow Feeds-PMB F & V,"",2015-08-08 12:00:00,2015-08-08 11:40:00,"2,222.07",73,2015-08-08 12:00:00,25
140256,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"4,036.16",20,2015-08-08 01:10:00,0
135001,Meadow Feeds-PMB F & V,"",2015-08-08 03:00:00,2015-08-08 03:00:00,"4,631.52",164,2015-08-08 03:10:00,66.8
135002,Meadow Feeds-PMB F & V,"",2015-08-08 02:00:00,2015-08-08 02:00:00,"2,638.47",113,2015-08-08 02:10:00,0
135002,Meadow Feeds-PMB F & V,"",2015-08-08 09:00:00,2015-08-08 08:15:00,"1,961.82",48,2015-08-08 08:25:00,25
141002,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"6,809.72",368,2015-08-08 01:10:00,130
141008,Meadow Feeds-PMB F & V,"",2015-08-08 04:00:00,2015-08-08 04:00:00,"2,128.38",64,2015-08-08 04:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-08-08 10:00:00,2015-08-08 09:18:00,"1,951.41",47,2015-08-08 10:00:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-08 04:00:00,2015-08-08 04:00:00,"1,474.44",48,2015-08-08 04:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"1,443.21",45,2015-08-08 09:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"1,443.21",45,2015-08-08 13:10:00,25
545235,PPC-Slurry F & V,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"23,252.93",505,2015-08-08 08:59:00,420
340001,PPC-Dwaalboom,"",2015-08-08 13:26:00,2015-08-08 13:26:00,"8,411.20",764,2015-08-08 13:26:00,868
340009,PPC-Dwaalboom,"",2015-08-08 07:33:00,2015-08-08 07:33:00,"8,411.20",754,2015-08-08 07:33:00,868
340010,PPC-Dwaalboom F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"8,217.05",712,2015-08-08 01:00:00,179
340022,PPC-Dwaalboom F & V,"",2015-08-08 15:00:00,2015-08-08 15:00:00,"5,634.89",549,2015-08-08 15:00:00,0
340026,PPC-Dwaalboom F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"8,217.05",956,2015-08-08 01:00:00,179
340030,PPC-Dwaalboom F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"6,629.17",1169,2015-08-08 01:00:00,84.9
340041,PPC-Dwaalboom F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"6,629.17",641,2015-08-08 01:00:00,84.9
340044,PPC-Dwaalboom F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"7,905.41",748,2015-08-08 07:00:00,109
541007,Meadow Feeds-Delmas F & V,"",2015-08-08 15:00:00,2015-08-08 15:00:00,"4,333.63",247,2015-08-08 15:05:00,263.5
541007,Meadow Feeds-Delmas F & V,"",2015-08-08 01:30:00,2015-08-08 01:30:00,"4,630.92",278,2015-08-08 01:35:00,245
541017,Meadow Feeds-Delmas F & V,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"3,199.16",197,2015-08-08 10:05:00,200.5
541017,Meadow Feeds-Delmas F & V,"",2015-08-08 02:00:00,2015-08-08 02:00:00,"1,731.89",44,2015-08-08 02:05:00,280
541013,Meadow Feeds-Delmas F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"4,199.37",233,2015-08-08 01:05:00,232
541013,Meadow Feeds-Delmas F & V,"",2015-08-08 12:30:00,2015-08-08 12:30:00,"4,180.19",231,2015-08-08 12:35:00,232
541014,Meadow Feeds-Delmas F & V,"",2015-08-08 00:30:00,2015-08-08 00:30:00,"3,125.29",121,2015-08-08 00:35:00,125
541014,Meadow Feeds-Delmas F & V,"",2015-08-08 10:30:00,2015-08-08 10:30:00,"3,115.70",126,2015-08-08 10:35:00,125
541021,Meadow Feeds-Delmas F & V,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"2,144.26",87,2015-08-08 09:05:00,80
541021,Meadow Feeds-Delmas F & V,"",2015-08-08 14:30:00,2015-08-08 14:30:00,"3,755.38",255,2015-08-08 14:35:00,263.5
541022,Meadow Feeds-Delmas F & V,"",2015-08-08 09:30:00,2015-08-08 09:30:00,"4,458.30",260,2015-08-08 09:35:00,263.5
541001,Meadow Feeds-Randfontein F & V,"",2015-08-08 21:00:00,2015-08-08 21:05:00,"4,208.12",452,2015-08-08 21:10:00,320
541002,Meadow Feeds-Standerton F & V,"",2015-08-08 19:00:00,2015-08-08 19:15:00,"4,709.96",37,2015-08-08 19:30:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-08-08 11:00:00,2015-08-08 11:15:00,"2,948.02",33,2015-08-08 11:30:00,0
