Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
CG71GPGP,Meadow Feeds-Randfontein F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"7,530.25",563,2015-09-01 14:08:00,360
250,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 08:10:00,"3,670.10",145,2015-09-01 08:44:00,40
251,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 06:00:00,"7,992.25",371,2015-09-01 10:30:00,180
252,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 06:00:00,"5,457.20",367,2015-09-01 08:40:00,180
253,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 06:00:00,"7,968.10",368,2015-09-01 10:10:00,162
254,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 06:00:00,"7,243.60",278,2015-09-01 07:40:00,161
256,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 06:00:00,"7,227.50",276,2015-09-01 08:25:00,161
257,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 06:00:00,"2,900.22",153,2015-09-01 08:25:00,40
258,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 12:00:00,"6,124.65",139,2015-09-01 12:35:00,40
259,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 06:40:00,"6,221.25",151,2015-09-01 08:10:00,40
260,Wilmar Continental Edible Oils & Fats Pty Ltd,"",2015-09-01 07:00:00,2015-09-01 06:00:00,"5,818.28",348,2015-09-01 07:40:00,340
255,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 07:25:00,"5,304.25",348,2015-09-01 10:40:00,162
D02,RE,"",2015-09-01 07:05:00,2015-09-01 16:10:00,"2,047.23",78,2015-09-01 16:15:00,0
D03,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,750.73",239,2015-09-01 07:00:05,25
D04,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:05,"2,563.36",198,2015-09-01 07:00:10,15
D05,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,234.32",126,2015-09-01 07:00:05,0
D06,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"3,909.45",355,2015-09-01 07:00:05,0
D08,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"3,869.29",405,2015-09-01 12:00:00,0
D10,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"3,836.24",232,2015-09-01 12:00:00,0
D13,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"3,047.09",226,2015-09-01 07:00:05,0
D14,RE,"",2015-09-01 07:00:00,(none),"2,369.21",100,(none),100
D16,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"3,547.43",319,2015-09-01 07:00:05,15
D18,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"6,022.14",532,2015-09-01 12:00:00,0
D20,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"5,937.22",517,2015-09-01 12:00:00,0
D22,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,541.23",36,2015-09-01 07:00:05,10
D01,RE,"",2015-09-01 07:00:00,2015-09-01 12:00:00,"2,463.07",185,2015-09-01 13:00:00,0
D11,RE,"",2015-09-01 07:00:00,2015-09-01 12:00:00,"3,172.82",263,2015-09-01 13:00:00,0
D12,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,958.90",226,2015-09-01 07:00:05,0
D17,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"5,353.43",366,2015-09-01 12:00:00,300
D19,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"4,433.17",299,2015-09-01 12:00:00,0
D21,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"4,839.62",315,2015-09-01 07:00:05,100
D07,RE,"",2015-09-01 07:05:00,2015-09-01 16:10:00,"3,185.09",239,2015-09-01 16:15:00,0
644251,Illovo Raw Bulk,"",2015-09-01 03:10:00,2015-09-01 03:10:00,"4,042.43",169,2015-09-01 03:15:00,0
644251,Illovo Raw Bulk,"",2015-09-01 15:45:00,2015-09-01 15:45:00,"4,147.15",170,2015-09-01 15:55:00,0
D28,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,039.78",32,2015-09-01 07:00:05,15
D24,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"1,550.81",21,2015-09-01 07:00:05,15
143003,Toyota X-Dock F & V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"2,328.42",172,2015-09-01 08:10:00,84
143003,Toyota X-Dock F & V,"",2015-09-01 13:30:00,2015-09-01 13:40:00,"2,964.68",219,2015-09-01 14:00:00,117
538253,Toyota X-Dock F & V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"3,951.44",215,2015-09-01 08:10:00,117
538253,Toyota X-Dock F & V,"",2015-09-01 13:45:00,2015-09-01 13:50:00,"1,341.65",73,2015-09-01 14:00:00,28.9
538254,Toyota X-Dock,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"18,579.97",1192,2015-09-01 10:50:00,587
