Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D17,RE,"",2015-09-13 07:00:00,2015-09-13 07:00:00,"4,811.57",300,2015-09-13 07:00:00,300
644251,Illovo Raw Bulk,"",2015-09-13 06:20:00,2015-09-13 06:20:00,"2,100.24",82,2015-09-13 08:00:00,40.3
644251,Illovo Raw Bulk,"",2015-09-13 15:40:00,2015-09-13 15:40:00,"2,100.24",95,2015-09-13 15:57:00,40.3
143002,Premier Foods-Durban,"",2015-09-13 13:00:00,2015-09-13 13:00:00,"12,218.78",690,2015-09-13 13:00:00,0
143004,Premier Foods-Durban,"",2015-09-13 13:10:00,2015-09-13 13:10:00,"11,558.73",647,2015-09-13 13:10:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 00:55:00,2015-09-13 00:55:00,"3,358.30",125,2015-09-13 01:00:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 06:40:00,2015-09-13 06:40:00,"4,292.08",203,2015-09-13 06:45:00,103
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 08:25:00,2015-09-13 08:25:00,"4,364.41",49,2015-09-13 08:30:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 05:30:00,2015-09-13 05:30:00,"2,306.32",35,2015-09-13 05:35:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 08:10:00,2015-09-13 08:10:00,"2,649.10",64,2015-09-13 08:15:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 05:05:00,2015-09-13 05:05:00,"1,817.28",47,2015-09-13 05:10:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 08:05:00,2015-09-13 08:05:00,"1,994.58",63,2015-09-13 08:10:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 21:12:00,2015-09-13 21:12:00,"1,829.10",48,2015-09-13 21:15:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 07:00:00,2015-09-13 07:00:00,"2,018.22",64,2015-09-13 07:05:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 12:06:00,2015-09-13 12:06:00,"2,006.40",64,2015-09-13 12:10:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 19:40:00,2015-09-13 19:40:00,"1,829.10",48,2015-09-13 19:45:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 06:00:00,2015-09-13 06:00:00,"2,708.20",69,2015-09-13 06:05:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 11:45:00,2015-09-13 11:45:00,"2,247.22",30,2015-09-13 11:50:00,0
140274,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 05:20:00,2015-09-13 05:20:00,"8,028.61",359,2015-09-13 05:25:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 05:30:00,2015-09-13 05:30:00,"1,525.49",49,2015-09-13 05:35:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 09:15:00,2015-09-13 09:15:00,"1,253.63",26,2015-09-13 09:20:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 12:15:00,2015-09-13 12:15:00,"1,395.47",41,2015-09-13 12:20:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 20:55:00,2015-09-13 20:55:00,"1,714.61",65,2015-09-13 21:00:00,0
140250,Meadow Feeds-PMB F & V,"",2015-09-13 06:00:00,2015-09-13 06:00:00,"5,478.52",238,2015-09-13 06:10:00,0
140251,Meadow Feeds-PMB F & V,"",2015-09-13 00:10:00,2015-09-13 00:10:00,"5,020.48",194,2015-09-13 00:20:00,119
140253,Meadow Feeds-PMB F & V,"",2015-09-13 07:00:00,2015-09-13 07:00:00,"4,676.95",159,2015-09-13 07:10:00,0
140255,Meadow Feeds-PMB F & V,"",2015-09-13 06:00:00,2015-09-13 00:10:00,"6,051.07",291,2015-09-13 00:30:00,134
135004,Meadow Feeds-PMB F & V,"",2015-09-13 07:00:00,2015-09-13 07:00:00,"3,885.79",84,2015-09-13 07:10:00,0
141008,Meadow Feeds-PMB F & V,"",2015-09-13 06:00:00,2015-09-13 06:00:00,"1,958.51",43,2015-09-13 06:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-13 11:00:00,(none),"1,771.13",25,(none),25
141009,Meadow Feeds-PMB F & V,"",2015-09-13 09:00:00,2015-09-13 09:00:00,"4,239.73",117,2015-09-13 09:10:00,60
141010,Meadow Feeds-PMB F & V,"",2015-09-13 07:00:00,2015-09-13 07:00:00,"3,448.57",42,2015-09-13 07:10:00,25
340007,PPC-Dwaalboom,"",2015-09-13 09:30:00,2015-09-13 09:30:00,"5,809.20",906,2015-09-13 09:30:00,906
340014,PPC-Dwaalboom,"",2015-09-13 09:29:00,2015-09-13 09:29:00,"5,809.20",906,2015-09-13 09:29:00,906
340027,PPC-Dwaalboom F & V,"",2015-09-13 10:46:00,2015-09-13 10:46:00,"16,770.71",360,2015-09-13 10:46:00,360
340033,PPC-Dwaalboom F & V,"",2015-09-13 10:10:00,2015-09-13 10:10:00,"14,122.76",360,2015-09-13 10:10:00,360
340043,PPC-Dwaalboom F & V,"",2015-09-13 09:51:00,2015-09-13 09:51:00,"16,770.71",360,2015-09-13 09:51:00,360
444007,Anglo American New,"",2015-09-13 02:00:00,2015-09-13 14:35:00,"5,610.72",275,2015-09-13 14:55:00,280
444008,Anglo American New,"",2015-09-13 07:00:00,2015-09-13 07:15:00,"5,130.03",172,2015-09-13 08:04:00,200
444011,Anglo American New,"",2015-09-13 02:00:00,2015-09-13 02:00:00,"2,691.37",97,2015-09-13 02:08:00,104
444011,Anglo American New,"",2015-09-13 09:00:00,2015-09-13 10:00:00,"2,744.99",100,2015-09-13 10:07:00,104
444011,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 14:00:00,"5,340.47",271,2015-09-13 14:15:00,280
444012,Anglo American New,"",2015-09-13 02:00:00,(none),"5,527.80",280,(none),280
444012,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 13:39:00,"5,374.25",140,2015-09-13 13:44:00,280
444022,Anglo American New,"",2015-09-13 10:00:00,2015-09-13 11:30:00,"4,976.04",204,2015-09-13 12:22:00,200
444023,Anglo American New,"",2015-09-13 00:32:00,2015-09-12 22:36:00,"5,033.07",173,2015-09-13 00:02:00,200
DS05,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,082.01",24,2015-09-13 20:00:00,24
DS10,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"4,952.65",0,2015-09-13 20:00:00,0
DS20,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"4,952.65",0,2015-09-13 20:00:00,0
DS18,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"4,952.65",0,2015-09-13 20:00:00,0
DS14,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,383.85",80,2015-09-13 20:00:00,80
