Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
CG71GPGP,Meadow Feeds-Randfontein F & V,"",2015-09-22 08:40:00,2015-09-22 08:40:00,"4,003.60",102,2015-09-22 08:58:00,199
250,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,(none),"3,806.95",162,(none),162
251,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 06:30:00,"7,613.90",324,2015-09-22 10:00:00,192
252,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 10:35:00,"7,179.20",270,2015-09-22 11:20:00,140
253,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 06:00:00,"8,040.55",377,2015-09-22 11:20:00,162
254,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 05:30:00,"7,847.35",353,2015-09-22 08:35:00,192
256,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-21 21:00:00,"7,275.80",282,2015-09-22 11:00:00,140
257,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 08:00:00,2015-09-22 05:30:00,"2,535.05",4,2015-09-22 08:30:00,0
258,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"7,630.00",326,2015-09-22 07:20:00,192
259,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,(none),"6,309.80",162,(none),162
260,Wilmar Continental Edible Oils & Fats Pty Ltd,"",2015-09-22 07:00:00,2015-09-22 05:45:00,"5,316.50",564,2015-09-22 12:00:00,350
255,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 06:00:00,"5,037.90",4,2015-09-22 07:15:00,0
D02,RE,"",2015-09-22 07:05:00,2015-09-22 16:10:00,"2,115.78",93,2015-09-22 16:15:00,0
D03,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,293.73",139,2015-09-22 07:00:10,0
D04,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,156.63",109,2015-09-22 07:00:20,0
D05,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,124.64",102,2015-09-22 07:00:20,15
D06,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,845.70",170,2015-09-22 07:00:20,0
D08,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"3,090.09",245,2015-09-22 07:00:00,0
D10,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"3,100.19",127,2015-09-22 07:00:00,0
D13,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"4,359.81",470,2015-09-22 07:00:10,0
D14,RE,"",2015-09-22 07:00:00,(none),"1,831.21",0,(none),0
D15,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"3,095.51",235,2015-09-22 07:00:20,25
D16,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,562.89",136,2015-09-22 07:00:00,0
D18,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,213.02",0,2015-09-22 07:00:00,0
D22,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,336.51",12,2015-09-22 07:00:20,25
D01,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,144.83",107,2015-09-22 07:00:00,0
D11,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"3,391.07",308,2015-09-22 07:00:00,0
D12,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,910.60",216,2015-09-22 07:00:20,0
D17,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"4,811.57",300,2015-09-22 07:00:00,300
D19,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"4,168.25",262,2015-09-22 07:00:00,36
D21,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"5,894.24",441,2015-09-22 07:00:20,25
D07,RE,"",2015-09-22 07:05:00,2015-09-22 16:10:00,"2,771.84",164,2015-09-22 16:15:00,0
D28,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,928.32",209,2015-09-22 07:00:20,0
D24,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"1,521.21",16,2015-09-22 07:00:05,25
143001,Premier Foods-Durban,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"6,493.14",370,2015-09-22 16:00:00,0
143002,Premier Foods-Durban,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"11,343.74",686,2015-09-22 14:00:00,0
143003,Toyota X-Dock F & V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"2,328.42",172,2015-09-22 08:25:00,84
143003,Toyota X-Dock F & V,"",2015-09-22 14:00:00,2015-09-22 15:00:00,"2,964.68",219,2015-09-22 15:30:00,117
143004,Premier Foods-Durban,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"10,745.09",647,2015-09-22 14:00:00,0
538254,Toyota X-Dock F & V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"3,920.81",220,2015-09-22 08:15:00,117
538254,Toyota X-Dock F & V,"",2015-09-22 14:30:00,2015-09-22 14:50:00,"1,372.28",77,2015-09-22 15:00:00,28.9
538255,Toyota X-Dock F & V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"4,171.19",145,2015-09-22 07:10:00,51
538255,Toyota X-Dock F & V,"",2015-09-22 10:30:00,2015-09-22 10:30:00,"1,121.91",39,2015-09-22 10:45:00,0
538257,Toyota X-Dock F & V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,915.56,32,2015-09-22 07:10:00,15
538257,Toyota X-Dock F & V,"",2015-09-22 12:00:00,2015-09-22 12:30:00,"4,377.53",153,2015-09-22 13:00:00,51
525201,Toyota X-Dock F & V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"1,389.90",87,2015-09-22 07:15:00,50.5
525201,Toyota X-Dock F & V,"",2015-09-22 11:30:00,2015-09-22 11:30:00,"1,837.22",115,2015-09-22 12:20:00,0
525201,Toyota X-Dock F & V,"",2015-09-22 16:50:00,2015-09-22 16:55:00,271.59,17,2015-09-22 17:00:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 00:55:00,2015-09-22 00:55:00,"3,370.12",125,2015-09-22 01:00:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:55:00,2015-09-22 04:55:00,"3,370.12",127,2015-09-22 04:59:00,0
140261,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 06:45:00,2015-09-22 06:45:00,"7,674.01",329,2015-09-22 06:50:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 05:10:00,2015-09-22 05:10:00,"2,526.48",107,2015-09-22 05:15:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 11:15:00,2015-09-22 11:15:00,"1,773.85",54,2015-09-22 11:20:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 13:46:00,2015-09-22 13:47:00,"2,168.04",66,2015-09-22 13:48:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:30:00,2015-09-22 04:30:00,"2,963.82",145,2015-09-22 04:35:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 09:25:00,2015-09-22 09:25:00,"1,891.52",70,2015-09-22 09:30:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 12:41:00,2015-09-22 12:42:00,"2,594.09",96,2015-09-22 12:43:00,0
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 02:15:00,2015-09-22 02:15:00,"3,507.07",179,2015-09-22 02:20:00,0
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 07:21:00,2015-09-22 07:22:00,137.15,7,2015-09-22 07:23:00,0
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 08:21:00,2015-09-22 08:22:00,"5,897.36",301,2015-09-22 08:23:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:15:00,2015-09-22 04:15:00,"1,202.67",56,2015-09-22 04:20:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 00:58:00,2015-09-22 00:58:00,"1,001.73",39,2015-09-22 01:00:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 08:05:00,2015-09-22 08:05:00,"1,001.73",40,2015-09-22 08:10:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 16:55:00,2015-09-22 16:55:00,942.63,34,2015-09-22 16:59:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 19:59:00,2015-09-22 19:59:00,"1,261.77",61,2015-09-22 20:05:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 23:30:00,2015-09-22 23:30:00,"2,835.24",34,2015-09-22 23:35:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 05:00:00,2015-09-22 05:00:00,878.42,22,2015-09-22 05:05:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 07:21:00,2015-09-22 07:22:00,"1,237.77",31,2015-09-22 07:23:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 08:16:00,2015-09-22 08:17:00,"1,916.55",49,2015-09-22 08:18:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 10:15:00,2015-09-22 10:15:00,"1,182.71",20,2015-09-22 10:20:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:30:00,2015-09-22 04:30:00,749.65,20,2015-09-22 04:35:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 06:51:00,2015-09-22 06:52:00,"1,461.82",39,2015-09-22 06:53:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 00:10:00,2015-09-22 00:10:00,"1,312.59",47,2015-09-22 00:15:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 17:25:00,2015-09-22 17:25:00,"1,572.63",69,2015-09-22 17:29:00,43.9
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 21:30:00,2015-09-22 21:30:00,"1,324.41",48,2015-09-22 21:35:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 00:30:00,2015-09-22 00:30:00,"13,004.83",780,2015-09-22 00:35:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:35:00,2015-09-22 04:35:00,"1,596.27",71,2015-09-22 04:40:00,43.9
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 00:10:00,2015-09-22 00:10:00,"1,218.03",39,2015-09-22 00:15:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 09:20:00,2015-09-22 09:20:00,"1,348.05",51,2015-09-22 09:25:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 17:27:00,2015-09-22 17:27:00,"1,348.05",50,2015-09-22 17:35:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 21:27:00,2015-09-22 21:27:00,"1,336.23",49,2015-09-22 21:35:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 13:55:00,2015-09-22 13:55:00,"3,900.36",119,2015-09-22 13:59:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 05:30:00,2015-09-22 05:30:00,"4,305.31",44,2015-09-22 05:35:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:58:00,2015-09-22 04:58:00,"2,053.68",67,2015-09-22 05:00:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 08:16:00,2015-09-22 08:16:00,"2,077.32",69,2015-09-22 08:20:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 11:25:00,2015-09-22 11:25:00,"1,982.76",61,2015-09-22 11:30:00,0
135003,Meadow Feeds-PE F & V,"",2015-09-22 00:00:00,2015-09-22 00:00:00,"5,253.39",284,2015-09-22 00:00:00,340
135003,Meadow Feeds-PE F & V,"",2015-09-23 00:00:00,(none),"6,773.61",128.86,(none),128.86
135003,Meadow Feeds-PE F & V,"",2015-09-22 14:30:00,2015-09-22 14:30:00,"5,398.57",300,2015-09-22 14:30:00,87.1
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:20:00,2015-09-22 04:20:00,"3,630.16",147,2015-09-22 04:25:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 10:10:00,2015-09-22 10:10:00,"3,204.64",111,2015-09-22 10:15:00,0
545237,Peninsula Beverages - F&V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"1,993.17",43,2015-09-22 07:10:00,8
545237,Peninsula Beverages - F&V,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"1,958.41",41,2015-09-22 12:08:00,8
545237,Peninsula Beverages - F&V,"",2015-09-22 17:00:00,2015-09-22 17:00:00,"1,975.79",42,2015-09-22 17:07:00,8
644250,Peninsula Beverages - F&V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"2,035.11",42,2015-09-22 08:11:00,8
644250,Peninsula Beverages - F&V,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"2,035.11",42,2015-09-22 13:05:00,8
644250,Peninsula Beverages - F&V,"",2015-09-22 18:00:00,2015-09-22 18:07:00,"2,035.11",42,2015-09-22 18:23:00,8
343090,PPC-Kraaifontein F & V,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"4,797.24",196,2015-09-22 12:05:00,210
140267,Meadow Feeds-PE F & V,"",2015-09-22 00:00:00,2015-09-22 00:00:00,"8,721.93",357,2015-09-22 02:00:00,250
140268,Meadow Feeds-PE F & V,"",2015-09-22 00:00:00,2015-09-22 00:00:00,"6,850.37",470,2015-09-22 01:00:00,250
140268,Meadow Feeds-PE F & V,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"4,501.87",195,2015-09-22 13:00:00,103
140269,Meadow Feeds-PE F & V,"",2015-09-22 00:00:00,2015-09-22 00:00:00,"4,390.85",182,2015-09-22 00:00:00,103
140269,Meadow Feeds-PE F & V,"",2015-09-23 00:00:00,(none),"5,673.15",0,(none),0
140269,Meadow Feeds-PE F & V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"5,543.75",317,2015-09-22 08:00:00,0
140270,Meadow Feeds-PE F & V,"",2015-09-22 00:00:00,2015-09-22 00:00:00,"3,904.07",125,2015-09-22 05:00:00,74.6
