Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
250,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-08-20 07:00:00,2015-08-20 08:40:00,"5,525.45",347,2015-08-20 08:45:00,180
252,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-08-20 13:00:00,2015-08-20 14:30:00,"4,490.15",238,2015-08-20 14:55:00,0
257,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-08-20 07:00:00,2015-08-20 09:20:00,"5,500.40",344,2015-08-20 11:35:00,170
258,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-08-20 07:00:00,2015-08-20 08:30:00,"4,309.59",230,2015-08-20 08:30:00,0
259,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-08-20 07:00:00,2015-08-20 09:00:00,"5,584.00",369,2015-08-20 10:10:00,180
255,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-08-20 07:00:00,2015-08-20 06:50:00,"8,303.74",365,2015-08-20 08:05:00,180
D02,RE,"",2015-08-20 07:05:00,2015-08-20 16:15:00,"2,116.08",105,2015-08-20 16:20:00,0
D03,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"2,756.64",252,2015-08-20 07:00:05,15
D04,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"2,007.16",88,2015-08-20 07:00:05,15
D05,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"2,409.32",176,2015-08-20 07:00:05,15
D06,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"3,205.19",243,2015-08-20 07:00:05,15
D08,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"2,322.75",100,2015-08-20 12:00:00,10
D10,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"6,169.39",575,2015-08-20 12:00:00,0
D13,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"3,154.79",257,2015-08-20 07:00:05,25
D14,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"3,429.17",308,2015-08-20 07:00:05,25
D16,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"3,687.41",356,2015-08-20 07:00:05,15
D20,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"4,125.63",275,2015-08-20 12:00:00,0
D22,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"2,503.28",40,2015-08-20 07:00:05,15
D23,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"3,052.29",122,2015-08-20 12:00:00,0
D01,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"3,097.48",354,2015-08-20 12:00:00,0
D11,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"3,378.37",318,2015-08-20 12:00:00,0
D12,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"2,604.04",165,2015-08-20 07:00:05,15
D17,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"2,272.81",0,2015-08-20 12:00:00,0
D19,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"2,905.74",96,2015-08-20 12:00:00,0
D21,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"8,091.45",712,2015-08-20 07:00:05,15
D07,RE,"",2015-08-20 07:05:00,2015-08-20 16:15:00,"2,937.49",205,2015-08-20 16:20:00,0
D28,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"1,878.77",12,2015-08-20 07:00:05,15
D24,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"1,463.35",14,2015-08-20 07:00:05,15
143002,Premier Foods-Durban,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"11,246.27",677,2015-08-20 14:00:00,0
143003,Toyota X-Dock F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"2,422.61",170,2015-08-20 08:30:00,84
143003,Toyota X-Dock F & V,"",2015-08-20 13:30:00,2015-08-20 13:40:00,"3,135.14",220,2015-08-20 14:00:00,117
143004,Premier Foods-Durban,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"10,862.52",652,2015-08-20 14:00:00,0
538254,Toyota X-Dock F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"4,227.02",216,2015-08-20 08:20:00,117
538254,Toyota X-Dock F & V,"",2015-08-20 13:30:00,2015-08-20 13:30:00,"1,330.73",68,2015-08-20 14:15:00,28.9
538255,Toyota X-Dock F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"2,755.65",178,2015-08-20 08:10:00,51
538255,Toyota X-Dock F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"2,446.03",158,2015-08-20 12:40:00,51
538255,Toyota X-Dock F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,356.07,23,2015-08-20 16:10:00,0
538256,Toyota X-Dock F & V,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"1,623.06",33,2015-08-20 07:10:00,15
538256,Toyota X-Dock F & V,"",2015-08-20 11:00:00,2015-08-20 11:00:00,541.02,11,2015-08-20 11:05:00,0
538256,Toyota X-Dock F & V,"",2015-08-20 14:00:00,2015-08-20 14:30:00,"3,393.67",69,2015-08-20 14:50:00,18.4
