Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
238,Hillside Aluminium Ltd,"",2015-09-13 00:45:00,2015-09-13 00:55:00,"1,894.94",13,2015-09-13 00:55:00,223
238,Hillside Aluminium Ltd,"",2015-09-13 06:25:00,2015-09-13 06:30:00,"1,889.97",24,2015-09-13 06:50:00,223
238,Hillside Aluminium Ltd,"",2015-09-13 10:45:00,2015-09-13 10:50:00,"1,892.45",13,2015-09-13 10:55:00,223
238,Hillside Aluminium Ltd,"",2015-09-13 14:00:00,2015-09-13 14:15:00,"1,871.32",13,2015-09-13 14:20:00,223
238,Hillside Aluminium Ltd,"",2015-09-13 20:00:00,2015-09-13 20:10:00,"1,901.16",24,2015-09-13 20:15:00,223
238,Hillside Aluminium Ltd,"",2015-09-13 23:30:00,2015-09-13 23:35:00,"1,889.97",13,2015-09-13 23:40:00,223
E49,Ecosse - Metsep,"",2015-09-13 00:00:00,(none),"3,877.16",15,(none),15
E49,Ecosse - Metsep,"",2015-09-13 09:05:00,(none),"3,461.75",28,(none),28
EC945017,Ecosse - Metsep,"",2015-09-13 00:00:00,(none),"3,877.16",28,(none),28
EC945021,Ecosse-Environserv,"",2015-09-13 12:00:00,2015-09-13 12:30:00,"8,928.33",299,2015-09-13 12:40:00,280
EC144038,NCP Chlorochem - Chlorine,"",2015-09-13 10:00:00,(none),"14,096.07",1300,(none),1300
EC144017,Ecosse-Sasol Polymers,"",2015-09-13 18:00:00,(none),"20,137.60",1200,(none),1200
EC144018,NCP Chlorochem - Chlorine,"",2015-09-13 07:00:00,(none),"10,687.59",800,(none),800
EC144019,Ecosse-Tradecorp Chemicals Trading (Pty) Ltd,"",2015-09-13 14:00:00,(none),"40,801.60",2120,(none),2120
EC144020,Ecosse-Protea Chemicals Mining,"",2015-09-13 10:00:00,2015-09-13 10:30:00,"8,375.04",432,2015-09-13 10:45:00,432
EC144021,Ecosse-Chemical Initiatives,"",2015-09-13 08:00:00,(none),"22,594.24",1364,(none),1364
EC144024,Ecosse-Tradecorp Chemicals Trading (Pty) Ltd,"",2015-09-13 14:00:00,(none),"57,741.60",2810,(none),2810
EC144025,Ecosse-Tradecorp Chemicals Trading (Pty) Ltd,"",2015-09-13 14:00:00,(none),"22,336.00",1520,(none),1520
EC144026,Ecosse-Protea Inland Chemicals,"",2015-09-13 12:00:00,(none),"5,454.72",252,(none),252
EC144034,Ecosse - Metsep,"",2015-09-13 00:00:00,(none),"2,769.40",90,(none),90
EC144034,Ecosse - Metsep,"",2015-09-13 09:05:00,(none),"2,769.40",98,(none),98
EC144036,Ecosse-Crest Chemicals (Pty) Ltd,"",2015-09-13 10:00:00,(none),"4,576.54",260,(none),260
EC144031,Ecosse-Marlyn Vulindlela (Pty) Ltd,"",2015-09-13 10:00:00,2015-09-13 08:15:00,"3,242.74",164,2015-09-13 11:05:00,100
EC144031,Ecosse-Protea Inland Chemicals,"",2015-09-13 18:00:00,2015-09-13 17:20:00,"5,484.20",114,2015-09-13 18:35:00,0
EC144032,NCP Chlorochem - Chlorine,"",2015-09-13 00:00:00,(none),"25,721.14",2400,(none),2400
E079,Easigas (PTY) Ltd,"",2015-09-12 12:00:00,2015-09-12 14:05:00,"6,148.76",0,2015-09-13 17:10:00,0
E080,Easigas (PTY) Ltd,"",2015-09-13 06:00:00,2015-09-12 11:40:00,"12,297.52",0,2015-09-13 08:30:00,0
E81,NCP Chlorochem - Chlorine,"",2015-09-14 00:00:00,(none),"6,420.25",500,(none),500
E82,NCP Chlorochem - Chlorine,"",2015-09-14 00:00:00,(none),"4,696.24",100,(none),100
E87,NCP Chlorochem - Chlorine,"",2015-09-14 00:00:00,(none),"5,571.36",400,(none),400
E89,NCP Chlorochem - Chlorine,"",2015-09-13 07:00:00,2015-09-13 09:30:00,"9,588.39",599,2015-09-13 10:00:00,800
E91,NCP Chlorochem - Chlorine,"",2015-09-13 10:00:00,(none),"15,220.61",1120,(none),1120
E024,Total SA Bridging CPL,"",2015-09-12 10:00:00,2015-09-12 17:00:00,"32,820.60",1140,2015-09-13 07:15:00,1140
