Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
156,Hillside Aluminium Ltd,"",2015-08-08 01:40:00,2015-08-08 01:45:00,"1,760.65",12,2015-08-08 01:50:00,223
156,Hillside Aluminium Ltd,"",2015-08-08 05:00:00,2015-08-08 05:05:00,"1,749.46",24,2015-08-08 05:10:00,223
156,Hillside Aluminium Ltd,"",2015-08-08 08:25:00,2015-08-08 08:30:00,"1,748.22",12,2015-08-08 08:35:00,223
156,Hillside Aluminium Ltd,"",2015-08-08 11:35:00,2015-08-08 11:40:00,"1,769.36",11,2015-08-08 11:45:00,223
156,Hillside Aluminium Ltd,"",2015-08-08 14:10:00,2015-08-08 14:15:00,"1,746.98",14,2015-08-08 14:20:00,223
156,Hillside Aluminium Ltd,"",2015-08-08 18:00:00,2015-08-08 16:55:00,"1,760.65",22,2015-08-08 17:00:00,223
156,Hillside Aluminium Ltd,"",2015-08-08 21:00:00,2015-08-08 20:05:00,"1,750.71",11,2015-08-08 20:10:00,223
156,Hillside Aluminium Ltd,"",2015-08-09 00:00:00,2015-08-08 22:40:00,"1,754.44",12,2015-08-08 22:45:00,223
236,Buckman New,"",2015-08-08 08:00:00,2015-08-08 09:50:00,"5,603.71",602,2015-08-08 13:20:00,60
E053,Total SA Bridging CPL,"",2015-08-08 08:00:00,(none),"20,940.00",800,(none),800
E066,Total SA Bridging F&V,"",2015-08-06 15:00:00,2015-08-08 07:01:00,"17,919.05",1153,2015-08-08 11:11:00,0
EC945017,Ecosse - Metsep,"",2015-08-08 00:00:00,2015-08-08 00:05:00,"4,184.70",5,2015-08-08 00:10:00,6
EC945017,Ecosse - Metsep,"",2015-08-08 09:05:00,2015-08-08 09:10:00,"1,394.90",5,2015-08-08 09:15:00,6
EC945017,Ecosse - Metsep,"",2015-08-08 12:05:00,2015-08-08 12:10:00,"3,487.25",54,2015-08-08 12:15:00,28
EC945017,Ecosse - Metsep,"",2015-08-09 00:00:00,(none),"3,487.25",28,(none),28
EC945019,Ecosse - Metsep,"",2015-08-08 00:00:00,2015-08-08 00:05:00,"4,184.70",5,2015-08-08 00:10:00,6
EC945019,Ecosse - Metsep,"",2015-08-08 09:05:00,2015-08-08 09:10:00,"4,184.70",5,2015-08-08 09:15:00,6
EC945020,Ecosse-Environserv,"",2015-08-08 14:00:00,2015-08-08 14:32:00,"7,500.00",224,2015-08-08 15:30:00,260
EC144029,Ecosse - Metsep,"",2015-08-08 00:00:00,2015-08-08 09:05:00,"4,184.70",5,2015-08-08 09:10:00,6
EC144029,Ecosse - Metsep,"",2015-08-08 00:00:00,2015-08-08 00:05:00,"3,487.25",54,2015-08-08 00:10:00,28
EC144038,Ecosse-Chemical Initiatives,"",2015-08-08 18:00:00,2015-08-08 18:00:00,"9,910.58",526,2015-08-08 20:20:00,566
EC144018,NCP Chlorochem - Chlorine,"",2015-08-08 08:00:00,2015-08-08 07:55:00,"8,620.41",357,2015-08-08 09:20:00,600
EC144027,Ecosse-Protea Chemicals Mining,"",2015-08-07 08:00:00,2015-08-08 06:25:00,"8,314.53",430,2015-08-08 10:25:00,432
EC144028,Ecosse-Protea Chemicals Mining,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"8,447.52",434,2015-08-08 14:10:00,432
EC144034,Ecosse - Metsep,"",2015-08-08 00:00:00,2015-08-08 00:05:00,"2,789.80",75,2015-08-08 00:10:00,90
EC144034,Ecosse - Metsep,"",2015-08-08 09:05:00,2015-08-08 09:10:00,"2,789.80",75,2015-08-08 09:15:00,98
EC144034,Ecosse - Metsep,"",2015-08-08 12:05:00,2015-08-08 12:05:00,"2,789.80",75,2015-08-08 12:10:00,90
EC144034,Ecosse - Metsep,"",2015-08-08 15:05:00,2015-08-08 15:10:00,"2,789.80",75,2015-08-08 15:15:00,98
EC144030,Ecosse-Environserv,"",2015-08-08 10:00:00,2015-08-08 09:20:00,"7,500.00",272,2015-08-08 09:30:00,260
EC144031,Ecosse-Marlyn Chemicals (Pty) Ltd,"",2015-08-08 13:00:00,2015-08-08 14:35:00,"4,937.77",237,2015-08-08 20:35:00,240
EC144032,Ecosse-Environserv,"",2015-08-08 14:00:00,2015-08-08 10:00:00,"7,500.00",248,2015-08-08 11:00:00,260
EC144033,Ecosse-Crest Chemicals (Pty) Ltd,"",2015-08-08 14:00:00,2015-08-08 14:10:00,"4,658.18",218,2015-08-08 16:30:00,260
E072,Total SA (Sishen Mines) F and V,"",2015-08-08 15:00:00,2015-08-08 11:50:00,"21,551.76",1049,2015-08-08 13:15:00,531
E076,Total SA (Sishen Mines) F and V,"",2015-08-08 14:00:00,2015-08-08 17:55:00,"22,387.76",1153,2015-08-08 19:10:00,540
E81,Ecosse-Environserv,"",2015-08-08 14:00:00,2015-08-08 12:30:00,"7,500.00",279,2015-08-08 14:30:00,260
E83,NCP Chlorochem - Chlorine,"",2015-08-08 21:00:00,2015-08-08 20:10:00,"22,210.58",1802,2015-08-08 20:45:00,2400
E86,NCP Chlorochem - Chlorine,"",2015-08-08 21:00:00,2015-08-08 09:30:00,"12,157.73",903,2015-08-08 14:40:00,1200
E89,NCP Chlorochem - Chlorine,"",2015-08-08 18:00:00,2015-08-08 18:50:00,"9,408.00",517,2015-08-08 19:00:00,800
E90,NCP Chlorochem - Chlorine,"",2015-08-08 09:00:00,2015-08-08 08:20:00,"6,293.58",359,2015-08-08 10:00:00,500
E34,NCP Chlorchem F&V,"",2015-08-08 09:05:00,2015-08-08 09:10:00,"2,627.18",181,2015-08-08 09:15:00,0
E34,NCP Chlorchem F&V,"",2015-08-08 16:00:00,2015-08-08 15:40:00,"4,166.42",383,2015-08-08 15:43:00,0
E35,NCP Chlorchem F&V,"",2015-08-08 06:00:00,2015-08-08 06:35:00,"2,778.71",119,2015-08-08 06:40:00,0
E35,NCP Chlorchem F&V,"",2015-08-08 14:00:00,2015-08-08 13:30:00,"2,572.97",92,2015-08-08 13:40:00,0
E037,Engen,"",2015-08-07 12:00:00,2015-08-07 14:00:00,"21,068.64",1167,2015-08-08 00:20:00,1170
E100,Total SA Bridging F&V,"",2015-08-09 08:00:00,2015-08-08 18:40:00,"17,919.05",1153,2015-08-08 19:02:00,0
E114,Engen,"",2015-08-08 08:00:00,2015-08-08 08:35:00,"23,134.84",1329,2015-08-08 13:07:00,1300
E115,Engen,"",2015-08-08 07:00:00,2015-08-07 08:30:00,"18,059.21",967,2015-08-08 01:08:00,950
E96,NCP Chlorochem - Chlorine,"",2015-08-08 18:00:00,2015-08-08 17:45:00,"4,075.64",459,2015-08-08 19:15:00,200
E96,NCP Chlorochem - Chlorine,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"4,075.64",57,2015-08-08 13:10:00,200
E97,NCP Chlorochem - Chlorine,"",2015-08-08 21:00:00,2015-08-08 10:15:00,"6,293.58",720,2015-08-08 14:20:00,500
E145,NCP Chlorochem - Chlorine,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"15,131.36",1104,2015-08-08 09:25:00,1120
E166,Total SA Bridging F&V,"",2015-08-07 16:00:00,2015-08-07 18:27:00,"17,919.05",1140,2015-08-08 09:43:00,0
E168,Total SA Bridging F&V,"",2015-08-07 17:00:00,2015-08-08 06:56:00,"8,549.12",499,2015-08-08 10:35:00,0
E170,Total SA Bridging F&V,"",2015-08-07 16:00:00,2015-08-08 12:10:00,"17,919.05",1156,2015-08-08 14:31:00,0
E176,Total SA Bridging F&V,"",2015-08-07 08:00:00,2015-08-07 12:00:00,"8,549.12",456,2015-08-08 10:15:00,0
E177,Total SA Bridging F&V,"",2015-08-07 08:00:00,2015-08-08 10:10:00,"17,919.05",1146,2015-08-08 15:23:00,0
E147,NCP Chlorochem - Chlorine,"",2015-08-08 13:00:00,2015-08-08 13:40:00,"25,279.19",1195,2015-08-08 14:05:00,2400
E149,Ecosse-Environserv,"",2015-08-08 15:00:00,2015-08-08 14:20:00,"7,500.00",171,2015-08-08 16:20:00,260
E001,Total SA Bridging CPL,"",2015-08-07 16:00:00,2015-08-07 16:50:00,"13,324.84",508,2015-08-08 10:02:00,520
E002,Total SA Bridging CPL,"",2015-08-08 06:00:00,2015-08-08 06:30:00,"13,193.69",503,2015-08-08 12:52:00,520
E161,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-08 00:00:00,0
E080,Easigas (PTY) Ltd,"",(none),(none),"6,456.20",0,2015-08-08 00:00:00,0
E095,Easigas (PTY) Ltd,"",(none),(none),"6,124.90",0,2015-08-08 00:00:00,0
E101,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-08 00:00:00,0
E101,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-09 00:00:00,0
E069,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-09 00:00:00,0
E152,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-09 00:00:00,0
E105,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-09 00:00:00,0
E157,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-09 00:00:00,0
E165,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E169,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E171,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E173,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E175,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E065,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E150,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E165,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-08 00:00:00,0
E178,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-08 00:00:00,0
E112,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-08 00:00:00,0
E156,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-08 00:00:00,0
