Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
156,Hillside Aluminium Ltd,"",2015-09-01 18:00:00,2015-09-01 18:05:00,"1,768.11",22,2015-09-01 18:15:00,223
237,Buckman New,"",2015-09-01 15:00:00,2015-09-01 07:00:00,"20,280.00",1135,2015-09-01 08:00:00,1250
E44,Ecosse- Zinchem,"",2015-09-01 06:00:00,2015-09-01 07:05:00,"6,556.60",399,2015-09-01 08:50:00,380
E47,Ecosse-Protea Inland Chemicals,"",2015-09-01 06:00:00,2015-09-01 07:20:00,"7,136.37",322,2015-09-01 09:00:00,330
E49,Ecosse - Metsep,"",2015-09-01 00:00:00,2015-09-01 00:00:00,976.43,19,2015-09-01 00:05:00,30
E49,Ecosse - Metsep,"",2015-09-01 09:05:00,2015-09-01 09:05:00,976.43,19,2015-09-01 09:11:00,22
E57,Buckman New,"",2015-09-01 08:00:00,(none),"7,008.00",200,(none),200
E55,Buckman New,"",2015-09-01 08:00:00,2015-09-01 08:10:00,"2,760.00",413,2015-09-01 09:00:00,200
E065,Total SA Bridging F&V,"",2015-09-01 08:00:00,2015-09-01 12:22:00,"19,609.07",1151,2015-09-01 13:14:00,0
E066,Total SA Bridging F&V,"",2015-09-01 11:00:00,2015-09-01 11:45:00,"19,609.07",1155,2015-09-01 13:00:00,0
EC945021,Ecosse - Metsep,"",2015-09-01 00:00:00,2015-09-01 00:00:00,"2,789.80",75,2015-09-01 00:05:00,90
EC945021,Ecosse - Metsep,"",2015-09-01 09:05:00,2015-09-01 09:05:00,"2,789.80",75,2015-09-01 09:10:00,98
EC144029,Ecosse - Metsep,"",2015-09-01 00:00:00,(none),"3,347.76",45,(none),45
EC144029,Ecosse - Metsep,"",2015-09-01 09:05:00,2015-09-01 09:05:00,"3,626.74",45,(none),45
EC144029,Ecosse - Metsep,"",2015-09-02 00:00:00,2015-09-02 00:00:00,"4,154.10",28,(none),28
EC144038,NCP Chlorochem - Chlorine,"",2015-09-02 00:00:00,(none),"14,096.07",1300,(none),1300
