Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
156,Hillside Aluminium Ltd,"",2015-09-22 00:20:00,2015-09-22 00:30:00,"1,750.71",12,2015-09-22 00:35:00,223
156,Hillside Aluminium Ltd,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"1,820.34",14,2015-09-22 04:05:00,223
156,Hillside Aluminium Ltd,"",2015-09-22 18:00:00,2015-09-22 18:00:00,"1,827.80",23,2015-09-22 18:05:00,223
156,Hillside Aluminium Ltd,"",2015-09-23 00:00:00,2015-09-22 21:45:00,"1,856.40",12,2015-09-22 21:50:00,223
E49,Ecosse - Metsep,"",2015-09-22 00:00:00,2015-09-22 00:06:00,"3,877.16",54,2015-09-22 00:10:00,28
E55,Buckman New,"",2015-09-22 08:00:00,(none),"3,944.00",300,(none),300
E065,Total SA Bridging F&V,"",2015-09-22 10:00:00,2015-09-22 11:00:00,"19,609.07",553,2015-09-22 11:42:00,553
E066,Total SA Bridging F&V,"",2015-09-22 18:00:00,2015-09-22 15:30:00,"17,029.70",553,2015-09-22 17:29:00,553
EC945020,Ecosse-Maxam Dantex,"",2015-09-22 15:00:00,2015-09-22 15:05:00,"3,492.43",90,2015-09-22 16:00:00,90
EC945021,Ecosse - Metsep,"",2015-09-22 00:00:00,2015-09-22 00:06:00,"2,769.40",90,2015-09-22 00:11:00,90
EC945021,Ecosse - Metsep,"",2015-09-22 09:07:00,2015-09-22 09:09:00,"2,769.40",98,2015-09-22 09:12:00,98
EC945021,Ecosse - Metsep,"",2015-09-22 12:07:00,2015-09-22 12:09:00,"3,461.75",28,2015-09-22 12:13:00,28
EC144029,NCP Chlorochem - Chlorine,"",2015-09-23 00:00:00,(none),"15,385.58",1300,(none),1300
EC144038,NCP Chlorochem - Chlorine,"",2015-09-22 08:00:00,2015-09-22 07:00:00,"14,096.07",959,2015-09-22 08:00:00,1300
EC144018,Ecosse-Marlyn Chemicals (Pty) Ltd,"",2015-09-22 09:00:00,(none),"3,504.53",60,(none),60
EC144018,Ecosse-Protea Inland Chemicals,"",2015-09-22 18:00:00,(none),"7,761.20",190,(none),190
EC144020,Ecosse-Sasol Polymers,"",2015-09-22 11:00:00,(none),"16,110.08",1200,(none),1200
EC144024,Ecosse-Sasol Polymers,"",2015-09-22 20:00:00,(none),"16,110.08",1200,(none),1200
EC144026,Ecosse-Protea Chemicals Mining,"",2015-09-22 20:00:00,2015-09-22 15:35:00,"8,380.27",451,2015-09-22 15:50:00,432
EC144034,Ecosse - Metsep,"",2015-09-22 00:00:00,2015-09-22 00:06:00,"2,769.40",90,2015-09-22 00:13:00,90
EC144034,Ecosse - Metsep,"",2015-09-22 09:06:00,2015-09-22 09:09:00,"2,769.40",98,2015-09-22 09:14:00,98
EC144034,Ecosse - Metsep,"",2015-09-22 12:06:00,2015-09-22 12:09:00,"2,769.40",28,2015-09-22 12:10:00,28
EC144036,Ecosse - Metsep,"",2015-09-22 00:00:00,(none),969.29,30,(none),30
EC144036,NCP Chlorochem - Chlorine,"",2015-09-23 00:00:00,(none),"8,808.40",600,(none),600
EC144031,Ecosse-Protea Inland Chemicals,"",2015-09-22 08:00:00,2015-09-22 07:40:00,"5,161.50",49,2015-09-22 11:35:00,50
EC144031,Ecosse-Protea Inland Chemicals,"",2015-09-22 16:00:00,2015-09-22 15:30:00,"5,132.75",206,2015-09-22 16:25:00,200
EC144031,Ecosse-Protea Inland Chemicals,"",2015-09-23 00:00:00,(none),"5,161.50",50,(none),50
EC144033,Ecosse-Crest Chemicals (Pty) Ltd,"",2015-09-22 08:00:00,2015-09-22 06:00:00,"4,576.54",257,2015-09-22 10:15:00,260
EC144037,Ecosse-Protea Chemicals Mining,"",2015-09-22 11:00:00,(none),"8,375.04",432,(none),432
E070,Total SA (Sishen Mines) F and V,"",2015-09-22 17:00:00,2015-09-22 11:45:00,"23,422.53",520,2015-09-22 16:45:00,520
E076,Total SA (Sishen Mines) F and V,"",2015-09-22 18:00:00,2015-09-22 18:00:00,"21,009.53",531,2015-09-22 18:40:00,531
E079,Easigas (PTY) Ltd,"",2015-09-21 12:00:00,2015-09-21 20:35:00,"3,074.38",0,2015-09-22 06:20:00,0
E079,Easigas (PTY) Ltd,"",2015-09-22 14:00:00,(none),"9,223.14",0,(none),0
E080,Easigas (PTY) Ltd,"",2015-09-22 06:00:00,(none),"6,148.76",0,(none),0
E82,NCP Chlorochem - Chlorine,"",2015-09-22 04:00:00,2015-09-22 17:00:00,"4,696.24",56,2015-09-22 17:15:00,100
E83,NCP Chlorochem - Chlorine,"",2015-09-22 00:00:00,(none),"5,417.55",200,(none),200
E84,NCP Chlorochem - Chlorine,"",2015-09-22 21:00:00,(none),"5,417.55",200,(none),200
E85,NCP Chlorochem - Chlorine,"",2015-09-22 00:00:00,(none),"22,549.16",2400,(none),2400
E86,NCP Chlorochem - Chlorine,"",2015-09-22 07:00:00,(none),"8,966.92",800,(none),800
E87,NCP Chlorochem - Chlorine,"",2015-09-22 05:00:00,2015-09-22 01:05:00,"11,513.59",820,2015-09-22 03:40:00,1100
E87,NCP Chlorochem - Chlorine,"",2015-09-22 21:00:00,(none),"4,178.80",200,(none),200
E88,NCP Chlorochem - Chlorine,"",2015-09-22 13:00:00,(none),"4,178.80",200,(none),200
E89,NCP Chlorochem - Chlorine,"",2015-09-22 06:00:00,(none),"22,209.91",2200,(none),2200
E90,NCP Chlorochem - Chlorine,"",2015-09-22 07:00:00,(none),"12,326.40",601,(none),601
E91,NCP Chlorochem - Chlorine,"",2015-09-22 12:00:00,(none),"15,220.61",1120,(none),1120
E92,NCP Chlorochem - Chlorine,"",2015-09-22 15:00:00,2015-09-22 12:20:00,"7,785.31",498,2015-09-22 12:30:00,600
E021,Engen Langlaagte F & V,"",2015-09-20 13:00:00,2015-09-22 13:54:00,"7,718.71",67,2015-09-22 15:25:00,0
E022,Engen,"",2015-09-21 14:00:00,2015-09-22 08:40:00,"20,596.00",1170,2015-09-22 13:05:00,1170
E024,Total SA Bridging CPL,"",2015-09-22 14:00:00,(none),"5,962.50",500,(none),500
E030,Total SA (Sishen Mines) F and V,"",2015-09-22 10:00:00,2015-09-22 13:10:00,"23,669.53",1350,2015-09-22 13:25:00,1350
E34,NCP Chlorchem F&V,"",2015-09-21 17:30:00,2015-09-21 17:30:00,"1,896.52",176,2015-09-22 06:40:00,0
E34,NCP Chlorchem F&V,"",2015-09-22 13:00:00,2015-09-22 13:10:00,"1,955.48",184,2015-09-22 14:25:00,0
E34,NCP Chlorchem F&V,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"1,903.89",89,2015-09-22 20:26:00,0
E35,NCP Chlorchem F&V,"",2015-09-22 09:00:00,2015-09-22 09:40:00,"2,255.17",52,2015-09-22 10:00:00,0
E35,NCP Chlorchem F&V,"",2015-09-22 13:50:00,2015-09-22 13:49:00,"2,240.43",50,2015-09-22 13:55:00,0
E094,Easigas (PTY) Ltd,"",2015-09-22 15:00:00,(none),"9,187.36",0,(none),0
E098,Engen,"",2015-09-22 11:00:00,2015-09-22 15:00:00,"16,460.00",920,2015-09-22 23:48:00,920
E101,Total Sishen Mines CPL,"",2015-09-22 06:00:00,2015-09-22 05:45:00,"12,395.43",975,2015-09-22 07:30:00,975
E104,Total SA (Sishen Mines) F and V,"",2015-09-22 16:00:00,2015-09-22 11:45:00,"21,731.53",540,2015-09-22 16:45:00,540
E107,Total SA (Sishen Mines) F and V,"",2015-09-22 13:00:00,2015-09-22 12:30:00,"23,289.53",540,2015-09-22 14:25:00,540
E106,Total SA (Sishen Mines) F and V,"",2015-09-22 14:00:00,2015-09-22 14:25:00,"23,289.53",540,2015-09-22 15:15:00,540
E059,Engen,"",2015-09-21 17:00:00,2015-09-22 15:25:00,"22,632.00",1300,2015-09-22 16:04:00,1300
E96,NCP Chlorochem - Chlorine,"",2015-09-22 03:00:00,(none),"6,420.25",500,(none),500
E96,NCP Chlorochem - Chlorine,"",2015-09-22 19:00:00,(none),"8,966.92",800,(none),800
E97,NCP Chlorochem - Chlorine,"",2015-09-22 15:00:00,2015-09-22 14:00:00,"4,178.80",146,2015-09-22 15:15:00,200
E150,Total SA Bridging F&V,"",2015-09-22 16:00:00,2015-09-22 20:35:00,"11,903.30",0,2015-09-22 21:47:00,0
E153,Total SA Bridging F&V,"",2015-09-21 18:00:00,2015-09-22 10:50:00,"9,323.93",0,2015-09-22 11:35:00,0
E155,Engen,"",2015-09-22 12:00:00,2015-09-22 13:00:00,"22,632.00",1300,2015-09-22 18:26:00,1300
E161,Total SA (Sishen Mines) F and V,"",2015-09-22 10:00:00,2015-09-22 09:50:00,"22,529.53",0,2015-09-22 09:55:00,0
E171,Total SA Bridging F&V,"",2015-09-22 08:00:00,2015-09-22 09:30:00,"9,323.93",0,2015-09-22 09:55:00,0
E165,Total SA Bridging F&V,"",2015-09-21 19:00:00,2015-09-22 12:15:00,"9,323.93",0,2015-09-22 13:20:00,0
E169,Total SA Bridging F&V,"",2015-09-22 10:00:00,2015-09-22 09:23:00,"19,609.07",0,2015-09-22 10:50:00,0
E170,Total SA Bridging F&V,"",2015-09-22 18:00:00,2015-09-22 15:34:00,"11,903.30",0,2015-09-22 18:41:00,0
E172,Total SA Bridging F&V,"",2015-09-22 09:00:00,2015-09-22 10:45:00,"20,394.05",630,2015-09-22 12:47:00,630
E173,Total SA Bridging F&V,"",2015-09-22 18:00:00,2015-09-22 18:48:00,"14,482.67",0,2015-09-22 21:41:00,0
E175,Total SA Bridging F&V,"",2015-09-21 18:00:00,2015-09-22 13:30:00,"15,235.31",630,2015-09-22 14:10:00,630
E177,Total SA Bridging F&V,"",2015-09-22 18:00:00,2015-09-22 15:30:00,"19,609.07",0,2015-09-22 17:29:00,0
E178,Total SA Bridging F&V,"",2015-09-22 08:00:00,2015-09-22 08:05:00,"9,323.93",0,2015-09-22 09:45:00,0
E147,NCP Chlorochem - Chlorine,"",2015-09-22 00:00:00,(none),"5,417.55",200,(none),200
E147,NCP Chlorochem - Chlorine,"",2015-09-22 12:00:00,(none),"25,721.14",2400,(none),2400
E148,NCP Chlorochem - Chlorine,"",2015-09-22 12:00:00,(none),"8,808.40",600,(none),600
E149,NCP Chlorochem - Chlorine,"",2015-09-22 07:00:00,(none),"5,818.54",200,(none),200
E001,TRADIMEX PTY LTD (MLE),"",2015-09-22 14:00:00,(none),"118,324.00",4740,(none),4740
E002,TRADIMEX PTY LTD (MLE),"",2015-09-22 08:00:00,(none),"118,324.00",4740,(none),4740
E003,Engen,"",2015-09-22 16:00:00,2015-09-22 15:55:00,"20,596.00",1170,2015-09-22 17:31:00,1170
E151,Total SA (Sishen Mines) F and V,"",2015-09-22 12:00:00,2015-09-22 12:05:00,"21,731.53",540,2015-09-22 12:55:00,540
E157,Total SA (Sishen Mines) F and V,"",2015-09-22 11:00:00,2015-09-22 12:25:00,"23,289.53",540,2015-09-22 13:20:00,540
E009,Engen,"",2015-09-22 08:00:00,2015-09-22 15:40:00,"23,840.00",1140,2015-09-22 20:47:00,1140
E010,Engen,"",2015-09-22 08:00:00,2015-09-22 11:45:00,"23,840.00",1140,2015-09-22 19:22:00,1140
E012,Engen,"",2015-09-22 08:00:00,2015-09-22 08:19:00,"22,632.00",1300,2015-09-22 14:19:00,1300
E075,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-22 00:00:00,0
