Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
156,Hillside Aluminium Ltd,"",2015-08-19 23:55:00,2015-08-19 23:55:00,"1,909.86",11,2015-08-20 00:05:00,223
156,Hillside Aluminium Ltd,"",2015-08-20 04:15:00,2015-08-20 04:20:00,"1,866.97",38,2015-08-20 04:25:00,223
156,Hillside Aluminium Ltd,"",2015-08-20 12:25:00,2015-08-20 12:30:00,"1,881.26",11,2015-08-20 12:35:00,223
156,Hillside Aluminium Ltd,"",2015-08-20 15:55:00,2015-08-20 16:00:00,"1,892.45",23,2015-08-20 16:05:00,223
156,Hillside Aluminium Ltd,"",2015-08-20 19:55:00,2015-08-20 20:00:00,"1,771.85",12,2015-08-20 20:05:00,223
156,Hillside Aluminium Ltd,"",2015-08-20 22:45:00,2015-08-20 22:50:00,"1,764.38",12,2015-08-20 22:55:00,223
237,Buckman New,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"5,603.71",572,2015-08-20 07:10:00,60
E44,Ecosse-Protea Chemicals Mining,"",2015-08-20 10:00:00,2015-08-20 08:00:00,"8,612.43",459,2015-08-20 09:00:00,432
E49,Ecosse - Metsep,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"1,673.88",13,2015-08-20 00:05:00,13
E49,Ecosse - Metsep,"",2015-08-20 09:05:00,2015-08-20 09:05:00,"1,673.88",13,2015-08-20 09:10:00,13
E57,Buckman New,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"18,959.57",1338,2015-08-20 15:18:00,1100
E55,Buckman New,"",2015-08-20 10:00:00,2015-08-20 10:40:00,"5,396.08",500,2015-08-20 10:45:00,450
E065,Total SA Bridging F&V,"",2015-08-20 10:00:00,2015-08-20 16:00:00,"13,541.45",509,2015-08-20 17:22:00,0
E066,Total SA Bridging F&V,"",2015-08-19 16:00:00,2015-08-19 14:50:00,"17,919.05",1154,2015-08-20 14:45:00,553
EC945020,Ecosse-Environserv,"",2015-08-20 06:00:00,2015-08-20 07:30:00,"7,500.00",324,2015-08-20 08:00:00,260
EC945020,Ecosse-Environserv,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"7,500.00",316,2015-08-20 19:00:00,260
EC945021,Ecosse - Metsep,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"2,789.80",53,2015-08-20 00:05:00,50
EC945021,Ecosse - Metsep,"",2015-08-20 09:05:00,2015-08-20 09:05:00,"2,789.80",53,2015-08-20 09:10:00,60
EC945021,Ecosse - Metsep,"",2015-08-20 12:05:00,2015-08-20 12:05:00,697.45,13,2015-08-20 12:10:00,30
EC945021,Ecosse - Metsep,"",2015-08-20 15:05:00,2015-08-20 15:05:00,"2,092.35",13,2015-08-20 15:10:00,38
EC144029,Ecosse - Metsep,"",2015-08-20 15:05:00,(none),"3,905.72",28,(none),28
EC144029,Ecosse - Metsep,"",2015-08-20 00:00:00,2015-08-20 00:05:00,"4,184.70",53,2015-08-20 00:10:00,50
EC144029,Ecosse - Metsep,"",2015-08-20 09:05:00,(none),"4,184.70",53,(none),60
EC144017,Ecosse-Protea Inland Chemicals,"",2015-08-20 11:00:00,2015-08-20 10:40:00,"5,545.20",236,2015-08-20 12:30:00,252
EC144017,Ecosse-Protea Inland Chemicals,"",2015-08-20 20:00:00,2015-08-20 19:45:00,"5,538.29",214,2015-08-20 19:50:00,252
EC144020,Ecosse-Protea Inland Chemicals,"",2015-08-20 18:00:00,2015-08-20 12:23:00,"5,565.91",257,2015-08-20 13:55:00,252
EC144022,Ecosse-Protea Chemicals Mining,"",2015-08-20 10:00:00,2015-08-20 09:00:00,"8,553.92",456,2015-08-20 09:20:00,432
EC144023,Ecosse-Protea Chemicals Mining,"",2015-08-20 16:00:00,2015-08-20 14:05:00,"8,537.96",420,2015-08-20 15:00:00,432
EC144026,Ecosse-Protea Inland Chemicals,"",2015-08-19 19:00:00,2015-08-20 06:20:00,"5,766.57",367,2015-08-20 07:10:00,330
EC144026,Ecosse-Protea Inland Chemicals,"",2015-08-20 18:00:00,2015-08-20 18:11:00,"7,136.37",295,2015-08-20 19:40:00,330
EC144034,Ecosse - Metsep,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"2,789.80",75,2015-08-20 00:05:00,90
EC144034,Ecosse - Metsep,"",2015-08-20 09:05:00,2015-08-20 09:05:00,"2,789.80",75,2015-08-20 09:10:00,98
EC144034,Ecosse - Metsep,"",2015-08-20 12:05:00,2015-08-20 12:05:00,"2,789.80",75,2015-08-20 12:10:00,90
EC144034,Ecosse - Metsep,"",2015-08-20 15:05:00,2015-08-20 15:05:00,"2,789.80",75,2015-08-20 15:10:00,98
EC144035,Ecosse-Crest Chemicals (Pty) Ltd,"",2015-08-20 16:00:00,2015-08-20 14:30:00,"7,374.80",331,2015-08-20 16:55:00,330
