Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
156,Hillside Aluminium Ltd,"",2015-09-29 16:00:00,2015-09-29 16:10:00,"1,908.62",24,2015-09-29 16:15:00,223
156,Hillside Aluminium Ltd,"",2015-09-29 20:00:00,2015-09-29 20:10:00,"1,935.97",12,2015-09-29 20:15:00,223
236,Buckman New,"",2015-09-29 13:00:00,(none),"13,389.05",1200,(none),1200
E55,Buckman New,"",2015-09-29 08:00:00,2015-09-29 10:20:00,"4,904.00",572,2015-09-29 11:20:00,450
E064,PUMA ENERGY DRAKENSBERG OIL'S (MLE),"",2015-09-29 06:00:00,2015-09-29 07:45:00,130.49,666,2015-09-29 12:43:00,700
EC945020,Ecosse-Protea Inland Chemicals,"",2015-09-29 18:00:00,(none),"5,820.90",190,(none),190
EC945021,Ecosse - Metsep,"",2015-09-29 00:00:00,2015-09-29 00:00:00,969.29,19,2015-09-29 00:05:00,30
EC945021,Ecosse - Metsep,"",2015-09-29 09:06:00,2015-09-29 09:06:00,969.29,19,2015-09-29 09:11:00,22
EC945021,Ecosse - Metsep,"",2015-09-29 12:05:00,2015-09-29 12:05:00,"2,769.40",75,2015-09-29 12:12:00,90
EC945021,Ecosse - Metsep,"",2015-09-29 15:08:00,2015-09-29 15:08:00,"2,769.40",75,2015-09-29 15:15:00,98
EC144029,NCP Chlorochem - Chlorine,"",2015-09-29 12:00:00,(none),"11,627.19",900,(none),900
EC144018,Ecosse-Marlyn Chemicals (Pty) Ltd,"",2015-09-28 18:00:00,2015-09-29 02:00:00,"4,860.37",236,2015-09-29 02:40:00,240
EC144018,Ecosse-Protea Inland Chemicals,"",2015-09-29 15:00:00,2015-09-29 12:50:00,"5,222.40",251,2015-09-29 13:40:00,200
EC144023,Ecosse-Tradecorp Chemicals Trading (Pty) Ltd,"",2015-09-29 18:00:00,(none),"17,868.80",1520,(none),1520
EC144024,Ecosse-Protea Inland Chemicals,"",2015-09-29 15:00:00,2015-09-29 15:10:00,"5,400.12",291,2015-09-29 16:30:00,250
EC144034,Ecosse - Metsep,"",2015-09-29 00:00:00,2015-09-29 00:00:00,"2,769.40",75,2015-09-29 00:05:00,90
EC144034,Ecosse - Metsep,"",2015-09-29 09:06:00,2015-09-29 09:06:00,"2,769.40",75,2015-09-29 09:10:00,98
EC144034,Ecosse - Metsep,"",2015-09-29 12:06:00,2015-09-29 12:06:00,"2,769.40",18,2015-09-29 12:10:00,15
EC144034,Ecosse - Metsep,"",2015-09-29 15:06:00,2015-09-29 15:06:00,"2,769.40",18,2015-09-29 15:11:00,15
EC144035,Ecosse-Crest Chemicals (Pty) Ltd,"",2015-09-29 20:00:00,(none),"7,125.08",272,(none),272
EC144036,NCP Chlorochem - Chlorine,"",2015-09-29 00:00:00,2015-09-29 09:50:00,"25,721.14",1389,2015-09-29 10:10:00,2400
EC144031,Ecosse-Protea Inland Chemicals,"",2015-09-29 07:00:00,2015-09-29 10:40:00,"4,924.06",70,2015-09-29 12:20:00,70
EC144031,Ecosse-Protea Inland Chemicals,"",2015-09-29 17:00:00,2015-09-29 17:20:00,"5,161.50",49,2015-09-29 19:40:00,50
EC144037,Ecosse-Protea Chemicals Mining,"",2015-09-28 18:00:00,2015-09-29 06:55:00,"8,375.04",438,2015-09-29 07:15:00,432
E074,Total SA (Sishen Mines) F and V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"21,009.53",531,2015-09-29 13:25:00,531
E075,Total SA Bridging CPL,"",2015-09-28 18:00:00,2015-09-28 11:15:00,"32,820.60",1140,2015-09-29 14:00:00,1140
E079,Easigas (PTY) Ltd,"",2015-09-29 12:00:00,2015-09-28 16:00:00,"6,913.56",80,2015-09-29 15:00:00,80
E080,Easigas (PTY) Ltd,"",2015-09-29 15:00:00,2015-09-29 10:50:00,"5,380.17",0,2015-09-29 23:16:00,0
E83,NCP Chlorochem - Chlorine,"",2015-09-29 00:00:00,(none),"5,417.55",200,(none),200
E84,NCP Chlorochem - Chlorine,"",2015-09-29 13:00:00,(none),"5,417.55",200,(none),200
E92,NCP Chlorochem - Chlorine,"",2015-09-29 19:00:00,(none),"17,213.60",600,(none),600
E78,Buckman New Gauteng FandV,"",2015-09-29 11:00:00,2015-09-29 11:10:00,"7,660.95",311,2015-09-29 13:25:00,151
E021,Engen Langlaagte F & V,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"7,832.67",81,2015-09-29 07:51:00,0
E34,NCP Chlorchem F&V,"",2015-09-29 06:00:00,2015-09-29 06:00:00,"1,896.52",177,2015-09-29 06:35:00,0
E34,NCP Chlorchem F&V,"",2015-09-29 20:00:00,2015-09-29 18:05:00,"1,889.15",226,2015-09-29 18:15:00,0
E34,NCP Chlorchem F&V,"",2015-09-29 12:00:00,2015-09-29 12:05:00,"1,896.52",176,2015-09-29 12:35:00,0
E094,Easigas (PTY) Ltd,"",2015-09-29 15:00:00,2015-09-29 18:26:00,"5,592.30",0,2015-09-29 19:25:00,0
E095,Easigas (PTY) Ltd,"",2015-09-29 13:00:00,2015-09-29 13:50:00,"6,618.45",194,2015-09-29 18:16:00,80
E111,Total SA (Sishen Mines) F and V,"",2015-09-29 12:00:00,2015-09-29 14:40:00,"23,669.53",1350,2015-09-29 15:35:00,1350
E112,Total SA (Sishen Mines) F and V,"",2015-09-29 12:00:00,2015-09-29 10:20:00,"23,669.53",1350,2015-09-29 11:30:00,1350
E115,Engen Langlaagte F & V,"",2015-09-29 07:00:00,2015-09-29 06:25:00,"3,359.77",119,2015-09-29 07:25:00,0
E115,Engen Langlaagte F & V,"",2015-09-29 16:00:00,2015-09-29 13:35:00,"2,944.63",68,2015-09-29 14:04:00,0
E115,Engen Langlaagte F & V,"",2015-09-30 07:00:00,2015-09-29 18:21:00,"6,547.58",70,2015-09-29 20:04:00,0
E116,PUMA ENERGY MATOLA(MLE),"",2015-09-27 17:00:00,2015-09-27 18:30:00,"12,964.00",384,2015-09-29 09:50:00,384
E117,Engen Langlaagte F & V,"",2015-09-29 08:00:00,2015-09-29 06:47:00,"4,425.09",103,2015-09-29 08:02:00,0
E117,Engen Langlaagte F & V,"",2015-09-29 14:30:00,2015-09-29 14:49:00,"4,050.65",57,2015-09-29 17:42:00,0
E113,Engen Langlaagte F & V,"",2015-09-29 07:00:00,2015-09-29 06:40:00,"4,425.09",103,2015-09-29 07:33:00,0
E113,Engen Langlaagte F & V,"",2015-09-29 12:30:00,2015-09-29 12:50:00,"4,140.19",68,2015-09-29 13:59:00,0
E059,Engen,"",2015-09-28 07:00:00,2015-09-28 18:51:00,"18,875.09",1300,2015-09-29 08:04:00,1300
E102,Total SA (Sishen Mines) F and V,"",2015-09-29 14:00:00,2015-09-29 13:00:00,"24,287.03",0,2015-09-29 13:55:00,0
E145,NCP Chlorochem - Chlorine,"",2015-09-29 00:00:00,(none),"15,385.58",1300,(none),1300
E145,NCP Chlorochem - Chlorine,"",2015-09-30 00:00:00,(none),"7,868.80",250,(none),250
E146,NCP Chlorochem - Chlorine,"",2015-09-29 00:00:00,2015-09-29 00:45:00,"8,686.85",517,2015-09-29 01:00:00,700
E146,NCP Chlorochem - Chlorine,"",2015-09-29 23:00:00,(none),"4,520.55",200,(none),200
E153,Total SA Bridging F&V,"",2015-09-27 18:00:00,2015-09-29 07:55:00,"9,323.93",522,2015-09-29 09:14:00,0
E179,Total SA Bridging F&V,"",2015-09-29 18:00:00,(none),"17,029.70",553,(none),553
E165,Total SA Bridging F&V,"",2015-09-29 18:00:00,2015-09-29 08:30:00,"14,482.67",0,2015-09-29 10:40:00,0
E168,Total SA Bridging F&V,"",2015-09-29 08:00:00,2015-09-29 10:20:00,"19,609.07",553,2015-09-29 18:52:00,553
E173,Total SA Bridging F&V,"",2015-09-29 12:00:00,2015-09-29 10:40:00,"14,482.67",0,2015-09-29 13:47:00,0
E176,Total SA Bridging F&V,"",2015-09-28 18:00:00,2015-09-29 11:57:00,"14,482.67",0,2015-09-29 13:02:00,0
E147,NCP Chlorochem - Chlorine,"",2015-09-29 21:00:00,(none),"10,687.59",800,(none),800
E148,NCP Chlorochem - Chlorine,"",2015-09-29 13:00:00,2015-09-29 14:55:00,"7,868.80",244,2015-09-29 20:00:00,250
