Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
545223,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,370.99",101,2015-08-20 04:50:00,197
545223,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,513.45",137,2015-08-20 09:05:00,179.14
545223,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,756.15",63,2015-08-20 14:05:00,200
545227,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,435.71",105,2015-08-20 04:50:00,222
545227,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"4,811.01",163,2015-08-20 09:05:00,295
545227,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"1,995.69",12,2015-08-20 14:05:00,0
545218,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"4,811.01",158,2015-08-20 04:50:00,295
545218,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"1,995.69",12,2015-08-20 09:05:00,0
545218,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"4,811.01",162,2015-08-20 14:05:00,295
644258,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"2,113.27",73,2015-08-20 04:50:00,0
644258,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,123.79",74,2015-08-20 09:05:00,0
644258,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,123.79",150,2015-08-20 14:05:00,0
644259,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"4,814.40",0,(none),0
T2875,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"5,679.41",240,2015-08-20 04:50:00,295
T2875,PPC-Heriotdale F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"3,414.21",50,2015-08-20 12:05:00,139.36
T2899,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"2,692.45",108,2015-08-20 04:50:00,0
T2899,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"3,938.31",179,2015-08-20 09:05:00,0
T2899,PPC-Heriotdale F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"1,300.97",12,2015-08-20 17:05:00,0
T2899,PPC-Heriotdale F & V,"",2015-08-20 19:00:00,2015-08-20 19:00:00,"2,045.25",62,2015-08-20 19:05:00,200
T2899,PPC-Heriotdale F & V,"",2015-08-20 21:00:00,2015-08-20 21:00:00,"2,740.99",105,2015-08-20 21:05:00,0
T2924,PPC-Heriotdale F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"16,002.49",667,2015-08-20 08:05:00,0
T2948,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,834.89",87,2015-08-20 04:50:00,0
T2948,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"4,012.87",87,2015-08-20 09:05:00,0
T2950,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"2,513.45",184,2015-08-20 04:50:00,179.14
T2950,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"3,160.65",88,2015-08-20 09:05:00,197
T2950,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,739.97",110,2015-08-20 14:05:00,147
X18-1,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,081.11",165,2015-08-20 04:50:00,0
X18-1,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,113.27",73,2015-08-20 09:05:00,34.7
X18-1,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,744.47",133,2015-08-20 14:05:00,0
E41,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,451.89",97,2015-08-20 04:50:00,240.13
E41,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"4,811.01",160,2015-08-20 09:05:00,295
E41,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"3,451.89",95,2015-08-20 14:05:00,240.13
444001,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,124.08",45,2015-08-20 04:50:00,0
444001,PPC-Heriotdale F & V,"",2015-08-20 11:00:00,2015-08-20 11:00:00,"3,302.06",56,2015-08-20 11:05:00,0
444002,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"2,713.74",69,2015-08-20 04:50:00,147
444002,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,454.86",53,2015-08-20 09:05:00,0
444002,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,568.12",60,2015-08-20 14:05:00,0
545231,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"2,367.83",39,2015-08-20 04:50:00,0
545231,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"3,290.09",96,2015-08-20 09:05:00,222
545231,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,820.87",67,2015-08-20 14:05:00,200
545222,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
545226,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
545221,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
644259,PPC-Heriotdale F & V,"",(none),(none),"4,035.92",0,2015-08-20 00:00:00,0
545221,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-21 00:00:00,0
545226,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-21 00:00:00,0
644259,PPC-Heriotdale F & V,"",(none),(none),"4,035.92",0,2015-08-21 00:00:00,0
545222,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-21 00:00:00,0
