Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
545223,PPC-Heriotdale F & V,"",2015-08-04 03:45:00,2015-08-04 03:45:00,"2,731.46",85,2015-08-04 03:50:00,40.8
545223,PPC-Heriotdale F & V,"",2015-08-04 07:00:00,2015-08-04 07:00:00,"2,109.49",51,2015-08-04 07:05:00,179.14
545223,PPC-Heriotdale F & V,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"2,445.69",68,2015-08-04 10:05:00,0
545223,PPC-Heriotdale F & V,"",2015-08-04 13:00:00,2015-08-04 13:00:00,"3,084.47",105,2015-08-04 13:05:00,240.13
545226,PPC-Heriotdale F & V,"",2015-08-04 03:45:00,2015-08-04 03:45:00,"10,977.06",684,2015-08-04 03:50:00,0
545226,PPC-Heriotdale F & V,"",2015-08-04 18:00:00,2015-08-04 18:00:00,"4,286.21",100,2015-08-04 18:05:00,0
545218,PPC-Heriotdale F & V,"",2015-08-04 04:45:00,2015-08-04 04:45:00,"1,854.48",7,2015-08-04 04:50:00,0
545218,PPC-Heriotdale F & V,"",2015-08-04 09:00:00,2015-08-04 09:00:00,"2,896.70",69,2015-08-04 09:05:00,0
545218,PPC-Heriotdale F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"3,518.67",106,2015-08-04 14:05:00,222
644258,PPC-Heriotdale F & V,"",2015-08-04 04:45:00,2015-08-04 04:45:00,"2,165.06",75,2015-08-04 04:50:00,66
644258,PPC-Heriotdale F & V,"",2015-08-04 09:00:00,2015-08-04 09:00:00,"2,001.11",60,2015-08-04 09:05:00,0
644258,PPC-Heriotdale F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"2,809.93",134,2015-08-04 14:05:00,0
644259,PPC-Heriotdale F & V,"",2015-08-04 04:45:00,2015-08-04 04:45:00,"1,795.94",72,2015-08-04 05:50:00,34.7
644259,PPC-Heriotdale F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"1,817.80",77,2015-08-04 08:05:00,0
644259,PPC-Heriotdale F & V,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"1,817.80",76,2015-08-04 11:05:00,0
644259,PPC-Heriotdale F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"1,752.22",68,2015-08-04 14:05:00,0
T2875,PPC-Heriotdale F & V,"",2015-08-04 04:45:00,2015-08-04 04:45:00,"4,930.71",158,2015-08-04 04:50:00,295
T2875,PPC-Heriotdale F & V,"",2015-08-04 09:00:00,2015-08-04 09:00:00,"2,005.77",13,2015-08-04 09:05:00,0
T2875,PPC-Heriotdale F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"2,863.08",67,2015-08-04 14:05:00,176.8
T2924,PPC-Heriotdale F & V,"",2015-08-04 04:45:00,2015-08-04 04:45:00,"5,210.43",0,(none),0
T2948,PPC-Heriotdale F & V,"",2015-08-04 04:45:00,2015-08-04 04:45:00,"5,210.43",0,(none),0
T2950,PPC-Heriotdale F & V,"",2015-08-04 04:45:00,2015-08-04 04:45:00,"3,787.63",94,2015-08-04 04:50:00,187
T2950,PPC-Heriotdale F & V,"",2015-08-04 09:00:00,2015-08-04 09:00:00,"2,779.03",157,2015-08-04 09:05:00,147
T2950,PPC-Heriotdale F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"3,064.80",79,2015-08-04 14:05:00,200
E41,PPC-Heriotdale F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"12,657.26",443,2015-08-04 08:05:00,0
444001,PPC-Heriotdale F & V,"",2015-08-04 04:45:00,2015-08-04 04:45:00,"5,229.17",40.9,(none),40.9
444002,PPC-Heriotdale F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"5,657.84",81,2015-08-04 08:05:00,48
T2899,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
X18-1,PPC-Heriotdale F & V,"",(none),(none),"4,035.92",0,2015-08-04 00:00:00,0
545221,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
545227,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
T2899,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-05 00:00:00,0
545221,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-05 00:00:00,0
545222,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
545222,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-05 00:00:00,0
545227,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-05 00:00:00,0
