Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
340014,PPC-Dwaalboom,"",2015-09-13 09:29:00,2015-09-13 09:29:00,"5,809.20",906,2015-09-13 09:29:00,906
340027,PPC-Dwaalboom F & V,"",2015-09-13 10:46:00,2015-09-13 10:46:00,"16,770.71",360,2015-09-13 10:46:00,360
340033,PPC-Dwaalboom F & V,"",2015-09-13 10:10:00,2015-09-13 10:10:00,"14,122.76",360,2015-09-13 10:10:00,360
340043,PPC-Dwaalboom F & V,"",2015-09-13 09:51:00,2015-09-13 09:51:00,"16,770.71",360,2015-09-13 09:51:00,360
340007,PPC-Dwaalboom,"",2015-09-13 09:30:00,2015-09-13 09:30:00,"5,809.20",906,2015-09-13 09:30:00,906
Enduro 01,PPC-Slurry F & V,Enduro,2015-09-13 15:00:00,2015-09-13 15:00:00,"13,030.45",312,2015-09-13 16:52:00,312
Enduro 02,PPC-Slurry F & V,Enduro,2015-09-13 15:00:00,2015-09-13 15:00:00,"13,819.03",390,2015-09-13 16:59:00,390
SN Matjoko 02,PPC-Slurry F & V,"",2015-09-13 15:00:00,2015-09-13 15:00:00,"14,061.67",414,2015-09-13 17:16:00,414
SN Matjoko 01,PPC-Slurry,"",2015-09-13 15:00:00,2015-09-13 15:00:00,297.60,90,2015-09-13 15:00:00,90
T12051,PPC-Hercules F & V,"",(none),(none),"5,356.77",0,2015-09-14 00:00:00,0
545230,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-14 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-14 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-14 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-14 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-14 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-14 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-14 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-14 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-14 00:00:00,0
