Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
343090,PPC-Kraaifontein F & V,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"4,797.24",196,2015-09-22 12:05:00,210
Z08A,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"4,063.17",343,2015-09-22 04:05:00,27.2
Z08A,PPC-Kraaifontein F & V,"",2015-09-22 14:00:00,2015-09-22 13:30:00,"3,813.24",139,2015-09-22 13:35:00,32
Z09B,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"3,764.04",197,2015-09-22 04:05:00,410
Z09B,PPC-Kraaifontein F & V,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"4,354.44",165,2015-09-22 12:05:00,518.66
Z11A,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,2015-09-22 04:30:00,"12,261.11",691,2015-09-22 04:35:00,586
Z11A,PPC - Kraaifontein,"",2015-09-22 18:00:00,(none),"9,616.00",1030,(none),1030
Z11B,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"2,517.23",65,2015-09-22 04:05:00,146
Z11B,PPC-Kraaifontein F & V,"",2015-09-22 10:00:00,2015-09-22 10:00:00,"2,263.36",104,2015-09-22 10:05:00,209
Z11B,PPC-Kraaifontein F & V,"",2015-09-22 13:30:00,2015-09-22 13:45:00,"2,517.23",64,2015-09-22 13:47:00,146
Z13A,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,(none),"9,309.11",391,(none),391
Z08B,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"3,394.96",329,2015-09-22 04:05:00,21.6
Z08B,PPC-Kraaifontein F & V,"",2015-09-22 10:00:00,2015-09-22 10:30:00,"2,676.64",87,2015-09-22 10:35:00,100
Z08B,PPC-Kraaifontein F & V,"",2015-09-22 14:00:00,2015-09-22 13:00:00,"2,204.32",39,2015-09-22 13:05:00,397.5
Z08B,PPC - Kraaifontein,"",2015-09-22 18:00:00,(none),"9,616.00",1030,(none),1030
Z34,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"5,358.12",267,2015-09-22 04:05:00,340
Z34,PPC-Kraaifontein F & V,"",2015-09-22 12:00:00,(none),"10,750.91",260,(none),260
Z35,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"2,902.96",353,2015-09-22 04:05:00,325
Z35,PPC-Kraaifontein F & V,"",2015-09-22 12:00:00,2015-09-22 10:30:00,"3,985.36",336,2015-09-22 10:35:00,389
Z35,PPC-Kraaifontein F & V,"",2015-09-22 18:00:00,(none),"9,545.43",491.11,(none),491.11
Z36,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"5,190.84",254,2015-09-22 04:05:00,25.5
Z36,PPC-Kraaifontein F & V,"",2015-09-22 12:00:00,2015-09-22 10:30:00,"3,854.56",260,2015-09-22 10:35:00,566
140271,PPC-PE F & V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"3,423.31",77,2015-09-22 10:10:00,0
140271,PPC-PE F & V,"",2015-09-22 13:10:00,2015-09-22 13:10:00,"2,518.29",3,2015-09-22 15:10:00,0
PO2,PPC-PE F & V,"",2015-09-22 07:00:00,2015-09-22 08:30:00,"5,037.12",285,2015-09-22 08:30:00,280
PO2,PPC-PE F & V,"",2015-09-22 17:00:00,(none),"6,994.64",87.1,(none),87.1
545220,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:09:00,"6,187.69",78,2015-09-22 01:20:00,30
545225,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"6,580.32",329,2015-09-22 01:21:00,161
545225,PPC-Hercules F & V,"",2015-09-22 12:00:00,2015-09-22 12:10:00,"2,858.20",24,2015-09-22 12:22:00,10
T12037,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:09:00,"5,121.54",206,2015-09-22 01:20:00,16
T12037,PPC-Hercules F & V,"",2015-09-22 12:00:00,2015-09-22 12:10:00,"5,109.68",205,2015-09-22 12:20:00,16
T12051,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"3,994.89",149,2015-09-22 01:20:00,70
T12051,PPC-Hercules F & V,"",2015-09-22 10:00:00,2015-09-22 10:10:00,"3,036.58",88,2015-09-22 10:20:00,35
T12051,PPC-Hercules F & V,"",2015-09-22 15:00:00,2015-09-22 15:10:00,"3,555.01",121,2015-09-22 15:23:00,70
T12063,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"11,571.41",524,2015-09-22 01:19:00,319
T12087,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"11,832.33",546,2015-09-22 01:21:00,264
T12136,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"4,649.14",138,2015-09-22 01:20:00,70
T12136,PPC-Hercules F & V,"",2015-09-22 12:00:00,2015-09-22 12:12:00,"4,884.79",153,2015-09-22 12:20:00,0
T2900,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:08:00,"11,654.43",531,2015-09-22 01:20:00,264
T2962,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:08:00,"4,587.84",161,2015-09-22 01:19:00,0
T2962,PPC-Hercules F & V,"",2015-09-22 12:00:00,2015-09-22 12:09:00,"3,895.06",90,2015-09-22 12:20:00,52
T2974,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:08:00,"2,565.28",58,2015-09-22 01:19:00,30
T2974,PPC-Hercules F & V,"",2015-09-22 10:00:00,2015-09-22 10:10:00,"2,816.64",74,2015-09-22 10:21:00,35
T2974,PPC-Hercules F & V,"",2015-09-22 15:00:00,2015-09-22 15:10:00,"3,052.29",89,2015-09-22 15:20:00,47
T2986,PPC-Hercules F & V,"",2015-09-22 05:00:00,2015-09-22 05:09:00,"13,658.77",700,2015-09-22 05:19:00,308
T2998,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"5,097.82",204,2015-09-22 01:19:00,16
T2998,PPC-Hercules F & V,"",2015-09-22 12:00:00,2015-09-22 12:09:00,"3,675.12",76,2015-09-22 12:19:00,30
