Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
343090,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"3,156.30",236,2015-09-01 04:10:00,540
343090,PPC-Kraaifontein F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"2,695.49",81,2015-09-01 14:10:00,367
343090,PPC-Kraaifontein F & V,"",2015-09-01 19:00:00,2015-09-01 19:00:00,"6,337.79",176,2015-09-01 19:05:00,291.6
Z06,PPC-Kraaifontein F & V,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"1,730.56",102,2015-09-01 06:05:00,80
Z06,PPC-Kraaifontein F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"1,241.52",43,2015-09-01 11:05:00,22
Z06,PPC-Kraaifontein F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"1,203.76",25,2015-09-01 14:10:00,50
Z06,PPC-Kraaifontein F & V,"",2015-09-01 16:30:00,2015-09-01 16:30:00,"2,239.83",27,2015-09-01 16:35:00,100
Z08A,PPC - Kraaifontein,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"7,832.30",835,2015-09-01 04:10:00,855
Z09B,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"10,069.29",723,2015-09-01 04:10:00,586
Z09B,PPC-Kraaifontein F & V,"",2015-09-01 19:00:00,2015-09-01 19:00:00,"5,921.64",288,2015-09-01 19:05:00,1
Z11A,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"4,151.84",283,2015-09-01 04:05:00,280
Z11A,PPC-Kraaifontein F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"4,101.09",272,2015-09-01 12:10:00,1
Z11B,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"3,605.77",147,2015-09-01 04:05:00,367
Z11B,PPC-Kraaifontein F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"4,111.24",281,2015-09-01 12:10:00,367
Z13A,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"4,344.69",328,2015-09-01 04:05:00,318
Z13A,PPC-Kraaifontein F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"5,024.74",204,2015-09-01 12:10:00,149
Z08B,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"12,840.72",727,2015-09-01 04:10:00,345
Z34,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"3,796.59",282,2015-09-01 04:05:00,410
Z34,PPC-Kraaifontein F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"5,176.99",478,2015-09-01 11:10:00,712
Z35,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"3,850.56",297,2015-09-01 04:05:00,610
Z35,PPC-Kraaifontein F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"6,154.61",427,2015-09-01 12:10:00,547.5
Z35,PPC-Kraaifontein F & V,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"5,457.97",179,2015-09-01 20:05:00,13.6
Z36,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"5,393.36",352,2015-09-01 04:05:00,291.6
Z36,PPC-Kraaifontein F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"4,632.11",277,2015-09-01 12:05:00,397.5
Z36,PPC-Kraaifontein F & V,"",2015-09-01 18:00:00,2015-09-01 18:00:00,"12,773.38",941,2015-09-01 18:27:00,0
140271,PPC-PE F & V,"",2015-09-01 10:00:00,2015-09-01 10:30:00,"5,417.87",36,2015-09-01 10:30:00,186
PO2,PPC-PE F & V,"",2015-09-01 08:00:00,2015-09-01 08:30:00,"6,106.33",187,2015-09-01 08:30:00,87.1
545220,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:09:00,"6,038.15",64,2015-09-01 01:20:00,30
545225,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:11:00,"3,775.53",77,2015-09-01 01:19:00,30
545225,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"4,111.73",97,2015-09-01 10:19:00,64.1
545229,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:11:00,"2,040.73",23,2015-09-01 01:19:00,10
545229,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"2,259.26",36,2015-09-01 10:21:00,13
545229,PPC-Hercules F & V,"",2015-09-01 14:00:00,2015-09-01 14:10:00,"2,309.69",39,2015-09-01 14:21:00,13
T12037,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:09:00,"3,604.06",116,2015-09-01 01:20:00,70
