Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
DS45,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,323.74",0,2015-09-13 20:00:00,0
DS70,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,323.74",0,2015-09-13 20:00:00,0
DS13,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,383.85",80,2015-09-13 20:00:00,80
DS14,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,383.85",80,2015-09-13 20:00:00,80
DS75,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,815.74",80,2015-09-13 20:00:00,80
DS05,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,082.01",24,2015-09-13 20:00:00,24
DS10,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"4,952.65",0,2015-09-13 20:00:00,0
DS18,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"4,952.65",0,2015-09-13 20:00:00,0
DS63,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,526.69",33,2015-09-13 20:00:00,33
DS17,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,028.11",14,2015-09-13 20:00:00,14
143004,Premier Foods-Durban,"",2015-09-13 13:10:00,2015-09-13 13:10:00,"11,558.73",647,2015-09-13 13:10:00,0
143002,Premier Foods-Durban,"",2015-09-13 13:00:00,2015-09-13 13:00:00,"12,218.78",690,2015-09-13 13:00:00,0
DS20,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"4,952.65",0,2015-09-13 20:00:00,0
