Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
DS15,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"3,900.21",0,2015-08-04 20:00:00,0
DS16,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"3,900.21",0,2015-08-04 20:00:00,0
DS45,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS67,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS70,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS73,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS39,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS66,Premier Foods-Durban,"",2015-08-04 06:00:00,(none),"6,177.47",550,(none),0
DS13,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"3,900.21",0,2015-08-04 20:00:00,0
DS05,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"3,900.21",0,2015-08-04 20:00:00,0
DS10,Premier Foods-Durban,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"1,833.68",99,2015-08-04 10:00:00,0
DS10,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,331.41",80,2015-08-04 20:00:00,80
DS18,Premier Foods-Durban,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"1,580.35",52,2015-08-04 10:00:00,0
DS18,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,169.71",50,2015-08-04 20:00:00,50
DS64,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS17,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"3,900.21",0,2015-08-04 20:00:00,0
