Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140250,Meadow Feeds-PMB F & V,"",2015-08-20 04:00:00,2015-08-20 05:00:00,"3,283.89",175,2015-08-20 05:10:00,66.8
140250,Meadow Feeds-PMB F & V,"",2015-08-20 14:00:00,2015-08-20 13:45:00,"4,887.03",329,2015-08-20 15:30:00,119
140251,Meadow Feeds-PMB F & V,"",2015-08-20 01:00:00,2015-08-20 02:00:00,"4,517.01",153,2015-08-20 02:10:00,66.8
140252,Meadow Feeds-PMB F & V,"",2015-08-20 01:00:00,2015-08-20 03:00:00,"4,949.49",335,2015-08-20 03:10:00,130
140252,Meadow Feeds-PMB F & V,"",2015-08-20 14:00:00,2015-08-20 13:35:00,"2,211.66",72,2015-08-20 14:00:00,25
140254,Meadow Feeds-PMB F & V,"",2015-08-20 03:00:00,2015-08-20 06:30:00,"2,961.18",144,2015-08-20 06:40:00,60
140254,Meadow Feeds-PMB F & V,"",2015-08-20 13:00:00,2015-08-20 12:29:00,"4,075.05",251,2015-08-20 13:30:00,0
140255,Meadow Feeds-PMB F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"2,805.03",129,2015-08-20 04:10:00,66.8
140255,Meadow Feeds-PMB F & V,"",2015-08-20 13:00:00,2015-08-20 13:00:00,"3,117.33",159,2015-08-20 14:30:00,0
140256,Meadow Feeds-PMB F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"7,471.23",451,2015-08-20 01:30:00,200
140257,Meadow Feeds-PMB F & V,"",2015-08-20 05:00:00,2015-08-20 06:00:00,"3,788.31",83,2015-08-20 06:20:00,0
135001,Meadow Feeds-PMB F & V,"",2015-08-20 05:00:00,2015-08-20 07:30:00,"2,149.20",66,2015-08-20 07:40:00,65
135001,Meadow Feeds-PMB F & V,"",2015-08-20 13:00:00,2015-08-20 12:43:00,"2,586.42",108,2015-08-20 14:00:00,65
135002,Meadow Feeds-PMB F & V,"",2015-08-20 04:00:00,2015-08-20 05:00:00,"2,503.14",100,2015-08-20 05:10:00,25
135002,Meadow Feeds-PMB F & V,"",2015-08-20 11:00:00,2015-08-20 11:13:00,"3,158.97",163,2015-08-20 12:30:00,66.8
135004,Meadow Feeds-PMB F & V,"",2015-08-20 05:00:00,2015-08-20 05:00:00,"3,736.26",78,2015-08-20 05:20:00,35
141002,Meadow Feeds-PMB F & V,"",2015-08-20 03:00:00,2015-08-20 03:00:00,"4,004.28",16,2015-08-20 07:00:00,0
141008,Meadow Feeds-PMB F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"1,432.80",44,2015-08-20 04:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-08-20 09:00:00,2015-08-20 08:44:00,"1,443.21",45,2015-08-20 09:00:00,25
141008,Meadow Feeds-PMB F & V,"",2015-08-20 13:00:00,2015-08-20 12:06:00,"1,474.44",48,2015-08-20 13:14:00,25
141009,Meadow Feeds-PMB F & V,"",2015-08-20 03:00:00,2015-08-20 05:00:00,"3,034.05",151,2015-08-20 05:10:00,65
141009,Meadow Feeds-PMB F & V,"",2015-08-20 13:00:00,2015-08-20 12:45:00,"2,846.67",133,2015-08-20 13:30:00,65
141010,Meadow Feeds-PMB F & V,"",2015-08-20 04:00:00,2015-08-20 05:00:00,"1,909.77",43,2015-08-20 05:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-20 09:00:00,2015-08-20 09:27:00,"1,941.00",46,2015-08-20 10:30:00,25
140253,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-20 00:00:00,0
140256,Meadow Feeds-PMB F & V,"",(none),(none),"3,876.76",0,2015-08-21 00:00:00,0
