Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140250,Meadow Feeds-PMB F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,872.18",562,2015-09-29 03:00:00,0
140251,Meadow Feeds-PMB F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"4,508.96",288,2015-09-29 01:10:00,130
140251,Meadow Feeds-PMB F & V,"",2015-09-29 15:00:00,2015-09-29 15:00:00,"3,978.05",237,2015-09-29 15:10:00,0
140252,Meadow Feeds-PMB F & V,"",2015-09-29 08:00:00,2015-09-29 08:00:00,"4,062.76",102,2015-09-29 08:10:00,36
140253,Meadow Feeds-PMB F & V,"",2015-09-29 02:00:00,2015-09-29 02:00:00,"6,445.22",474,2015-09-29 02:10:00,188
140253,Meadow Feeds-PMB F & V,"",2015-09-29 15:00:00,2015-09-29 15:00:00,"2,374.91",83,2015-09-29 15:10:00,0
140254,Meadow Feeds-PMB F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"1,517.34",49,2015-09-29 04:10:00,25
140254,Meadow Feeds-PMB F & V,"",2015-09-29 09:00:00,2015-09-29 09:00:00,"2,662.44",159,2015-09-29 09:10:00,0
140254,Meadow Feeds-PMB F & V,"",2015-09-29 17:00:00,2015-09-29 17:40:00,"1,735.95",70,2015-09-29 17:50:00,25
140255,Meadow Feeds-PMB F & V,"",2015-09-29 00:10:00,2015-09-29 00:10:00,"4,082.15",247,2015-09-29 00:20:00,119
140255,Meadow Feeds-PMB F & V,"",2015-09-29 02:00:00,2015-09-29 08:00:00,"5,469.94",435,2015-09-29 10:00:00,200
140257,Meadow Feeds-PMB F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,724.22",592,2015-09-29 02:00:00,636
135001,Meadow Feeds-PMB F & V,"",2015-09-29 03:00:00,2015-09-29 03:00:00,"3,894.77",229,2015-09-29 03:10:00,110
135001,Meadow Feeds-PMB F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"3,228.53",166,2015-09-29 12:10:00,66.8
135002,Meadow Feeds-PMB F & V,"",2015-09-29 02:00:00,2015-09-29 02:00:00,"4,208.50",114,2015-09-29 02:10:00,0
135004,Meadow Feeds-PMB F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"3,978.05",237,2015-09-29 01:10:00,110
135004,Meadow Feeds-PMB F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"2,801.72",124,2015-09-29 12:10:00,46.6
141002,Meadow Feeds-PMB F & V,"",2015-09-29 02:00:00,2015-09-29 02:00:00,"5,322.37",221,2015-09-29 02:10:00,60
141008,Meadow Feeds-PMB F & V,"",2015-09-29 03:00:00,2015-09-29 03:00:00,"1,475.70",45,2015-09-29 03:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-29 09:00:00,2015-09-29 09:00:00,"1,506.93",48,2015-09-29 09:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-29 14:00:00,2015-09-29 13:40:00,"1,715.13",68,2015-09-29 13:50:00,25
141009,Meadow Feeds-PMB F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"2,832.95",127,2015-09-29 04:10:00,60
141009,Meadow Feeds-PMB F & V,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"2,822.54",126,2015-09-29 10:10:00,60
141010,Meadow Feeds-PMB F & V,"",2015-09-29 03:00:00,2015-09-29 03:00:00,"1,359.22",58,2015-09-29 03:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-29 10:00:00,2015-09-29 09:40:00,"1,234.30",46,2015-09-29 10:00:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-29 14:00:00,2015-09-29 14:00:00,"1,390.45",61,2015-09-29 14:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-29 19:00:00,2015-09-29 18:25:00,"1,213.48",46,2015-09-29 18:35:00,25
135002,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-30 00:00:00,0
140256,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-29 00:00:00,0
140251,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-30 00:00:00,0
