Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140250,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"4,023.00",246,2015-08-08 01:10:00,118
140250,Meadow Feeds-PMB F & V,"",2015-08-08 12:00:00,2015-08-08 11:00:00,"3,117.33",159,2015-08-08 11:15:00,0
140251,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"1,920.18",44,2015-08-08 01:10:00,25
140251,Meadow Feeds-PMB F & V,"",2015-08-08 08:00:00,2015-08-08 07:17:00,"4,012.59",245,2015-08-08 07:27:00,119
140252,Meadow Feeds-PMB F & V,"",2015-08-08 03:00:00,2015-08-08 03:00:00,"5,610.06",258,2015-08-08 03:10:00,118
140253,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"4,647.60",306,2015-08-08 01:10:00,130
140253,Meadow Feeds-PMB F & V,"",2015-08-08 14:00:00,2015-08-08 13:00:00,"2,232.48",74,2015-08-08 13:10:00,25
140254,Meadow Feeds-PMB F & V,"",2015-08-08 02:00:00,2015-08-08 02:00:00,"2,284.53",79,2015-08-08 02:10:00,30
140254,Meadow Feeds-PMB F & V,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"3,689.88",214,2015-08-08 12:10:00,66.8
140255,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"4,376.94",280,2015-08-08 01:10:00,130
140255,Meadow Feeds-PMB F & V,"",2015-08-08 12:00:00,2015-08-08 11:40:00,"2,222.07",73,2015-08-08 12:00:00,25
140256,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"4,036.16",20,2015-08-08 01:10:00,0
135001,Meadow Feeds-PMB F & V,"",2015-08-08 03:00:00,2015-08-08 03:00:00,"4,631.52",164,2015-08-08 03:10:00,66.8
135002,Meadow Feeds-PMB F & V,"",2015-08-08 02:00:00,2015-08-08 02:00:00,"2,638.47",113,2015-08-08 02:10:00,0
135002,Meadow Feeds-PMB F & V,"",2015-08-08 09:00:00,2015-08-08 08:15:00,"1,961.82",48,2015-08-08 08:25:00,25
141002,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"6,809.72",368,2015-08-08 01:10:00,130
141008,Meadow Feeds-PMB F & V,"",2015-08-08 04:00:00,2015-08-08 04:00:00,"2,128.38",64,2015-08-08 04:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-08-08 10:00:00,2015-08-08 09:18:00,"1,951.41",47,2015-08-08 10:00:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-08 04:00:00,2015-08-08 04:00:00,"1,474.44",48,2015-08-08 04:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"1,443.21",45,2015-08-08 09:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"1,443.21",45,2015-08-08 13:10:00,25
141009,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-08 00:00:00,0
140257,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-08 00:00:00,0
135004,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-08 00:00:00,0
135002,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
140251,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
140253,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
140255,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
140257,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
141002,Meadow Feeds-PMB F & V,"",(none),(none),"3,876.76",0,2015-08-09 00:00:00,0
141008,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
141009,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
141010,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
