Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140250,Meadow Feeds-PMB F & V,"",2015-09-01 01:00:00,2015-09-01 04:00:00,"4,102.97",249,2015-09-01 04:10:00,119
140250,Meadow Feeds-PMB F & V,"",2015-09-01 13:00:00,2015-09-01 12:38:00,"2,593.52",104,2015-09-01 14:00:00,25
140251,Meadow Feeds-PMB F & V,"",2015-09-01 00:10:00,2015-09-01 00:05:00,"3,520.01",193,2015-09-01 00:10:00,119
140251,Meadow Feeds-PMB F & V,"",2015-09-01 08:00:00,2015-09-01 07:25:00,"4,561.01",293,2015-09-01 09:40:00,130
140252,Meadow Feeds-PMB F & V,"",2015-09-01 02:00:00,2015-09-01 02:00:00,"3,155.66",158,2015-09-01 02:10:00,0
140252,Meadow Feeds-PMB F & V,"",2015-09-01 13:00:00,2015-09-01 13:02:00,"3,353.45",177,2015-09-01 14:00:00,66.8
140253,Meadow Feeds-PMB F & V,"",2015-09-01 02:00:00,2015-09-01 06:00:00,"4,717.16",308,2015-09-01 06:10:00,130
140253,Meadow Feeds-PMB F & V,"",2015-09-01 16:00:00,2015-09-01 15:45:00,"2,739.26",118,2015-09-01 17:40:00,60
140254,Meadow Feeds-PMB F & V,"",2015-09-01 02:00:00,2015-09-01 03:00:00,"2,541.47",99,2015-09-01 04:00:00,25
140254,Meadow Feeds-PMB F & V,"",2015-09-01 09:00:00,2015-09-01 09:15:00,"6,008.00",432,2015-09-01 09:30:00,636
140255,Meadow Feeds-PMB F & V,"",2015-09-01 00:10:00,2015-09-01 02:00:00,"4,978.84",188,2015-09-01 02:30:00,119
140257,Meadow Feeds-PMB F & V,"",2015-09-01 01:00:00,2015-09-01 07:00:00,"3,030.74",146,2015-09-01 07:10:00,60
140257,Meadow Feeds-PMB F & V,"",2015-09-01 13:00:00,2015-09-01 13:25:00,"4,508.96",288,2015-09-01 15:00:00,134
135001,Meadow Feeds-PMB F & V,"",2015-09-01 02:00:00,2015-09-01 04:00:00,"2,249.99",71,2015-09-01 04:20:00,25
135001,Meadow Feeds-PMB F & V,"",2015-09-01 09:00:00,2015-09-01 08:38:00,"3,873.95",227,2015-09-01 09:00:00,110
135002,Meadow Feeds-PMB F & V,"",2015-09-01 02:00:00,2015-09-01 05:00:00,"3,238.94",166,2015-09-01 05:10:00,60
135002,Meadow Feeds-PMB F & V,"",2015-09-01 11:00:00,2015-09-01 10:58:00,"3,249.35",167,2015-09-01 13:50:00,66.8
135004,Meadow Feeds-PMB F & V,"",2015-09-01 02:00:00,2015-09-01 03:00:00,"2,672.85",160,2015-09-01 03:10:00,70
135004,Meadow Feeds-PMB F & V,"",2015-09-01 10:00:00,2015-09-01 09:55:00,"3,401.55",230,2015-09-01 10:30:00,110
135004,Meadow Feeds-PMB F & V,"",2015-09-01 17:00:00,2015-09-01 16:37:00,"1,506.93",48,2015-09-01 17:00:00,25
141002,Meadow Feeds-PMB F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"7,353.38",420,2015-09-01 01:20:00,200
141008,Meadow Feeds-PMB F & V,"",2015-09-01 04:00:00,2015-09-01 06:00:00,"1,486.11",46,2015-09-01 06:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-01 09:00:00,2015-09-01 10:22:00,"1,454.88",43,2015-09-01 10:30:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-01 13:00:00,2015-09-01 13:05:00,"1,486.11",46,2015-09-01 13:30:00,25
141009,Meadow Feeds-PMB F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"4,395.88",132,2015-09-01 04:10:00,65
141010,Meadow Feeds-PMB F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"1,454.88",43,2015-09-01 04:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-01 09:00:00,2015-09-01 09:07:00,"1,475.70",45,2015-09-01 09:20:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-01 13:00:00,2015-09-01 12:05:00,"2,964.33",188,2015-09-01 12:20:00,84.6
140256,Meadow Feeds-PMB F & V,"",(none),(none),"4,005.98",0,2015-09-01 00:00:00,0
140256,Meadow Feeds-PMB F & V,"",(none),(none),"4,005.98",0,2015-09-02 00:00:00,0
