Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140250,Meadow Feeds-PMB F & V,"",2015-09-24 04:00:00,2015-09-24 04:00:00,"2,239.58",70,2015-09-24 04:10:00,25
140250,Meadow Feeds-PMB F & V,"",2015-09-24 12:00:00,2015-09-24 11:26:00,"3,873.95",227,2015-09-24 12:00:00,0
140251,Meadow Feeds-PMB F & V,"",2015-09-24 02:00:00,2015-09-24 02:00:00,"3,103.61",153,2015-09-24 02:10:00,66.8
140251,Meadow Feeds-PMB F & V,"",2015-09-24 09:00:00,2015-09-24 08:30:00,"3,613.70",202,2015-09-24 09:00:00,66.8
140253,Meadow Feeds-PMB F & V,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"3,155.66",158,2015-09-24 01:10:00,80
140253,Meadow Feeds-PMB F & V,"",2015-09-24 09:00:00,2015-09-24 08:30:00,"4,227.89",261,2015-09-24 10:10:00,118
140254,Meadow Feeds-PMB F & V,"",2015-09-24 02:00:00,2015-09-24 02:00:00,"4,614.49",153,2015-09-24 02:10:00,0
140255,Meadow Feeds-PMB F & V,"",2015-09-24 04:00:00,2015-09-24 05:00:00,"2,374.91",83,2015-09-24 05:10:00,25
140255,Meadow Feeds-PMB F & V,"",2015-09-24 11:00:00,2015-09-24 10:40:00,"3,114.02",154,2015-09-24 12:00:00,60
140256,Meadow Feeds-PMB F & V,"",2015-09-24 02:00:00,2015-09-24 02:00:00,"6,181.79",273,2015-09-24 03:00:00,118
135001,Meadow Feeds-PMB F & V,"",2015-09-24 03:00:00,2015-09-24 03:00:00,"2,739.26",118,2015-09-24 03:30:00,46.6
135001,Meadow Feeds-PMB F & V,"",2015-09-24 09:00:00,2015-09-24 08:35:00,"3,228.53",165,2015-09-24 11:00:00,66.8
135002,Meadow Feeds-PMB F & V,"",2015-09-24 02:00:00,2015-09-24 04:00:00,"4,499.98",142,2015-09-24 04:10:00,0
135004,Meadow Feeds-PMB F & V,"",2015-09-24 02:00:00,2015-09-24 05:00:00,"2,249.99",71,2015-09-24 05:20:00,35
135004,Meadow Feeds-PMB F & V,"",2015-09-24 09:00:00,2015-09-24 08:25:00,"4,009.28",240,2015-09-24 10:40:00,110
141002,Meadow Feeds-PMB F & V,"",2015-09-24 02:00:00,2015-09-24 03:00:00,"7,082.40",386,2015-09-24 04:00:00,0
141008,Meadow Feeds-PMB F & V,"",2015-09-24 04:00:00,2015-09-24 05:00:00,"1,267.50",25,2015-09-24 05:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-24 09:00:00,2015-09-24 09:27:00,"1,631.85",60,2015-09-24 09:40:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-24 13:00:00,2015-09-24 13:05:00,"1,454.88",43,2015-09-24 13:20:00,25
141009,Meadow Feeds-PMB F & V,"",2015-09-24 03:00:00,2015-09-24 03:00:00,"4,198.09",113,2015-09-24 03:10:00,65
141010,Meadow Feeds-PMB F & V,"",2015-09-24 04:00:00,2015-09-24 04:00:00,"1,968.92",44,2015-09-24 04:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-24 09:00:00,2015-09-24 09:32:00,"2,156.30",62,2015-09-24 12:00:00,25
140257,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-24 00:00:00,0
140252,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-24 00:00:00,0
140252,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-25 00:00:00,0
140257,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-25 00:00:00,0
141009,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-25 00:00:00,0
