Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140250,Meadow Feeds-PMB F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"4,758.80",312,2015-09-22 01:10:00,134
140250,Meadow Feeds-PMB F & V,"",2015-09-22 10:00:00,2015-09-22 10:01:00,"1,854.41",33,2015-09-22 13:40:00,36
140251,Meadow Feeds-PMB F & V,"",2015-09-22 03:00:00,2015-09-22 04:00:00,"2,406.14",86,2015-09-22 04:20:00,30
140251,Meadow Feeds-PMB F & V,"",2015-09-22 13:00:00,2015-09-22 12:25:00,"3,842.72",224,2015-09-22 12:50:00,130
140252,Meadow Feeds-PMB F & V,"",2015-09-22 02:00:00,2015-09-22 02:00:00,"4,748.39",311,2015-09-22 02:10:00,130
140252,Meadow Feeds-PMB F & V,"",2015-09-22 15:00:00,2015-09-22 14:30:00,"4,363.22",274,2015-09-22 15:00:00,118
140253,Meadow Feeds-PMB F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"2,000.15",47,2015-09-22 01:10:00,25
140253,Meadow Feeds-PMB F & V,"",2015-09-22 07:00:00,2015-09-22 07:05:00,"5,216.84",356,2015-09-22 07:30:00,188
140254,Meadow Feeds-PMB F & V,"",2015-09-22 02:00:00,2015-09-22 04:00:00,"2,249.99",71,2015-09-22 04:10:00,25
140254,Meadow Feeds-PMB F & V,"",2015-09-22 10:00:00,2015-09-22 09:40:00,"4,165.43",255,2015-09-22 11:50:00,110
140255,Meadow Feeds-PMB F & V,"",2015-09-22 01:00:00,2015-09-22 02:00:00,"3,707.39",211,2015-09-22 02:10:00,84.6
140255,Meadow Feeds-PMB F & V,"",2015-09-22 14:00:00,2015-09-22 13:50:00,"2,374.91",83,2015-09-22 16:00:00,0
135001,Meadow Feeds-PMB F & V,"",2015-09-22 03:00:00,2015-09-22 03:00:00,"1,958.51",43,2015-09-22 03:10:00,0
135001,Meadow Feeds-PMB F & V,"",2015-09-22 08:00:00,2015-09-22 15:42:00,"2,010.56",48,2015-09-22 16:00:00,25
135002,Meadow Feeds-PMB F & V,"",2015-09-22 02:00:00,2015-09-22 03:00:00,"3,592.88",200,2015-09-22 04:00:00,95
135002,Meadow Feeds-PMB F & V,"",2015-09-22 10:00:00,2015-09-22 09:59:00,"2,322.86",78,2015-09-22 11:20:00,35
135004,Meadow Feeds-PMB F & V,"",2015-09-22 02:00:00,2015-09-22 04:00:00,"2,187.53",65,2015-09-22 04:30:00,66.8
135004,Meadow Feeds-PMB F & V,"",2015-09-22 10:00:00,2015-09-22 10:05:00,"2,697.62",114,2015-09-22 12:00:00,0
141002,Meadow Feeds-PMB F & V,"",2015-09-22 02:00:00,2015-09-22 01:00:00,"5,592.01",199,2015-09-22 02:00:00,66.8
141008,Meadow Feeds-PMB F & V,"",2015-09-22 04:00:00,2015-09-22 05:00:00,"2,125.07",59,2015-09-22 05:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-22 09:00:00,2015-09-22 10:21:00,"1,968.92",44,2015-09-22 11:00:00,25
141009,Meadow Feeds-PMB F & V,"",2015-09-22 03:00:00,2015-09-22 03:00:00,"4,427.11",135,2015-09-22 03:10:00,65
141010,Meadow Feeds-PMB F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"1,475.70",45,2015-09-22 04:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-22 09:00:00,2015-09-22 09:41:00,"1,288.32",27,2015-09-22 10:00:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-22 13:00:00,2015-09-22 13:22:00,"1,475.70",45,2015-09-22 14:30:00,25
140257,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-22 00:00:00,0
140256,Meadow Feeds-PMB F & V,"",(none),(none),"4,005.98",0,2015-09-22 00:00:00,0
140252,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-23 00:00:00,0
140256,Meadow Feeds-PMB F & V,"",(none),(none),"4,005.98",0,2015-09-23 00:00:00,0
140257,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-23 00:00:00,0
