Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140251,Meadow Feeds-PMB F & V,"",2015-08-04 02:00:00,2015-08-04 05:00:00,"4,168.74",260,2015-08-04 05:10:00,118
140251,Meadow Feeds-PMB F & V,"",2015-08-04 15:00:00,2015-08-04 14:11:00,"1,961.82",48,2015-08-04 20:00:00,25
140252,Meadow Feeds-PMB F & V,"",2015-08-04 00:10:00,2015-08-04 00:30:00,"4,418.58",284,2015-08-04 00:40:00,130
140252,Meadow Feeds-PMB F & V,"",2015-08-04 09:00:00,2015-08-04 09:00:00,"2,315.76",82,2015-08-04 11:30:00,30
140253,Meadow Feeds-PMB F & V,"",2015-08-04 02:00:00,2015-08-04 02:00:00,"2,201.25",71,2015-08-04 02:10:00,25
140253,Meadow Feeds-PMB F & V,"",2015-08-04 11:00:00,2015-08-04 10:24:00,"3,169.38",164,2015-08-04 15:30:00,0
140254,Meadow Feeds-PMB F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"2,846.67",133,2015-08-04 01:10:00,80
140254,Meadow Feeds-PMB F & V,"",2015-08-04 08:00:00,2015-08-04 07:05:00,"3,721.11",217,2015-08-04 11:40:00,84.6
140255,Meadow Feeds-PMB F & V,"",2015-08-04 02:00:00,2015-08-04 03:00:00,"4,054.23",249,2015-08-04 03:10:00,110
140255,Meadow Feeds-PMB F & V,"",2015-08-04 13:00:00,2015-08-04 12:49:00,"1,982.64",50,2015-08-04 16:00:00,25
140256,Meadow Feeds-PMB F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"6,682.20",352,2015-08-04 03:00:00,200
140257,Meadow Feeds-PMB F & V,"",2015-08-04 03:00:00,2015-08-04 02:00:00,"6,291.67",303,2015-08-04 03:00:00,118
135001,Meadow Feeds-PMB F & V,"",2015-08-04 01:00:00,2015-08-04 03:00:00,"2,682.00",164,2015-08-04 03:50:00,66.8
135001,Meadow Feeds-PMB F & V,"",2015-08-04 10:00:00,2015-08-04 09:08:00,"2,203.14",118,2015-08-04 10:00:00,25
135001,Meadow Feeds-PMB F & V,"",2015-08-04 17:00:00,2015-08-04 13:49:00,"1,422.39",43,2015-08-04 15:10:00,65
135002,Meadow Feeds-PMB F & V,"",2015-08-04 02:00:00,2015-08-04 03:00:00,"4,002.18",244,2015-08-04 03:10:00,110
135002,Meadow Feeds-PMB F & V,"",2015-08-04 11:00:00,2015-08-04 10:28:00,"3,190.20",166,2015-08-04 10:50:00,66.8
135004,Meadow Feeds-PMB F & V,"",2015-08-04 00:10:00,2015-08-04 00:10:00,"2,817.33",177,2015-08-04 00:20:00,119
135004,Meadow Feeds-PMB F & V,"",2015-08-04 06:00:00,2015-08-04 05:44:00,"1,474.44",48,2015-08-04 07:20:00,25
135004,Meadow Feeds-PMB F & V,"",2015-08-04 12:00:00,2015-08-04 11:14:00,"3,348.24",228,2015-08-04 12:20:00,110
141002,Meadow Feeds-PMB F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"9,288.39",679,2015-08-04 02:00:00,333
141008,Meadow Feeds-PMB F & V,"",2015-08-04 04:00:00,2015-08-04 05:00:00,"1,941.00",46,2015-08-04 05:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-08-04 09:00:00,2015-08-04 08:49:00,"1,941.00",46,2015-08-04 11:00:00,25
141009,Meadow Feeds-PMB F & V,"",2015-08-04 03:00:00,2015-08-04 03:00:00,"2,628.06",112,2015-08-04 03:10:00,60
141009,Meadow Feeds-PMB F & V,"",2015-08-04 10:00:00,2015-08-04 10:05:00,"2,648.88",114,2015-08-04 12:40:00,60
141010,Meadow Feeds-PMB F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"1,930.59",45,2015-08-04 04:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-04 09:00:00,2015-08-04 09:30:00,"2,003.46",52,2015-08-04 10:20:00,25
140250,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-04 00:00:00,0
135004,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-05 00:00:00,0
