Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
525201,Toyota X-Dock F & V,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"1,523.63",90,2015-08-20 07:10:00,50.5
525201,Toyota X-Dock F & V,"",2015-08-20 11:30:00,2015-08-20 11:30:00,"1,946.86",115,2015-08-20 11:45:00,0
525201,Toyota X-Dock F & V,"",2015-08-20 15:00:00,2015-08-20 15:20:00,203.15,12,2015-08-20 15:40:00,0
Hire2,Toyota X-Dock F & V,"",2015-08-20 06:00:00,2015-08-20 12:00:00,"3,498.94",421,2015-08-20 14:00:00,31
Hire3,Toyota X-Dock F & V,"",2015-08-20 10:00:00,2015-08-20 12:00:00,"3,498.94",339,2015-08-20 14:00:00,31
Hire4,Toyota X-Dock F & V,"",2015-08-20 03:00:00,2015-08-20 04:00:00,"3,498.94",443,2015-08-20 12:00:00,117
Hire5,Toyota X-Dock F & V,"",2015-08-20 10:00:00,2015-08-20 12:00:00,"3,498.94",318,2015-08-20 14:00:00,31
Toyo_spare1,Toyota X-Dock,"",2015-08-20 18:00:00,2015-08-20 18:10:00,"18,579.97",1208,2015-08-20 18:20:00,587
Hire6,Toyota X-Dock F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"3,498.94",277,2015-08-20 08:30:00,31
Hire8,Toyota X-Dock F & V,"",2015-08-20 03:00:00,2015-08-20 04:00:00,"3,498.94",548,2015-08-20 12:00:00,117
C2,Toyota X-Dock F & V,"",2015-08-20 07:00:00,2015-08-20 07:00:00,658.22,38,2015-08-20 07:10:00,28.9
C2,Toyota X-Dock F & V,"",2015-08-20 10:30:00,2015-08-20 10:30:00,"2,840.72",174,2015-08-20 10:40:00,0
444070,Coca Cola Canners,"",2015-08-20 14:30:00,2015-08-20 14:30:00,"17,200.68",968,2015-08-20 14:45:00,1080
444071,Illovo Refined GBD F and V,"",2015-08-20 16:53:00,2015-08-20 16:53:00,"5,302.31",263,2015-08-20 17:00:00,61.7
D550,Coca Cola Canners,"",2015-08-19 23:00:00,2015-08-19 23:00:00,"14,616.81",920,2015-08-20 00:10:00,900
545249,Toyota X-Dock,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"16,643.53",1310,2015-08-20 06:20:00,572
545251,Toyota X-Dock,"",2015-08-20 22:00:00,2015-08-20 22:10:00,"18,579.97",1205,2015-08-20 22:20:00,587
545252,Toyota X-Dock,"",2015-08-20 22:00:00,2015-08-20 22:10:00,"18,579.97",1203,2015-08-20 22:20:00,587
D616,Illovo Refined GBD F and V,"",2015-08-20 09:00:00,2015-08-20 09:50:00,"3,401.57",166,2015-08-20 09:55:00,61.7
D616,Illovo Refined GBD F and V,"",2015-08-20 20:00:00,2015-08-20 19:40:00,"5,222.15",167,2015-08-20 20:00:00,61.7
D617,Illovo Refined GBD F and V,"",2015-08-20 13:25:00,2015-08-20 13:25:00,"4,288.61",169,2015-08-20 13:25:00,61.7
