Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
525201,Toyota X-Dock F & V,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"1,422.37",87,2015-09-01 07:10:00,50.5
525201,Toyota X-Dock F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"1,880.15",115,2015-09-01 12:05:00,0
525201,Toyota X-Dock F & V,"",2015-09-01 15:45:00,2015-09-01 15:50:00,196.19,12,2015-09-01 16:00:00,0
Hire4,Toyota X-Dock F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"3,332.32",232,2015-09-01 07:35:00,117
Hire8,Toyota X-Dock F & V,"",2015-09-01 04:00:00,2015-09-01 10:00:00,"3,332.32",436,2015-09-01 11:00:00,117
444071,Illovo Refined GBD F and V,"",2015-09-01 01:00:00,2015-09-01 01:05:00,"2,020.76",35,2015-09-01 01:25:00,11.7
444071,Illovo Refined GBD F and V,"",2015-09-01 17:27:00,2015-09-01 17:27:00,"2,188.16",68,2015-09-01 17:35:00,35
444071,Illovo Refined GBD F and V,"",2015-09-01 23:30:00,2015-09-01 23:30:00,"4,171.71",31.5,2015-09-01 23:35:00,31.5
444073,Coca Cola Canners,"",2015-09-01 09:41:00,2015-09-01 09:41:00,"15,088.32",956,2015-09-01 10:15:00,1080
D550,Coca Cola Canners,"",2015-09-01 10:30:00,2015-09-01 10:30:00,"15,135.47",980,2015-09-01 10:30:00,1080
545250,Toyota X-Dock,"",2015-09-01 12:30:00,2015-09-01 12:30:00,"18,579.97",1193,2015-09-01 13:30:00,587
545251,Toyota X-Dock,"",2015-09-01 18:00:00,2015-09-01 18:10:00,"18,579.97",1207,2015-09-01 18:20:00,587
545252,Toyota X-Dock,"",2015-09-01 07:30:00,2015-09-01 07:30:00,"18,579.97",1200,2015-09-01 07:40:00,587
545253,Toyota X-Dock,"",2015-09-01 22:00:00,2015-09-01 22:10:00,"18,579.97",1231,2015-09-01 22:20:00,587
D616,Illovo Refined GBD F and V,"",2015-09-01 06:00:00,2015-09-01 06:05:00,"2,522.96",99,2015-09-01 06:30:00,31.5
D616,Illovo Refined GBD F and V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"2,522.96",90,2015-09-01 15:05:00,31.5
D617,Illovo Refined GBD F and V,"",2015-09-01 05:30:00,2015-09-01 05:30:00,"1,775.97",71,2015-09-01 05:30:00,35
D617,Illovo Refined GBD F and V,"",2015-09-01 12:00:00,2015-09-01 12:40:00,"1,775.97",70,2015-09-01 13:00:00,35
D617,Illovo Refined GBD F and V,"",2015-09-01 19:35:00,2015-09-01 19:35:00,"2,110.77",91,2015-09-01 19:40:00,31.5
C2,Toyota X-Dock F & V,"",(none),(none),"3,332.32",0,2015-09-01 00:00:00,0
