Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444071,Illovo Refined GBD F and V,"",2015-08-08 02:00:00,2015-08-08 02:30:00,"2,124.92",154,2015-08-08 02:40:00,61.7
444071,Illovo Refined GBD F and V,"",2015-08-08 13:00:00,2015-08-08 13:15:00,"1,539.02",85,2015-08-08 13:30:00,31.5
444071,Illovo Refined GBD F and V,"",2015-08-08 19:40:00,2015-08-08 19:40:00,"2,515.52",197,2015-08-08 19:45:00,61.7
444072,Coca Cola Canners,"",2015-08-08 16:36:00,2015-08-08 16:36:00,"15,031.74",956,2015-08-08 17:30:00,1080
444073,Coca Cola Canners,"",2015-08-08 16:33:00,2015-08-08 16:33:00,"17,464.73",951,2015-08-08 16:55:00,1080
D550,Coca Cola Canners,"",2015-08-08 12:33:00,2015-08-08 12:33:00,"15,286.35",994,2015-08-08 12:50:00,1080
D616,Illovo Refined GBD F and V,"",2015-08-08 01:05:00,2015-08-08 01:05:00,"1,760.63",96,2015-08-08 01:10:00,31.5
D616,Illovo Refined GBD F and V,"",2015-08-08 07:00:00,2015-08-08 07:30:00,"1,760.63",96,2015-08-08 07:40:00,31.5
D616,Illovo Refined GBD F and V,"",2015-08-08 14:54:00,2015-08-08 14:54:00,"2,337.23",158,2015-08-08 15:00:00,61.7
D617,Illovo Refined GBD F and V,"",2015-08-08 01:50:00,2015-08-08 01:50:00,"2,951.03",234,2015-08-08 01:55:00,35
D617,Illovo Refined GBD F and V,"",2015-08-08 18:02:00,2015-08-08 18:02:00,"1,760.63",84,2015-08-08 18:10:00,31.5
