Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
525201,Toyota X-Dock F & V,"",2015-08-04 07:00:00,2015-08-04 07:00:00,"1,529.22",87,2015-08-04 07:10:00,50.5
525201,Toyota X-Dock F & V,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"2,074.11",118,2015-08-04 11:20:00,0
525201,Toyota X-Dock F & V,"",2015-08-04 16:00:00,2015-08-04 16:10:00,70.31,4,2015-08-04 16:20:00,0
Hire2,Toyota X-Dock F & V,"",2015-08-04 09:00:00,2015-08-04 12:00:00,"3,498.94",425,2015-08-04 14:00:00,31
Hire3,Toyota X-Dock F & V,"",2015-08-04 10:00:00,2015-08-04 12:00:00,"3,498.94",345,2015-08-04 14:00:00,31
Hire5,Toyota X-Dock F & V,"",2015-08-04 10:00:00,2015-08-04 12:00:00,"3,498.94",273,2015-08-04 14:00:00,31
Toyo_spare1,Toyota X-Dock,"",2015-08-04 09:00:00,2015-08-04 09:00:00,"18,579.97",587,2015-08-04 09:30:00,587
Hire6,Toyota X-Dock F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"3,498.94",114,2015-08-04 08:20:00,31
C2,Toyota X-Dock F & V,"",2015-08-04 07:00:00,2015-08-04 07:00:00,"3,498.94",119,2015-08-04 07:27:00,28.9
444071,Illovo Refined GBD F and V,"",2015-08-04 07:00:00,2015-08-04 07:10:00,"1,760.63",314,2015-08-04 07:30:00,61.7
444071,Illovo Refined GBD F and V,"",2015-08-04 18:28:00,2015-08-04 18:28:00,"2,337.23",154,2015-08-04 18:35:00,61.7
444072,Illovo Refined GBD F and V,"",2015-08-04 15:37:00,2015-08-04 15:37:00,"3,235.88",44,2015-08-04 15:45:00,21
D550,Illovo Refined GBD F and V,"",2015-08-04 05:00:00,2015-08-04 05:30:00,"1,539.02",85,2015-08-04 05:40:00,31.5
D550,Illovo Refined GBD F and V,"",2015-08-04 14:00:00,2015-08-04 14:20:00,"1,539.02",86,2015-08-04 14:35:00,31.5
D550,Illovo Refined GBD F and V,"",2015-08-04 21:00:00,2015-08-04 21:00:00,"3,863.50",68,2015-08-04 21:10:00,35
545249,Toyota X-Dock,"",2015-08-04 11:30:00,(none),"18,579.97",587,(none),587
545251,Toyota X-Dock,"",2015-08-04 22:00:00,2015-08-04 22:10:00,"18,579.97",587,2015-08-04 22:20:00,587
545254,Toyota X-Dock,"",2015-08-04 11:30:00,2015-08-04 11:30:00,"18,579.97",587,2015-08-04 11:50:00,587
D616,Illovo Refined GBD F and V,"",2015-08-04 04:00:00,2015-08-04 03:34:00,"1,539.02",87,2015-08-04 03:50:00,31.5
D616,Illovo Refined GBD F and V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"1,539.02",87,2015-08-04 12:20:00,31.5
D616,Illovo Refined GBD F and V,"",2015-08-04 18:20:00,2015-08-04 18:20:00,"1,539.02",91,2015-08-04 18:25:00,31.5
D617,Illovo Refined GBD F and V,"",2015-08-04 05:00:00,2015-08-04 05:05:00,"2,115.62",159,2015-08-04 05:20:00,61.7
D617,Illovo Refined GBD F and V,"",2015-08-04 15:26:00,2015-08-04 15:26:00,"1,539.02",85,2015-08-04 15:30:00,31.5
D617,Illovo Refined GBD F and V,"",2015-08-04 22:40:00,2015-08-04 22:40:00,"4,198.30",31.5,2015-08-04 22:45:00,31.5
