Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444007,Anglo American New,"",2015-09-22 03:00:00,2015-09-22 03:00:00,"5,352.75",263,2015-09-22 03:36:00,280
444007,Anglo American New,"",2015-09-22 13:30:00,2015-09-22 13:30:00,"5,236.06",269,2015-09-22 13:59:00,280
444011,Anglo American New,"",2015-09-22 05:00:00,2015-09-22 05:00:00,"2,809.78",288,2015-09-22 05:20:00,140
444011,Anglo American New,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"2,700.56",103,2015-09-22 13:12:00,104
444012,Anglo American New,"",2015-09-22 00:00:00,2015-09-22 00:00:00,"5,346.61",277,2015-09-22 00:59:00,280
444012,Anglo American New,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"2,885.02",152,2015-09-22 12:47:00,140
444016,Anglo American New,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"7,712.30",364,2015-09-22 13:16:00,350
444022,Anglo American New,"",2015-09-22 16:00:00,2015-09-22 17:08:00,"5,021.67",204,2015-09-22 17:56:00,200
444028,Anglo American New,"",2015-09-22 18:00:00,(none),"5,132.88",200,(none),200
444029,Anglo American New,"",2015-09-22 08:00:00,2015-09-22 10:20:00,"5,181.36",169,2015-09-22 11:24:00,200
444029,Anglo American New,"",2015-09-22 18:00:00,(none),"5,216.76",200,(none),200
444030,Anglo American New,"",2015-09-22 02:00:00,2015-09-22 02:00:00,"7,583.77",366,2015-09-22 02:10:00,350
444033,Anglo American New,"",2015-09-22 05:00:00,2015-09-22 04:30:00,"7,795.23",364,2015-09-22 04:47:00,350
444034,Anglo American New,"",2015-09-22 03:00:00,2015-09-22 03:00:00,"5,236.06",265,2015-09-22 03:31:00,280
444034,Anglo American New,"",2015-09-22 13:30:00,2015-09-22 13:30:00,"5,257.55",272,2015-09-22 13:54:00,280
444036,Anglo American New,"",2015-09-22 07:00:00,2015-09-22 08:45:00,"5,121.12",294,2015-09-22 08:45:00,200
444037,Anglo American New,"",2015-09-22 00:33:00,2015-09-22 00:33:00,"5,061.59",202,2015-09-22 00:33:00,200
444037,Anglo American New,"",2015-09-22 08:00:00,2015-09-22 10:10:00,"5,379.06",198,2015-09-22 11:36:00,200
444038,Anglo American New,"",2015-09-22 23:00:00,2015-09-22 22:50:00,"5,095.81",193,2015-09-22 22:59:00,200
444039,Anglo American New,"",2015-09-22 06:00:00,2015-09-22 05:15:00,"5,053.04",199,2015-09-22 05:15:00,200
444039,Anglo American New,"",2015-09-22 23:00:00,(none),"5,132.88",200,(none),200
444039,Anglo American New,"",2015-09-22 13:00:00,2015-09-22 13:40:00,"5,050.18",369,2015-09-22 14:23:00,200
444041,Anglo American New,"",2015-09-22 08:00:00,2015-09-22 10:05:00,"5,326.89",195,2015-09-22 11:30:00,200
444042,Anglo American New,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"5,254.48",271,2015-09-22 10:17:00,280
444043,Anglo American New,"",2015-09-22 16:00:00,2015-09-22 17:00:00,"5,278.31",202,2015-09-22 17:52:00,200
444031,Anglo American New,"",2015-09-22 11:00:00,2015-09-22 11:00:00,"5,263.69",268,2015-09-22 11:23:00,280
444025,Anglo American New,"",2015-09-22 08:00:00,2015-09-22 10:25:00,"5,047.33",203,2015-09-22 11:34:00,200
444025,Anglo American New,"",2015-09-22 23:00:00,(none),"5,132.88",200,(none),200
444026,Anglo American New,"",2015-09-22 06:00:00,2015-09-22 03:30:00,"5,138.51",203,2015-09-22 03:56:00,200
444026,Anglo American New,"",2015-09-22 18:00:00,2015-09-22 17:26:00,"5,118.22",95,2015-09-22 17:29:00,200
D608,Anglo American New,"",2015-09-22 00:37:00,2015-09-22 00:37:00,"6,729.78",205,2015-09-22 00:37:00,200
D608,Anglo American New,"",2015-09-22 08:00:00,2015-09-22 10:10:00,"6,792.51",206,2015-09-22 11:18:00,200
D609,Anglo American New,"",2015-09-22 00:30:00,2015-09-22 00:30:00,"6,618.56",206,2015-09-22 00:30:00,200
D609,Anglo American New,"",2015-09-22 07:00:00,2015-09-22 09:16:00,"6,607.16",205,2015-09-22 09:32:00,200
D609,Anglo American New,"",2015-09-22 20:00:00,2015-09-22 21:17:00,"6,614.29",204,2015-09-22 22:57:00,200
D610,Anglo American New,"",2015-09-22 07:00:00,2015-09-22 08:55:00,"6,845.27",205,2015-09-22 09:40:00,200
D610,Anglo American New,"",2015-09-22 18:00:00,2015-09-22 18:45:00,"6,741.18",205,2015-09-22 19:40:00,200
D611,Anglo American New,"",2015-09-22 11:00:00,2015-09-22 13:25:00,"6,883.76",205,2015-09-22 14:13:00,200
D612,Anglo American New,"",2015-09-22 07:00:00,2015-09-22 08:57:00,"6,711.24",206,2015-09-22 09:45:00,200
D612,Anglo American New,"",2015-09-22 20:00:00,2015-09-22 21:00:00,"6,621.42",205,2015-09-22 22:55:00,200
D613,Anglo American New,"",2015-09-22 07:00:00,2015-09-22 08:40:00,"6,649.93",204,2015-09-22 09:36:00,200
D613,Anglo American New,"",2015-09-22 20:00:00,2015-09-22 21:00:00,"6,769.70",205,2015-09-22 23:01:00,200
D614,Anglo American New,"",2015-09-22 02:22:00,2015-09-22 02:22:00,"6,868.08",272,2015-09-22 02:22:00,200
D614,Anglo American New,"",2015-09-22 11:00:00,2015-09-22 13:35:00,"6,912.28",207,2015-09-22 15:32:00,200
