Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444007,Anglo American New,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"2,808.25",176,2015-09-24 01:05:00,140
444007,Anglo American New,"",2015-09-24 13:00:00,2015-09-24 13:00:00,"2,815.92",156,2015-09-24 13:09:00,140
444009,Anglo American New,"",2015-09-24 11:00:00,2015-09-24 13:45:00,"5,155.69",203,2015-09-24 15:00:00,200
444011,Anglo American New,"",2015-09-24 13:00:00,2015-09-24 13:00:00,"7,600.35",364,2015-09-24 13:08:00,350
444012,Anglo American New,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"5,358.90",271,2015-09-24 00:37:00,280
444012,Anglo American New,"",2015-09-24 13:00:00,2015-09-24 13:00:00,"5,331.26",271,2015-09-24 13:09:00,280
444022,Anglo American New,"",2015-09-24 11:00:00,2015-09-24 13:25:00,"5,118.62",205,2015-09-24 14:58:00,200
444023,Anglo American New,"",2015-09-24 23:00:00,2015-09-24 21:00:00,"5,010.26",201,2015-09-24 22:44:00,200
444028,Anglo American New,"",2015-09-24 08:33:00,2015-09-24 11:25:00,"5,579.04",286,2015-09-24 11:54:00,200
444028,Anglo American New,"",2015-09-24 22:00:00,2015-09-24 19:40:00,"5,181.36",112,2015-09-24 20:20:00,200
444029,Anglo American New,"",2015-09-24 07:00:00,2015-09-24 09:33:00,"5,207.02",202,2015-09-24 10:00:00,200
444029,Anglo American New,"",2015-09-24 21:00:00,2015-09-24 18:50:00,"5,338.20",202,2015-09-24 19:42:00,200
444030,Anglo American New,"",2015-09-24 12:00:00,2015-09-24 12:00:00,"5,269.84",140,2015-09-24 13:43:00,280
444033,Anglo American New,"",2015-09-24 04:00:00,2015-09-24 04:00:00,"7,679.13",365,2015-09-24 04:25:00,350
444033,Anglo American New,"",2015-09-24 13:00:00,2015-09-24 13:00:00,"7,683.28",364,2015-09-24 13:07:00,350
444034,Anglo American New,"",2015-09-24 11:30:00,2015-09-24 11:30:00,"5,318.97",270,2015-09-24 11:41:00,280
444036,Anglo American New,"",2015-09-24 09:00:00,2015-09-24 09:30:00,"5,110.07",201,2015-09-24 09:58:00,200
444036,Anglo American New,"",2015-09-24 21:00:00,2015-09-24 18:42:00,"5,030.22",202,2015-09-24 19:36:00,200
444037,Anglo American New,"",2015-09-24 07:00:00,2015-09-24 09:55:00,"5,196.47",194,2015-09-24 10:28:00,200
444037,Anglo American New,"",2015-09-24 22:00:00,2015-09-24 19:45:00,"5,207.02",123,2015-09-24 20:55:00,200
444038,Anglo American New,"",2015-09-24 11:00:00,2015-09-24 13:45:00,"5,341.38",204,2015-09-24 15:00:00,200
444039,Anglo American New,"",2015-09-24 05:00:00,2015-09-24 11:45:00,"5,053.04",201,2015-09-24 12:23:00,200
444039,Anglo American New,"",2015-09-24 19:00:00,(none),"5,216.76",200,(none),200
444039,Anglo American New,"",2015-09-24 02:35:00,2015-09-24 02:35:00,"4,967.49",395,2015-09-24 03:43:00,200
444040,Anglo American New,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"7,592.06",363,2015-09-24 00:26:00,350
444040,Anglo American New,"",2015-09-24 15:00:00,2015-09-24 15:00:00,"2,728.14",101,2015-09-24 15:09:00,104
