Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444007,Anglo American New,"",2015-09-13 02:00:00,2015-09-13 14:35:00,"5,610.72",275,2015-09-13 14:55:00,280
444008,Anglo American New,"",2015-09-13 07:00:00,2015-09-13 07:15:00,"5,130.03",172,2015-09-13 08:04:00,200
444011,Anglo American New,"",2015-09-13 02:00:00,2015-09-13 02:00:00,"2,691.37",97,2015-09-13 02:08:00,104
444011,Anglo American New,"",2015-09-13 09:00:00,2015-09-13 10:00:00,"2,744.99",100,2015-09-13 10:07:00,104
444011,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 14:00:00,"5,340.47",271,2015-09-13 14:15:00,280
444012,Anglo American New,"",2015-09-13 02:00:00,(none),"5,527.80",280,(none),280
444012,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 13:39:00,"5,374.25",140,2015-09-13 13:44:00,280
444022,Anglo American New,"",2015-09-13 10:00:00,2015-09-13 11:30:00,"4,976.04",204,2015-09-13 12:22:00,200
444023,Anglo American New,"",2015-09-13 00:32:00,2015-09-12 22:36:00,"5,033.07",173,2015-09-13 00:02:00,200
444027,Anglo American New,"",2015-09-13 00:27:00,2015-09-12 22:40:00,"4,941.82",202,2015-09-13 00:06:00,200
444027,Anglo American New,"",2015-09-13 21:00:00,(none),"5,132.88",200,(none),200
444028,Anglo American New,"",2015-09-13 08:00:00,2015-09-13 08:40:00,"5,295.42",204,2015-09-13 09:03:00,200
444029,Anglo American New,"",2015-09-13 10:00:00,2015-09-13 11:00:00,"5,321.09",202,2015-09-13 12:17:00,200
444030,Anglo American New,"",2015-09-13 03:00:00,(none),"7,463.52",350,(none),350
444030,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 14:26:00,"2,749.58",195,2015-09-13 14:51:00,104
444033,Anglo American New,"",2015-09-13 02:00:00,(none),"5,527.80",280,(none),280
444033,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 12:28:00,"7,687.43",364,2015-09-13 13:16:00,350
444034,Anglo American New,"",2015-09-13 02:00:00,(none),"7,463.52",350,(none),350
444034,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 13:09:00,"5,303.62",270,2015-09-13 13:25:00,280
444036,Anglo American New,"",2015-09-13 08:00:00,2015-09-13 09:18:00,"5,053.04",202,2015-09-13 10:20:00,200
444037,Anglo American New,"",2015-09-13 08:00:00,2015-09-13 10:00:00,"5,215.58",203,2015-09-13 10:17:00,200
444038,Anglo American New,"",2015-09-13 17:00:00,2015-09-13 18:55:00,"5,215.58",202,2015-09-13 19:45:00,200
444039,Anglo American New,"",2015-09-13 10:00:00,2015-09-13 10:59:00,"5,135.73",202,2015-09-13 13:33:00,200
444040,Anglo American New,"",2015-09-13 02:00:00,2015-09-13 02:00:00,"7,637.67",363,2015-09-13 02:03:00,350
444041,Anglo American New,"",2015-09-13 16:00:00,2015-09-13 17:00:00,"5,013.11",203,2015-09-13 17:34:00,200
444042,Anglo American New,"",2015-09-13 02:00:00,2015-09-13 02:00:00,"2,857.38",154,2015-09-13 02:09:00,140
444042,Anglo American New,"",2015-09-13 08:00:00,2015-09-13 08:00:00,"2,857.38",299,2015-09-13 08:09:00,140
444042,Anglo American New,"",2015-09-13 12:00:00,2015-09-13 11:36:00,"2,852.77",220,2015-09-13 11:51:00,140
444043,Anglo American New,"",2015-09-13 07:00:00,2015-09-13 07:36:00,"5,332.49",203,2015-09-13 08:07:00,200
444032,Anglo American New,"",2015-09-13 02:00:00,(none),"5,527.80",280,(none),280
444032,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 13:41:00,"7,670.84",363,2015-09-13 14:00:00,350
444031,Anglo American New,"",2015-09-13 02:00:00,(none),"7,463.52",350,(none),350
444026,Anglo American New,"",2015-09-13 16:00:00,2015-09-13 16:28:00,"5,252.65",202,2015-09-13 16:42:00,200
D608,Anglo American New,"",2015-09-13 12:00:00,2015-09-13 12:50:00,"6,842.41",205,2015-09-13 14:41:00,200
D609,Anglo American New,"",2015-09-13 10:00:00,2015-09-13 11:20:00,"6,758.29",206,2015-09-13 12:19:00,200
D609,Anglo American New,"",2015-09-13 21:00:00,2015-09-13 22:30:00,"6,592.90",206,2015-09-13 23:14:00,200
D610,Anglo American New,"",2015-09-13 08:00:00,2015-09-13 09:31:00,"6,759.72",205,2015-09-13 10:14:00,200
D610,Anglo American New,"",2015-09-13 21:00:00,2015-09-13 22:40:00,"6,764.00",205,2015-09-13 23:10:00,200
D611,Anglo American New,"",2015-09-13 17:00:00,2015-09-13 18:49:00,"6,855.25",206,2015-09-13 19:35:00,200
D612,Anglo American New,"",2015-09-13 17:00:00,2015-09-13 18:50:00,"6,728.35",207,2015-09-13 19:46:00,200
D613,Anglo American New,"",2015-09-13 07:00:00,2015-09-13 06:00:00,"6,855.25",172,2015-09-13 08:11:00,200
D613,Anglo American New,"",2015-09-13 17:00:00,2015-09-13 18:45:00,"6,773.98",204,2015-09-13 19:36:00,200
