Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140271,PPC-PE F & V,"",2015-09-01 10:00:00,2015-09-01 10:30:00,"5,417.87",36,2015-09-01 10:30:00,186
PO2,PPC-PE F & V,"",2015-09-01 08:00:00,2015-09-01 08:30:00,"6,106.33",187,2015-09-01 08:30:00,87.1
B40-1,PPC-PE F & V,"",2015-09-01 17:00:00,2015-09-01 17:00:00,"6,870.33",310,2015-09-01 17:00:00,300
B40-2,PPC-PE F & V,"",2015-09-01 17:00:00,2015-09-01 17:00:00,"7,844.03",417,2015-09-01 17:00:00,199
B40-4,PPC-PE F & V,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"10,396.50",475,2015-09-01 16:00:00,0
444074,PPC-PE F & V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"5,241.05",22,2015-09-01 08:00:00,0
444076,PPC-PE F & V,"",2015-09-01 09:00:00,2015-09-01 10:00:00,"2,999.43",41,2015-09-01 10:00:00,93
444076,PPC-PE F & V,"",2015-09-01 13:30:00,2015-09-01 13:30:00,"2,822.61",27,2015-09-01 13:30:00,0
444077,PPC-PE F & V,"",2015-09-01 06:30:00,2015-09-01 06:30:00,"3,365.70",70,2015-09-01 06:30:00,128.86
444077,PPC-PE F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"2,544.75",5,2015-09-01 11:00:00,0
D553,PPC-PE F & V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"10,848.77",466,2015-09-01 08:00:00,229
D554,PPC-PE F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"12,427.52",591,2015-09-01 12:00:00,301
D555,PPC-PE F & V,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"17,668.97",1006,2015-09-01 07:00:00,431
D557,PPC - PE,"",2015-09-01 06:30:00,2015-09-01 06:30:00,"19,445.44",1060,2015-09-01 06:30:00,1090
D558,PPC-PE F & V,"",2015-09-01 09:00:00,2015-09-01 09:30:00,"6,062.33",183,2015-09-01 09:30:00,264
D559,PPC-PE F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"15,303.67",655,2015-09-01 13:00:00,301
D559,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-01 00:00:00,0
D571,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-01 00:00:00,0
D572,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-01 00:00:00,0
D573,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-01 00:00:00,0
D571,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-02 00:00:00,0
D572,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-02 00:00:00,0
D573,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-02 00:00:00,0
D556,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-01 00:00:00,0
