Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140271,PPC-PE F & V,"",2015-08-20 11:00:00,2015-08-20 11:00:00,"2,934.06",26,2015-08-20 11:00:00,74.3
140271,PPC-PE F & V,"",2015-08-20 15:30:00,2015-08-20 15:30:00,"2,934.06",26,2015-08-20 15:30:00,0
PO2,PPC-PE F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"8,376.80",375,2015-08-20 08:00:00,178
B40-1,PPC-PE F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"9,629.90",591,2015-08-20 17:00:00,252
B40-2,PPC-PE F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,908.40,90,2015-08-20 17:00:00,0
B40-2,PPC-PE F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"2,646.20",67,2015-08-20 17:00:00,0
B40-2,PPC-PE F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"1,381.45",35,2015-08-20 14:00:00,47.5
B40-4,PPC-PE F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"9,353.40",327,2015-08-20 16:00:00,155
B40-4,PPC-PE F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"2,317.00",21,2015-08-20 12:00:00,0
444074,PPC-PE F & V,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"12,865.13",606,2015-08-20 18:00:00,301
444077,PPC-PE F & V,"",2015-08-20 08:00:00,2015-08-20 08:30:00,"3,984.90",169,2015-08-20 08:30:00,74.6
444077,PPC-PE F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"9,918.45",579,2015-08-20 17:00:00,301
D553,PPC-PE F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"2,934.06",26,2015-08-20 09:00:00,74.3
D553,PPC-PE F & V,"",2015-08-20 13:00:00,2015-08-20 13:00:00,"20,093.39",972,2015-08-20 13:40:00,431
D554,PPC-PE F & V,"",2015-08-20 08:00:00,2015-08-20 07:30:00,"2,921.43",25,2015-08-20 07:30:00,0
D554,PPC-PE F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"10,234.20",604,2015-08-20 16:00:00,301
D555,PPC-PE F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"18,089.11",607,2015-08-20 17:00:00,301
D557,PPC-PE F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"2,254.95",41,2015-08-20 09:00:00,156.55
D557,PPC-PE F & V,"",2015-08-20 12:00:00,2015-08-20 12:05:00,"20,146.82",1045,2015-08-20 12:10:00,486
D572,PPC-PE F & V,"",2015-08-20 13:00:00,2015-08-20 13:10:00,"1,812.90",6,2015-08-20 13:10:00,0
D572,PPC-PE F & V,"",2015-08-20 15:10:00,2015-08-20 15:10:00,"1,812.90",6,2015-08-20 15:10:00,0
D571,PPC-PE F & V,"",2015-08-20 08:00:00,2015-08-20 08:30:00,"3,995.90",170,2015-08-20 08:30:00,74.6
D571,PPC-PE F & V,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"2,224.90",9,2015-08-20 15:00:00,0
D559,PPC-PE F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"24,037.84",1078,2015-08-20 09:20:00,486
D573,PPC-PE F & V,"",(none),(none),"5,211.35",0,2015-08-20 00:00:00,0
D558,PPC-PE F & V,"",(none),(none),"5,211.35",0,2015-08-20 00:00:00,0
D573,PPC-PE F & V,"",(none),(none),"5,211.35",0,2015-08-21 00:00:00,0
