Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140271,PPC-PE F & V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"3,423.31",77,2015-09-22 10:10:00,0
140271,PPC-PE F & V,"",2015-09-22 13:10:00,2015-09-22 13:10:00,"2,518.29",3,2015-09-22 15:10:00,0
PO2,PPC-PE F & V,"",2015-09-22 07:00:00,2015-09-22 08:30:00,"5,037.12",285,2015-09-22 08:30:00,280
PO2,PPC-PE F & V,"",2015-09-22 17:00:00,(none),"6,994.64",87.1,(none),87.1
B40-1,PPC-PE F & V,"",2015-09-22 09:00:00,2015-09-22 09:00:00,"2,112.97",10,2015-09-22 09:00:00,0
B40-1,PPC-PE F & V,"",2015-09-22 14:00:00,(none),"7,319.03",141,(none),141
B40-4,PPC-PE F & V,"",2015-09-22 13:00:00,(none),"16,381.20",938,(none),938
444074,PPC-PE F & V,"",2015-09-22 11:00:00,2015-09-22 11:00:00,"12,350.11",604,2015-09-22 11:00:00,249
444075,PPC-PE F & V,"",2015-09-22 07:00:00,2015-09-22 09:30:00,"2,143.60",40,2015-09-22 09:30:00,156.55
444075,PPC-PE F & V,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"1,960.15",25,2015-09-22 13:00:00,0
444075,PPC-PE F & V,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"9,053.55",605,2015-09-22 16:00:00,301
444076,PPC-PE F & V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"6,444.12",324,2015-09-22 08:00:00,152
444076,PPC-PE F & V,"",2015-09-22 16:30:00,2015-09-22 16:30:00,"12,325.65",602,2015-09-22 16:30:00,301
444077,PPC-PE F & V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"3,063.07",149,2015-09-22 08:30:00,0
444077,PPC-PE F & V,"",2015-09-22 17:00:00,(none),"4,634.75",74.6,(none),74.6
444077,PPC-PE F & V,"",2015-09-22 13:00:00,2015-09-22 12:57:00,"2,060.21",67,2015-09-22 13:10:00,0
D554,PPC-PE F & V,"",2015-09-22 07:00:00,(none),"10,906.97",486,(none),486
D555,PPC-PE F & V,"",2015-09-22 07:00:00,2015-09-22 07:30:00,"3,155.66",107,2015-09-22 07:30:00,150
D555,PPC-PE F & V,"",2015-09-22 11:10:00,2015-09-22 11:10:00,"2,320.63",28,2015-09-22 11:10:00,0
D556,PPC-PE F & V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"4,785.28",256,2015-09-22 08:50:00,170
D556,PPC-PE F & V,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"8,870.10",590,2015-09-22 16:00:00,301
D558,PPC-PE F & V,"",2015-09-22 16:30:00,2015-09-22 16:30:00,"8,919.02",594,2015-09-22 16:30:00,301
D558,PPC-PE F & V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"2,956.42",152,2015-09-22 10:20:00,0
D559,PPC-PE F & V,"",2015-09-22 08:00:00,(none),"4,963.19",0,(none),0
