Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140271,PPC-PE F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"3,020.16",29,2015-08-04 12:00:00,74.3
140271,PPC-PE F & V,"",2015-08-04 15:00:00,2015-08-04 15:00:00,"3,533.79",68,2015-08-04 15:00:00,128.86
PO2,PPC-PE F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"3,210.62",155,2015-08-04 08:00:00,0
PO2,PPC-PE F & V,"",2015-08-04 17:00:00,(none),"5,669.06",0,(none),0
PO2,PPC-PE F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"4,043.66",227,2015-08-04 12:00:00,87.1
B40-1,PPC-PE F & V,"",2015-08-04 08:00:00,(none),"3,459.76",141,(none),141
B40-1,PPC-PE F & V,"",2015-08-04 17:00:00,(none),"8,761.62",252,(none),252
444074,PPC-PE F & V,"",2015-08-04 16:00:00,2015-08-04 16:00:00,"10,606.08",605,2015-08-04 16:00:00,301
444074,PPC-PE F & V,"",2015-08-04 08:00:00,2015-08-04 09:00:00,"3,988.67",161,2015-08-04 09:00:00,0
444077,PPC-PE F & V,"",2015-08-04 12:30:00,2015-08-04 12:30:00,"4,220.07",181,2015-08-04 12:30:00,87.1
D553,PPC-PE F & V,"",2015-08-04 14:30:00,2015-08-04 14:30:00,"13,428.69",619,2015-08-04 14:30:00,301
D554,PPC-PE F & V,"",2015-08-04 14:40:00,2015-08-04 14:40:00,"2,056.63",56,2015-08-04 14:40:00,93
D554,PPC-PE F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"1,872.25",42,2015-08-04 12:00:00,93
D554,PPC-PE F & V,"",2015-08-04 17:00:00,(none),"12,271.84",431,(none),431
D554,PPC-PE F & V,"",2015-08-04 07:00:00,2015-08-04 07:00:00,"3,795.07",188,2015-08-04 07:10:00,87.1
D555,PPC - PE,"",2015-08-04 18:00:00,(none),"24,812.80",1090,(none),1090
D555,PPC-PE F & V,"",2015-08-04 13:00:00,2015-08-04 12:33:00,"2,717.25",6,2015-08-04 13:00:00,0
D557,PPC-PE F & V,"",2015-08-04 09:50:00,2015-08-04 09:50:00,"1,758.82",25,2015-08-04 10:10:00,0
D557,PPC-PE F & V,"",2015-08-04 13:30:00,2015-08-04 13:30:00,"9,818.86",612,2015-08-04 13:30:00,301
D572,PPC-PE F & V,"",2015-08-04 17:00:00,(none),"9,061.79",87.1,(none),87.1
D571,PPC-PE F & V,"",2015-08-04 17:00:00,(none),"12,554.75",152,(none),152
D573,PPC-PE F & V,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"2,069.80",57,2015-08-04 10:00:00,93
D573,PPC-PE F & V,"",2015-08-04 17:00:00,(none),"6,937.99",26,(none),26
D573,PPC-PE F & V,"",2015-08-04 13:30:00,2015-08-04 13:30:00,"1,543.00",17,2015-08-04 13:30:00,0
D558,PPC-PE F & V,"",2015-08-04 07:00:00,(none),"9,038.85",486,(none),486
444075,PPC-PE F & V,"",(none),(none),"5,276.46",0,2015-08-05 00:00:00,0
