Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
BWB002,Anglo American New,"",2015-09-24 03:00:00,(none),"11,627.20",630,(none),630
BWB004,Anglo American New,"",2015-09-24 02:00:00,(none),"11,627.20",630,(none),630
BWB006,Anglo American New,"",2015-09-24 03:00:00,(none),"11,627.20",630,(none),630
BWBT01,Anglo American New,"",2015-09-24 03:00:00,(none),"12,918.80",700,(none),700
BWBT03,Anglo American New,"",2015-09-24 06:00:00,(none),654.15,24,(none),24
BWBT03,Anglo American New,"",2015-09-24 10:00:00,(none),654.15,24,(none),24
BWBT03,Anglo American New,"",2015-09-24 15:00:00,(none),"3,106.40",100,(none),100
BWBT03,Anglo American New,"",2015-09-24 20:30:00,(none),747.60,24,(none),24
BWBT04,Anglo American New,"",2015-09-24 04:00:00,(none),"3,106.40",100,(none),100
BWBT04,Anglo American New,"",2015-09-24 09:00:00,(none),"2,718.10",100,(none),100
BWBT04,Anglo American New,"",2015-09-24 17:00:00,(none),"3,106.40",100,(none),100
BWBT06,Anglo American New,"",2015-09-24 07:00:00,(none),654.15,24,(none),24
Isilungo 01,PPC-Slurry,"",2015-09-24 17:00:00,2015-09-24 17:00:00,268.63,90,2015-09-24 17:24:00,90
FXC962MP,PPC-Dwaalboom,"",2015-09-24 12:16:00,2015-09-24 12:16:00,"8,411.20",868,2015-09-24 12:16:00,868
BWS03,Anglo American New,"",2015-09-24 11:00:00,(none),"12,918.80",700,(none),700
BWS06,Anglo American New,"",2015-09-24 08:00:00,(none),"10,464.48",630,(none),630
BWS10,Anglo American New,"",2015-09-24 20:00:00,(none),"11,627.20",630,(none),630
