Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
BWB003,Anglo American New,"",2015-09-22 02:00:00,(none),"11,811.60",640,(none),640
BWB004,Anglo American New,"",2015-09-22 10:00:00,(none),"11,627.20",630,(none),630
BWB006,Anglo American New,"",2015-09-22 09:00:00,(none),"11,627.20",630,(none),630
BWS11,Anglo American New,"",2015-09-22 12:00:00,(none),654.15,24,(none),24
FXC967MP,PPC-Dwaalboom,"",2015-09-22 13:18:00,2015-09-22 13:18:00,"8,411.20",868,2015-09-22 13:18:00,868
BWC002,Anglo American New,"",2015-09-22 02:00:00,(none),"11,627.20",630,(none),630
Enduro 01,PPC-Slurry F & V,Enduro,2015-09-22 16:00:00,2015-09-22 16:00:00,"14,385.19",446,2015-09-22 16:32:00,446
Enduro 03,PPC-Slurry F & V,Enduro,2015-09-22 17:00:00,2015-09-22 17:00:00,"13,030.45",312,2015-09-22 17:10:00,312
SN Matjoko 02,PPC-Slurry F & V,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"10,897.63",433,2015-09-22 16:46:00,433
SN Matjoko 01,PPC-Slurry,"",2015-09-22 17:00:00,2015-09-22 17:00:00,274.91,90,2015-09-22 17:28:00,90
Isilungo 01,PPC-Slurry,"",2015-09-22 16:00:00,2015-09-22 16:00:00,257.56,195,2015-09-22 16:41:00,195
HSN775MP,PPC-Dwaalboom,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"8,411.20",868,2015-09-22 13:00:00,868
BWS04,Anglo American New,"",2015-09-22 00:00:00,(none),"11,811.60",640,(none),640
343001,PPC-Dwaalboom,"",2015-09-22 09:02:00,2015-09-22 09:02:00,"8,411.20",868,2015-09-22 09:02:00,868
343003,PPC-Dwaalboom,"",2015-09-22 06:17:00,2015-09-22 06:17:00,"8,411.20",868,2015-09-22 06:17:00,868
343017,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"6,804.40",823,2015-09-22 01:00:00,196
343018,PPC-Dwaalboom,"",2015-09-22 10:06:00,2015-09-22 10:06:00,"8,411.20",868,2015-09-22 10:06:00,868
343020,PPC-Dwaalboom,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,985.60",226,2015-09-22 07:10:00,226
343023,PPC-Dwaalboom,"",2015-09-22 11:46:00,2015-09-22 11:46:00,"8,411.20",868,2015-09-22 11:46:00,868
343024,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"9,740.00",1037,2015-09-22 01:00:00,840
343029,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"15,092.00",708,2015-09-22 01:00:00,598
343012,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"9,740.00",1039,2015-09-22 01:00:00,840
BS90GMGP,PPC-Dwaalboom,"",2015-09-22 16:47:00,2015-09-22 16:47:00,"8,411.20",868,2015-09-22 16:47:00,868
BWS10,Anglo American New,"",2015-09-22 02:00:00,(none),"11,811.60",640,(none),640
