Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
Illovo Sub 23271/2,Illovo Refined-Noodesburg,"",2015-08-20 15:00:00,2015-08-20 15:35:00,"18,219.92",967,2015-08-20 16:04:00,392
BWB002,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWB003,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWB004,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWB006,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWS24,Anglo American New,"",2015-08-20 09:00:00,(none),"2,989.60",96,(none),96
BWS24,Anglo American New,"",2015-08-20 14:00:00,(none),"2,615.90",96,(none),96
BWC001,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWBT01,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWBT03,Anglo American New,"",2015-08-20 09:00:00,(none),"2,615.90",96,(none),96
BWBT03,Anglo American New,"",2015-08-20 23:00:00,(none),"2,615.90",96,(none),96
Afriworks01,CORROBRIK-AVOCA,Afriworks Transport,2015-08-20 06:00:00,2015-08-20 06:15:00,"5,420.00",1,2015-08-20 06:25:00,20
Enduro 02,PPC-Slurry F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"16,704.58",883,2015-08-20 14:08:00,1000
SN Matjoko 02,PPC-Slurry F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"16,765.24",889,2015-08-20 14:30:00,446
Mabeleng 01,PPC-Slurry,"",2015-08-20 16:00:00,2015-08-20 16:00:00,267.90,73,2015-08-20 16:52:00,90
SN Matjoko 01,PPC-Slurry,"",2015-08-20 16:00:00,2015-08-20 16:00:00,872.00,52,2015-08-20 16:47:00,31.3
HSN775MP,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"15,280.40",1092,2015-08-20 01:00:00,1092
BWS03,Anglo American New,"",2015-08-20 07:00:00,(none),"2,615.90",96,(none),96
BWS03,Anglo American New,"",2015-08-20 14:00:00,(none),"2,615.90",96,(none),96
BWS03,Anglo American New,"",2015-08-20 20:00:00,(none),"2,989.60",96,(none),96
BWS04,Anglo American New,"",2015-08-20 05:00:00,(none),"2,989.60",96,(none),96
BWS04,Anglo American New,"",2015-08-20 11:00:00,(none),"2,615.90",96,(none),96
343001,PPC-Dwaalboom,"",2015-08-20 09:48:00,2015-08-20 09:48:00,"8,411.20",868,2015-08-20 09:48:00,868
343001,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"4,826.00",110,2015-08-20 01:00:00,110
343003,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"2,445.60",144,2015-08-20 01:00:00,144
343013,PPC-Dwaalboom,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"11,641.20",840,2015-08-20 02:00:00,840
343017,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,411.20",868,2015-08-20 01:00:00,868
343018,PPC-Dwaalboom,"",2015-08-20 09:28:00,2015-08-20 09:28:00,"2,985.60",316,2015-08-20 09:28:00,316
343020,PPC-Dwaalboom,"",2015-08-20 00:48:00,2015-08-20 00:48:00,"11,641.20",840,2015-08-20 01:29:00,840
343021,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"10,726.00",537,2015-08-20 01:00:00,537
343023,PPC-Dwaalboom,"",2015-08-20 03:52:00,2015-08-20 03:52:00,"11,641.20",840,2015-08-20 03:52:00,840
343024,PPC-Dwaalboom F & V,"",2015-08-20 13:30:00,2015-08-20 13:30:00,"7,791.65",109,2015-08-20 13:30:00,109
343024,PPC-Dwaalboom,"",2015-08-20 04:59:00,2015-08-20 04:59:00,"8,411.20",868,2015-08-20 04:59:00,868
343036,PPC-Dwaalboom,"",2015-08-20 04:19:00,2015-08-20 04:19:00,"15,092.00",598,2015-08-20 04:19:00,598
343040,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"10,726.00",537,2015-08-20 01:00:00,537
343012,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"7,791.65",664,2015-08-20 01:00:00,109
BWS07,Anglo American New,"",2015-08-20 12:14:00,(none),"2,615.90",96,(none),96
