Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
BWB002,Anglo American New,"",2015-08-08 15:00:00,(none),"12,919.20",700,(none),700
BWB003,Anglo American New,"",2015-08-08 17:00:00,(none),"12,918.80",700,(none),700
BWB004,Anglo American New,"",2015-08-08 13:00:00,(none),"12,919.20",700,(none),700
BWB006,Anglo American New,"",2015-08-08 08:00:00,(none),"12,918.80",700,(none),700
BWS24,Anglo American New,"",2015-08-08 14:00:00,(none),"12,918.80",700,(none),700
BWBT01,Anglo American New,"",2015-08-08 09:00:00,(none),"2,722.03",96,(none),96
BWBT01,Anglo American New,"",2015-08-08 15:00:00,(none),"2,735.48",96,(none),96
BWBT02,Anglo American New,"",2015-08-08 07:00:00,(none),"2,751.93",96,(none),96
BWBT02,Anglo American New,"",2015-08-08 14:00:00,(none),"2,789.30",96,(none),96
BWBT04,Anglo American New,"",2015-08-08 10:00:00,(none),"2,593.48",96,(none),96
BWBT05,Anglo American New,"",2015-08-08 05:00:00,(none),"2,793.78",96,(none),96
BWBT05,Anglo American New,"",2015-08-08 11:00:00,(none),"2,756.41",96,(none),96
BWBT05,Anglo American New,"",2015-08-08 18:00:00,(none),"2,678.68",96,(none),96
BWBT06,Anglo American New,"",2015-08-08 10:00:00,(none),"2,693.63",96,(none),96
BWBT06,Anglo American New,"",2015-08-08 16:00:00,(none),"2,618.89",96,(none),96
Mabeleng 01,PPC-Slurry,"",2015-08-08 14:00:00,2015-08-08 14:00:00,257.21,206,2015-08-08 14:27:00,195
FXC962MP,PPC-Dwaalboom,"",2015-08-08 14:45:00,2015-08-08 14:45:00,"8,411.20",882,2015-08-08 14:45:00,868
BWS03,Anglo American New,"",2015-08-08 10:00:00,(none),"5,703.20",200,(none),200
343001,PPC-Dwaalboom,"",2015-08-08 09:46:00,2015-08-08 09:46:00,"8,411.20",381,2015-08-08 09:46:00,868
343013,PPC-Dwaalboom,"",2015-08-08 09:28:00,2015-08-08 09:28:00,"8,411.20",761,2015-08-08 09:28:00,868
343023,PPC-Dwaalboom,"",2015-08-08 10:01:00,2015-08-08 10:01:00,"8,411.20",781,2015-08-08 10:01:00,868
343024,PPC-Dwaalboom,"",2015-08-08 12:08:00,2015-08-08 12:08:00,"8,411.20",775,2015-08-08 12:08:00,868
BWS06,Anglo American New,"",2015-08-08 10:00:00,(none),"2,618.89",96,(none),96
BS90GMGP,PPC-Dwaalboom,"",2015-08-08 13:15:00,2015-08-08 13:15:00,"8,411.20",764,2015-08-08 13:15:00,868
