Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
Hestony,Meadow Feeds-Randfontein F & V,"",2015-08-04 17:35:00,2015-08-04 17:40:00,"1,945.68",201,2015-08-04 17:45:00,190.4
Hestony,Meadow Feeds-Randfontein F & V,"",2015-08-04 05:20:00,2015-08-04 05:25:00,"1,781.12",184,2015-08-04 05:30:00,114.5
Enduro 01,PPC-Slurry F & V,"",2015-08-04 16:00:00,2015-08-04 16:00:00,"14,878.99",446,2015-08-04 16:10:00,446
Enduro 02,PPC-Slurry F & V,"",2015-08-04 16:00:00,2015-08-04 16:00:00,"14,312.83",390,2015-08-04 18:19:00,390
SN Matjoko 02,PPC-Slurry F & V,"",2015-08-04 15:00:00,2015-08-04 15:00:00,"14,616.13",420,2015-08-04 15:00:00,420
Mabeleng 01,PPC-Slurry,"",2015-08-04 14:30:00,2015-08-04 14:30:00,"4,284.00",0,2015-08-04 14:48:00,0
SN Matjoko 01,PPC-Slurry,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"2,736.00",0,2015-08-04 14:16:00,0
HSN775MP,PPC-Dwaalboom,"",2015-08-04 10:40:00,2015-08-04 10:40:00,"8,411.20",868,2015-08-04 10:40:00,868
343001,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
343001,PPC-Dwaalboom,"",2015-08-04 13:30:00,2015-08-04 13:30:00,"2,106.80",452,2015-08-04 13:30:00,452
343017,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
343018,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"15,459.20",598,2015-08-04 01:00:00,598
343020,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
343021,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"6,384.40",364,2015-08-04 01:00:00,364
343029,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
343029,PPC-Dwaalboom,"",2015-08-04 13:03:00,2015-08-04 13:03:00,"2,985.60",316,2015-08-04 13:03:00,316
343036,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"15,459.20",598,2015-08-04 01:00:00,598
BS90GMGP,PPC-Dwaalboom,"",2015-08-04 09:37:00,2015-08-04 09:37:00,"8,411.20",868,2015-08-04 09:37:00,868
