Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
BWB002,Anglo American New,"",2015-09-01 10:00:00,(none),"14,026.40",760,(none),760
BWB004,Anglo American New,"",2015-09-01 10:00:00,(none),"14,026.40",760,(none),760
BWB005,Anglo American New,"",2015-09-01 10:00:00,(none),"14,026.40",760,(none),760
BWB006,Anglo American New,"",2015-09-01 10:00:00,(none),"14,026.40",760,(none),760
BWS08,Anglo American New,"",2015-09-01 06:00:00,(none),"2,781.82",96,(none),96
BWS08,Anglo American New,"",2015-09-01 10:00:00,(none),"2,804.24",96,(none),96
BWS08,Anglo American New,"",2015-09-01 15:00:00,(none),"2,659.25",96,(none),96
BWBT02,Anglo American New,"",2015-09-01 06:00:00,(none),"2,772.85",96,(none),96
BWBT02,Anglo American New,"",2015-09-01 10:00:00,(none),"2,630.85",96,(none),96
BWBT03,Anglo American New,"",2015-09-01 06:00:00,(none),633.59,24,(none),24
BWBT03,Anglo American New,"",2015-09-01 12:00:00,(none),653.03,24,(none),24
BWBT04,Anglo American New,"",2015-09-01 06:00:00,(none),"2,893.61",100,(none),100
BWBT04,Anglo American New,"",2015-09-01 10:00:00,(none),"2,896.72",100,(none),100
BWBT05,Anglo American New,"",2015-09-01 06:00:00,(none),"2,915.36",100,(none),100
BWBT05,Anglo American New,"",2015-09-01 10:00:00,(none),"2,874.97",100,(none),100
BWBT05,Anglo American New,"",2015-09-01 16:00:00,(none),670.60,24,(none),24
BWBT05,Anglo American New,"",2015-09-01 21:00:00,(none),650.04,24,(none),24
BWC002,Anglo American New,"",2015-09-01 10:00:00,(none),"14,026.40",760,(none),760
Afriworks01,CORROBRIK-AVOCA,Afriworks Transport,2015-09-01 06:00:00,2015-09-01 06:35:00,"10,700.00",1,2015-09-01 06:40:00,20
Budmo 02,Tongaat Hulett Starch,Budmo,2015-09-01 16:18:00,2015-09-01 16:18:00,"3,705.98",150,2015-09-01 16:33:00,90
Enduro 01,PPC-Slurry F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"23,827.93",1380,2015-09-01 11:29:00,629
Enduro 03,PPC-Slurry F & V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"23,918.92",1389,2015-09-01 08:39:00,629
SN Matjoko 02,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"16,526.31",902,2015-09-01 15:41:00,446
SN Matjoko 01,PPC-Slurry,"",2015-09-01 00:20:00,2015-09-01 00:20:00,266.81,53,2015-09-01 00:20:00,90
FXC962MP,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
BWS04,Anglo American New,"",2015-09-01 06:00:00,(none),"2,672.70",96,(none),96
BWS04,Anglo American New,"",2015-09-01 10:00:00,(none),"2,735.48",96,(none),96
BWS04,Anglo American New,"",2015-09-01 14:00:00,(none),"2,745.95",96,(none),96
BWS04,Anglo American New,"",2015-09-01 18:00:00,(none),"2,717.55",96,(none),96
BWS04,Anglo American New,"",2015-09-01 22:00:00,(none),"2,763.89",96,(none),96
343001,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343003,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343003,PPC-Dwaalboom F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"9,478.34",179,2015-09-01 09:00:00,179
343013,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343013,PPC-Dwaalboom F & V,"",2015-09-01 12:30:00,2015-09-01 12:30:00,"8,021.06",194,2015-09-01 12:30:00,194
343017,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343018,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343018,PPC-Dwaalboom,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"2,985.60",226,2015-09-01 13:00:00,226
