Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T037,Hans Merensky,"",2015-08-20 12:00:00,2015-08-20 12:14:00,"3,428.08",138,2015-08-20 12:51:00,90
T037,Hans Merensky,"",2015-08-20 21:00:00,2015-08-20 21:16:00,"4,089.60",188,2015-08-20 21:37:00,0
T047,Sappi,"",2015-08-20 13:00:00,2015-08-20 13:12:00,489.20,81,2015-08-20 13:28:00,41
T047,Sappi,"",2015-08-20 17:00:00,2015-08-20 17:09:00,489.20,81,2015-08-20 17:13:00,41
T047,Sappi,"",2015-08-20 21:00:00,2015-08-20 21:01:00,489.20,74,2015-08-20 21:16:00,41
T021,Hans Merensky,"",2015-08-20 07:00:00,2015-08-20 07:56:00,"3,387.67",431,2015-08-20 08:00:00,90
T022,Sappi,"",2015-08-20 07:00:00,2015-08-20 07:19:00,207.91,85,2015-08-20 07:35:00,12
T022,Sappi,"",2015-08-20 12:00:00,2015-08-20 12:15:00,501.43,81,2015-08-20 12:24:00,41
T022,Sappi,"",2015-08-20 16:00:00,2015-08-20 15:56:00,501.43,82,2015-08-20 15:58:00,41
T022,Sappi,"",2015-08-20 20:00:00,2015-08-20 19:44:00,501.43,76,2015-08-20 19:47:00,41
T025,Hans Merensky,"",2015-08-20 05:00:00,2015-08-20 05:30:00,"3,643.93",438,2015-08-20 06:09:00,90
T153,Sappi ADHOC,"",2015-08-19 14:00:00,2015-08-19 14:00:00,"5,448.53",327,2015-08-20 13:14:00,135
T154,Mondi,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"4,995.89",377,2015-08-20 16:08:00,164
