Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T037,Hans Merensky,"",2015-09-14 06:00:00,2015-09-14 06:00:00,"1,327.45",138,2015-09-14 06:30:00,90
T037,Hans Merensky,"",2015-09-14 14:00:00,(none),"4,236.40",0,(none),0
T047,Sappi,"",2015-09-14 10:00:00,2015-09-14 10:48:00,"5,568.08",417,2015-09-14 10:53:00,244
T021,Hans Merensky,"",2015-09-14 13:00:00,2015-09-14 13:40:00,"3,812.76",203,2015-09-14 13:45:00,0
T021,Hans Merensky,"",2015-09-14 06:00:00,2015-09-14 06:20:00,"1,445.11",176,2015-09-14 07:11:00,90
T025,Hans Merensky,"",2015-09-14 18:00:00,2015-09-14 18:02:00,"3,812.76",179,2015-09-14 19:59:00,0
T025,Hans Merensky,"",2015-09-14 06:00:00,2015-09-14 06:35:00,"4,088.16",184,2015-09-14 07:19:00,0
T153,Sappi ADHOC,"",2015-09-14 06:00:00,2015-09-14 06:00:00,"4,205.72",293,2015-09-14 07:45:00,111
T153,Sappi ADHOC,"",2015-09-14 19:00:00,2015-09-14 16:00:00,"5,377.88",299,2015-09-14 19:00:00,135
T154,Mondi,"",2015-09-14 01:00:00,2015-09-14 01:00:00,"5,761.63",282,2015-09-14 01:03:00,164
T154,Mondi,"",2015-09-14 13:00:00,2015-09-14 13:30:00,"5,916.15",300,2015-09-14 13:35:00,164
