Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
644251,Illovo Raw Bulk,"",2015-09-13 06:20:00,2015-09-13 06:20:00,"2,100.24",82,2015-09-13 08:00:00,40.3
644251,Illovo Raw Bulk,"",2015-09-13 15:40:00,2015-09-13 15:40:00,"2,100.24",95,2015-09-13 15:57:00,40.3
143002,Premier Foods-Durban,"",2015-09-13 13:00:00,2015-09-13 13:00:00,"12,218.78",690,2015-09-13 13:00:00,0
143004,Premier Foods-Durban,"",2015-09-13 13:10:00,2015-09-13 13:10:00,"11,558.73",647,2015-09-13 13:10:00,0
DS05,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,082.01",24,2015-09-13 20:00:00,24
DS10,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"4,952.65",0,2015-09-13 20:00:00,0
DS20,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"4,952.65",0,2015-09-13 20:00:00,0
DS18,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"4,952.65",0,2015-09-13 20:00:00,0
DS14,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,383.85",80,2015-09-13 20:00:00,80
DS45,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,323.74",0,2015-09-13 20:00:00,0
DS70,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,323.74",0,2015-09-13 20:00:00,0
DS63,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,526.69",33,2015-09-13 20:00:00,33
DS17,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,028.11",14,2015-09-13 20:00:00,14
DS13,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,383.85",80,2015-09-13 20:00:00,80
