Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
C1,Toyota Tsusho Africa F & V,"",2015-09-22 09:05:00,2015-09-22 09:05:00,603.51,16,2015-09-22 09:40:00,0
C1,Toyota Tsusho Africa F & V,"",2015-09-22 10:45:00,2015-09-22 10:45:00,603.51,17,2015-09-22 13:20:00,0
C2,Toyota X-Dock F & V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"3,332.32",149,2015-09-22 07:20:00,51
C3,Toyota Tsusho Africa F & V,"",2015-09-22 06:30:00,2015-09-22 06:30:00,402.34,17,2015-09-22 06:35:00,0
C3,Toyota Tsusho Africa F & V,"",2015-09-22 09:00:00,2015-09-22 09:00:00,402.34,16,2015-09-22 10:50:00,0
C3,Toyota Tsusho Africa F & V,"",2015-09-22 12:30:00,2015-09-22 12:30:00,402.34,17,2015-09-22 14:50:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-22 00:15:00,2015-09-22 00:15:00,150.88,17,2015-09-22 00:16:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-22 02:00:00,2015-09-22 02:00:00,150.88,16,2015-09-22 02:20:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-22 06:30:00,2015-09-22 06:30:00,150.88,17,2015-09-22 06:50:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-22 08:15:00,2015-09-22 08:15:00,150.88,16,2015-09-22 08:50:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-22 10:00:00,2015-09-22 10:00:00,150.88,17,2015-09-22 11:05:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-22 12:05:00,2015-09-22 12:05:00,150.88,16,2015-09-22 13:05:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-22 14:05:00,2015-09-22 14:05:00,150.88,17,2015-09-22 14:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-22 19:30:00,2015-09-22 19:30:00,603.51,17,2015-09-22 19:40:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-22 22:15:00,2015-09-22 22:15:00,603.51,16,2015-09-22 22:20:00,0
143001,Premier Foods-Durban,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"6,493.14",370,2015-09-22 16:00:00,0
143002,Premier Foods-Durban,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"11,343.74",686,2015-09-22 14:00:00,0
143003,Toyota X-Dock F & V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"2,328.42",172,2015-09-22 08:25:00,84
143003,Toyota X-Dock F & V,"",2015-09-22 14:00:00,2015-09-22 15:00:00,"2,964.68",219,2015-09-22 15:30:00,117
143004,Premier Foods-Durban,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"10,745.09",647,2015-09-22 14:00:00,0
538254,Toyota X-Dock F & V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"3,920.81",220,2015-09-22 08:15:00,117
538254,Toyota X-Dock F & V,"",2015-09-22 14:30:00,2015-09-22 14:50:00,"1,372.28",77,2015-09-22 15:00:00,28.9
525201,Toyota X-Dock F & V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"1,389.90",87,2015-09-22 07:15:00,50.5
525201,Toyota X-Dock F & V,"",2015-09-22 11:30:00,2015-09-22 11:30:00,"1,837.22",115,2015-09-22 12:20:00,0
525201,Toyota X-Dock F & V,"",2015-09-22 16:50:00,2015-09-22 16:55:00,271.59,17,2015-09-22 17:00:00,0
Hire4,Toyota X-Dock F & V,"",2015-09-22 04:00:00,2015-09-22 10:00:00,"3,332.32",137,2015-09-22 11:00:00,117
IMV3,Toyota Tsusho Africa F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,172.43,16,2015-09-22 01:01:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-09-22 03:30:00,2015-09-22 03:30:00,172.43,17,2015-09-22 03:31:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-09-22 06:30:00,2015-09-22 06:30:00,172.43,16,2015-09-22 07:25:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-09-22 09:05:00,2015-09-22 09:05:00,172.43,16,2015-09-22 09:10:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-09-22 11:15:00,2015-09-22 11:15:00,172.43,16,2015-09-22 11:25:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-09-22 12:45:00,2015-09-22 12:45:00,172.43,16,2015-09-22 13:30:00,0
Toyo_spare1,Toyota X-Dock,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"18,579.97",587,2015-09-22 09:00:00,587
Hire8,Toyota X-Dock F & V,"",2015-09-22 04:00:00,2015-09-22 10:00:00,"3,332.32",378,2015-09-22 11:00:00,117
DS23,Premier Foods-Durban,"",2015-09-22 05:00:00,2015-09-22 05:00:00,"3,045.10",40,2015-09-22 05:00:00,0
DS15,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,714.49",0,2015-09-22 20:00:00,0
DS16,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,714.49",0,2015-09-22 20:00:00,0
DS05,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,983.99",50,2015-09-22 20:00:00,50
DS20,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,714.49",0,2015-09-22 20:00:00,0
DS18,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,714.49",0,2015-09-22 20:00:00,0
DS14,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"4,145.69",80,2015-09-22 20:00:00,80
DS44,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS45,Premier Foods-Durban,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,840.22",29,2015-09-22 07:00:00,0
DS67,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS70,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS70,Premier Foods-Durban,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"1,601.54",44,2015-09-22 08:00:00,0
DS71,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS71,Premier Foods-Durban,"",2015-09-22 08:30:00,2015-09-22 08:30:00,"2,007.44",110,2015-09-22 08:30:00,0
DS73,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS63,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS64,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS64,Premier Foods-Durban,"",2015-09-22 09:00:00,2015-09-22 09:00:00,"2,370.29",169,2015-09-22 09:00:00,80
DS17,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,892.36",33,2015-09-22 20:00:00,33
DS65,Premier Foods-Empangeni,"",2015-09-22 06:00:00,2015-09-22 06:00:00,"4,863.82",395,2015-09-22 06:00:00,0
DS74,Premier Foods-Empangeni,"",2015-09-22 06:00:00,2015-09-22 06:00:00,"6,422.72",633,2015-09-22 06:00:00,0
DS12,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,714.49",0,2015-09-22 20:00:00,0
DS13,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"4,145.69",80,2015-09-22 20:00:00,80
DS13,Premier Foods-Durban,"",2015-09-22 12:10:00,2015-09-22 12:10:00,"1,620.85",71,2015-09-22 12:10:00,14
DS37,Premier Foods-Newcastle,"",2015-09-22 06:30:00,2015-09-22 06:30:00,"4,026.54",326,2015-09-22 06:30:00,0
DS76,Premier Foods-Newcastle,"",2015-09-22 06:30:00,2015-09-22 06:30:00,"4,093.31",337,2015-09-22 06:40:00,170
DS41,Premier Foods-Durban,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,019.74",112,2015-09-22 07:00:00,0
DS41,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"4,140.41",24,2015-09-22 20:00:00,24
538255,Toyota X-Dock F & V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"4,171.19",145,2015-09-22 07:10:00,51
538255,Toyota X-Dock F & V,"",2015-09-22 10:30:00,2015-09-22 10:30:00,"1,121.91",39,2015-09-22 10:45:00,0
538257,Toyota X-Dock F & V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,915.56,32,2015-09-22 07:10:00,15
538257,Toyota X-Dock F & V,"",2015-09-22 12:00:00,2015-09-22 12:30:00,"4,377.53",153,2015-09-22 13:00:00,51
545237,Peninsula Beverages - F&V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"1,993.17",43,2015-09-22 07:10:00,8
545237,Peninsula Beverages - F&V,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"1,958.41",41,2015-09-22 12:08:00,8
545237,Peninsula Beverages - F&V,"",2015-09-22 17:00:00,2015-09-22 17:00:00,"1,975.79",42,2015-09-22 17:07:00,8
644250,Peninsula Beverages - F&V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"2,035.11",42,2015-09-22 08:11:00,8
644250,Peninsula Beverages - F&V,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"2,035.11",42,2015-09-22 13:05:00,8
644250,Peninsula Beverages - F&V,"",2015-09-22 18:00:00,2015-09-22 18:07:00,"2,035.11",42,2015-09-22 18:23:00,8
ILLOVO SUB 23263,Illovo Refined-Noodesburg,"",2015-09-22 06:48:00,2015-09-22 06:48:00,"18,219.92",950,2015-09-22 07:06:00,392
444054,Tongaat Hulett Starch,"",2015-09-22 00:52:00,2015-09-22 00:52:00,"6,367.35",347,2015-09-22 03:30:00,252
444054,Tongaat Hulett Starch,"",2015-09-22 15:29:00,2015-09-22 15:29:00,"6,236.14",236,2015-09-22 15:44:00,252
444055,Tongaat Hulett Starch,"",2015-09-22 03:54:00,2015-09-22 03:54:00,"6,533.79",350,2015-09-22 04:10:00,280
444056,Tongaat Hulett Starch,"",2015-09-22 00:19:00,2015-09-22 00:19:00,"4,862.98",136,2015-09-22 00:35:00,136
444056,Tongaat Hulett Starch,"",2015-09-22 15:25:00,2015-09-22 15:25:00,"4,878.05",283,2015-09-22 15:40:00,136
444057,Tongaat Hulett Starch,"",2015-09-22 03:51:00,2015-09-22 03:51:00,"2,751.21",133,2015-09-22 04:39:00,78
444057,Tongaat Hulett Starch,"",2015-09-22 14:40:00,2015-09-22 14:40:00,"2,680.11",83,2015-09-22 15:07:00,161
444058,Tongaat Hulett Starch,"",2015-09-22 13:22:00,2015-09-22 13:22:00,"6,553.77",168,2015-09-22 13:35:00,280
444059,Tongaat Hulett Starch,"",2015-09-22 03:25:00,2015-09-22 03:25:00,"3,162.79",90,2015-09-22 03:40:00,71
444059,Tongaat Hulett Starch,"",2015-09-22 03:04:00,2015-09-22 15:04:00,"2,475.31",99,2015-09-22 15:20:00,100
444060,Tongaat Hulett Starch,"",2015-09-22 10:22:00,2015-09-22 10:22:00,"6,233.31",282,2015-09-22 10:40:00,230
444061,Tongaat Hulett Starch,"",2015-09-22 11:17:00,2015-09-22 11:17:00,"2,674.43",126,2015-09-22 11:32:00,150
444062,Tongaat Hulett Starch,"",2015-09-22 08:26:00,2015-09-22 08:26:00,"2,548.20",67,2015-09-22 08:40:00,40
444063,Tongaat Hulett Starch,"",2015-09-22 04:25:00,2015-09-22 04:25:00,"14,149.93",758,2015-09-22 04:40:00,673
444064,Tongaat Hulett Starch,"",2015-09-22 07:50:00,2015-09-22 07:50:00,"2,461.40",85,2015-09-22 08:05:00,36
444064,Tongaat Hulett Starch,"",2015-09-22 18:02:00,2015-09-22 18:02:00,"2,469.21",44,2015-09-22 18:17:00,36
444064,Tongaat Hulett Starch,"",2015-09-22 22:20:00,2015-09-22 22:20:00,"5,111.41",192,2015-09-22 22:35:00,170
444065,Tongaat Hulett Starch,"",2015-09-22 12:08:00,2015-09-22 12:08:00,"3,502.55",113,2015-09-22 12:20:00,90
444071,Illovo Refined GBD F and V,"",2015-09-22 06:15:00,2015-09-22 06:15:00,"3,099.56",61.7,2015-09-22 06:20:00,61.7
444071,Illovo Refined GBD F and V,"",2015-09-22 14:15:00,2015-09-22 14:15:00,"2,188.16",68,2015-09-22 18:20:00,35
444072,Illovo Refined GBD F and V,"",2015-09-22 03:00:00,2015-09-22 03:20:00,"1,775.97",68,2015-09-22 03:30:00,35
444072,Illovo Refined GBD F and V,"",2015-09-22 10:00:00,2015-09-22 10:30:00,"1,775.97",35,2015-09-22 10:40:00,35
444072,Illovo Refined GBD F and V,"",2015-09-22 17:25:00,2015-09-22 17:25:00,"7,057.03",31.5,2015-09-22 17:30:00,31.5
D551,Illovo Refined KZN F and V,"",2015-09-21 23:00:00,2015-09-21 22:55:00,"3,150.84",137,2015-09-22 00:30:00,54.8
D551,Illovo Refined KZN F and V,"",2015-09-22 08:55:00,2015-09-22 08:55:00,"3,208.09",142,2015-09-22 09:30:00,54.8
D551,Illovo Refined KZN F and V,"",2015-09-22 16:35:00,2015-09-22 16:35:00,"3,208.09",142,2015-09-22 16:50:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-22 03:00:00,2015-09-22 03:00:00,"3,219.54",143,2015-09-22 03:25:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-22 11:25:00,2015-09-22 11:25:00,"3,208.09",142,2015-09-22 11:50:00,54.8
D550,Coca Cola Canners,"",2015-09-21 23:19:00,2015-09-21 23:19:00,"17,276.13",988,2015-09-22 00:15:00,900
545249,Toyota X-Dock,"",2015-09-22 22:00:00,2015-09-22 22:10:00,"18,579.97",587,2015-09-22 22:20:00,587
545250,Toyota X-Dock,"",2015-09-22 18:00:00,2015-09-22 18:10:00,"18,579.97",587,2015-09-22 18:20:00,587
545252,Toyota X-Dock,"",2015-09-22 08:30:00,2015-09-22 08:30:00,"18,579.97",1204,2015-09-22 09:00:00,587
545253,Toyota X-Dock,"",2015-09-22 11:00:00,2015-09-22 11:00:00,"18,579.97",587,2015-09-22 11:20:00,587
D616,Illovo Refined GBD F and V,"",2015-09-22 01:59:00,2015-09-22 01:59:00,"1,775.97",69,2015-09-22 02:05:00,35
D616,Illovo Refined GBD F and V,"",2015-09-22 07:00:00,2015-09-22 07:10:00,"2,687.37",174,2015-09-22 07:25:00,61.7
D616,Illovo Refined GBD F and V,"",2015-09-22 18:30:00,2015-09-22 18:30:00,"2,687.37",165,2015-09-22 18:35:00,61.7
D617,Illovo Refined GBD F and V,"",2015-09-22 05:03:00,2015-09-22 05:03:00,"2,522.96",31.5,2015-09-22 05:12:00,31.5
D617,Illovo Refined GBD F and V,"",2015-09-22 17:31:00,2015-09-22 17:31:00,"2,188.16",70,2015-09-22 17:36:00,35
D641,Illovo Raw Bulk,"",2015-09-22 05:00:00,2015-09-22 04:50:00,"3,835.44",170,2015-09-22 06:30:00,0
D641,Illovo Raw Bulk,"",2015-09-22 13:00:00,2015-09-22 12:45:00,"3,940.15",169,2015-09-22 13:00:00,0
D643,Illovo Raw Bulk,"",2015-09-21 21:24:00,2015-09-21 21:24:00,"3,704.15",194,2015-09-22 01:10:00,78
D643,Illovo Raw Bulk,"",2015-09-22 08:36:00,2015-09-22 08:36:00,"8,027.70",420,2015-09-22 10:00:00,0
D644,Illovo Raw Bulk,"",2015-09-22 17:15:00,2015-09-22 17:15:00,"7,846.43",317,2015-09-22 18:30:00,0
D645,Illovo Raw Bulk,"",2015-09-22 10:00:00,2015-09-22 10:20:00,"4,161.76",298,2015-09-22 10:40:00,0
D645,Illovo Raw Bulk,"",2015-09-22 20:20:00,2015-09-22 20:20:00,"8,064.69",286,2015-09-22 20:43:00,0
D646,Illovo Raw Bulk,"",2015-09-22 09:25:00,2015-09-22 09:25:00,"7,938.91",417,2015-09-22 10:25:00,0
D647,Illovo Raw Bulk,"",2015-09-21 22:00:00,2015-09-21 22:00:00,"6,422.64",67,2015-09-22 03:45:00,143
D647,Illovo Raw Bulk,"",2015-09-22 15:10:00,2015-09-22 15:10:00,"7,983.31",378,2015-09-22 15:50:00,0
D648,Illovo Raw Bulk,"",2015-09-22 08:30:00,2015-09-22 08:30:00,"6,261.92",315,2015-09-22 08:50:00,143
D649,Illovo Raw Bulk,"",2015-09-22 10:20:00,2015-09-22 10:20:00,"7,994.40",323,2015-09-22 12:30:00,0
D650,Illovo Raw Bulk,"",2015-09-22 00:30:00,2015-09-22 00:30:00,"6,523.83",329,2015-09-22 04:50:00,143
D650,Illovo Raw Bulk,"",2015-09-22 20:40:00,2015-09-22 20:40:00,"8,186.77",285,2015-09-22 21:20:00,0
D651,Illovo Raw Bulk,"",2015-09-22 14:29:00,2015-09-22 14:29:00,"7,983.31",319,2015-09-22 15:00:00,0
D652,Illovo Raw Bulk,"",2015-09-22 01:20:00,2015-09-22 01:20:00,"2,920.27",137,2015-09-22 04:15:00,225
D652,Illovo Raw Bulk,"",2015-09-22 17:00:00,2015-09-22 17:00:00,"2,939.82",182,2015-09-22 18:10:00,225
D653,Illovo Raw Bulk,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"3,786.74",170,2015-09-22 01:40:00,0
D653,Illovo Raw Bulk,"",2015-09-22 09:00:00,2015-09-22 08:40:00,"3,976.68",169,2015-09-22 08:55:00,0
