Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T052,NCT,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"4,245.15",216,2015-08-08 01:30:00,106
T052,Mondi,"",2015-08-08 11:00:00,2015-08-08 11:02:00,"4,878.09",308,2015-08-08 11:27:00,137
T053,NCT,"",2015-08-08 15:00:00,2015-08-08 15:00:00,"4,506.49",306,2015-08-08 15:15:00,106
T134,Mondi,"",2015-08-08 03:00:00,2015-08-08 02:53:00,"4,608.48",200,2015-08-08 03:55:00,115
T134,Mondi,"",2015-08-08 15:00:00,2015-08-08 15:55:00,"4,613.58",198,2015-08-08 16:40:00,115
T135,Mondi,"",2015-08-08 01:30:00,2015-08-08 01:35:00,"4,730.75",202,2015-08-08 01:38:00,115
T135,Mondi,"",2015-08-08 15:00:00,2015-08-08 15:40:00,"4,752.15",200,2015-08-08 16:00:00,115
T054,Mondi,"",2015-08-08 09:30:00,2015-08-08 09:25:00,"3,855.58",323,2015-08-08 10:22:00,140
T055,Mondi,"",2015-08-08 14:00:00,2015-08-08 14:14:00,"3,735.28",272,2015-08-08 14:16:00,140
T056,Mondi,"",2015-08-08 08:15:00,2015-08-08 08:30:00,"4,481.60",283,2015-08-08 10:40:00,137
T050,Mondi,"",2015-08-08 07:00:00,2015-08-08 07:34:00,"4,463.57",274,2015-08-08 09:43:00,137
T050,Masonite Africa Ltd,"",2015-08-08 19:00:00,2015-08-08 19:25:00,"3,822.04",210,2015-08-08 19:40:00,95
T057,Sappi Project Grow,"",2015-08-08 10:00:00,2015-08-08 10:23:00,"10,451.37",264,2015-08-08 10:26:00,191
