Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E064,PUMA ENERGY DRAKENSBERG OIL'S (MLE),"",2015-09-29 06:00:00,2015-09-29 07:45:00,130.49,666,2015-09-29 12:43:00,700
E021,Engen Langlaagte F & V,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"7,832.67",81,2015-09-29 07:51:00,0
E115,Engen Langlaagte F & V,"",2015-09-29 07:00:00,2015-09-29 06:25:00,"3,359.77",119,2015-09-29 07:25:00,0
E115,Engen Langlaagte F & V,"",2015-09-29 16:00:00,2015-09-29 13:35:00,"2,944.63",68,2015-09-29 14:04:00,0
E115,Engen Langlaagte F & V,"",2015-09-30 07:00:00,2015-09-29 18:21:00,"6,547.58",70,2015-09-29 20:04:00,0
E116,PUMA ENERGY MATOLA(MLE),"",2015-09-27 17:00:00,2015-09-27 18:30:00,"12,964.00",384,2015-09-29 09:50:00,384
E117,Engen Langlaagte F & V,"",2015-09-29 08:00:00,2015-09-29 06:47:00,"4,425.09",103,2015-09-29 08:02:00,0
E117,Engen Langlaagte F & V,"",2015-09-29 14:30:00,2015-09-29 14:49:00,"4,050.65",57,2015-09-29 17:42:00,0
E113,Engen Langlaagte F & V,"",2015-09-29 07:00:00,2015-09-29 06:40:00,"4,425.09",103,2015-09-29 07:33:00,0
E113,Engen Langlaagte F & V,"",2015-09-29 12:30:00,2015-09-29 12:50:00,"4,140.19",68,2015-09-29 13:59:00,0
E059,Engen,"",2015-09-28 07:00:00,2015-09-28 18:51:00,"18,875.09",1300,2015-09-29 08:04:00,1300
E158,Engen Langlaagte F & V,"",2015-09-29 07:00:00,2015-09-29 06:57:00,"4,123.91",66,2015-09-29 08:42:00,0
E158,Engen Langlaagte F & V,"",2015-09-29 15:00:00,2015-09-29 14:26:00,"3,944.83",94,2015-09-29 16:50:00,0
E009,Engen,"",2015-09-28 18:00:00,2015-09-28 19:15:00,"23,480.61",1140,2015-09-29 05:47:00,1140
