Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E023,Engen,"",2015-08-20 08:00:00,2015-08-20 12:45:00,"20,133.50",1290,2015-08-20 16:25:00,1179.1
E024,Total SA Bridging CPL,"",2015-08-20 06:00:00,2015-08-20 06:45:00,"64,950.24",1128,2015-08-20 07:10:00,1140
E025,Total SA Bridging CPL,"",2015-08-20 08:00:00,2015-08-20 07:15:00,"66,101.84",1148,2015-08-20 09:30:00,1140
E027,Engen,"",2015-08-20 13:00:00,2015-08-20 13:15:00,"24,206.96",1179,2015-08-20 15:30:00,1200
E028,Engen,"",2015-08-20 08:00:00,2015-08-20 06:20:00,"20,328.00",1283,2015-08-20 11:14:00,1179.1
E033,Total SA Bridging CPL,"",2015-08-20 14:00:00,2015-08-20 14:13:00,"13,665.83",521,2015-08-20 15:50:00,520
E115,Engen,"",2015-08-20 08:00:00,2015-08-20 06:00:00,"20,328.00",1314,2015-08-20 10:27:00,1179.1
E038,Engen,"",2015-08-19 15:00:00,2015-08-20 07:41:00,"20,328.00",1274,2015-08-20 11:24:00,1179.1
E001,Total SA Bridging CPL,"",2015-08-20 06:00:00,2015-08-20 06:43:00,"13,246.15",505,2015-08-20 07:17:00,520
E002,Total SA Bridging CPL,"",2015-08-19 10:00:00,2015-08-20 09:10:00,"65,180.56",1132,2015-08-20 10:11:00,1140
