Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E021,Engen Langlaagte F & V,"",2015-09-20 13:00:00,2015-09-22 13:54:00,"7,718.71",67,2015-09-22 15:25:00,0
E022,Engen,"",2015-09-21 14:00:00,2015-09-22 08:40:00,"20,596.00",1170,2015-09-22 13:05:00,1170
E024,Total SA Bridging CPL,"",2015-09-22 14:00:00,(none),"5,962.50",500,(none),500
E059,Engen,"",2015-09-21 17:00:00,2015-09-22 15:25:00,"22,632.00",1300,2015-09-22 16:04:00,1300
E098,Engen,"",2015-09-22 11:00:00,2015-09-22 15:00:00,"16,460.00",920,2015-09-22 23:48:00,920
E155,Engen,"",2015-09-22 12:00:00,2015-09-22 13:00:00,"22,632.00",1300,2015-09-22 18:26:00,1300
E001,TRADIMEX PTY LTD (MLE),"",2015-09-22 14:00:00,(none),"118,324.00",4740,(none),4740
E002,TRADIMEX PTY LTD (MLE),"",2015-09-22 08:00:00,(none),"118,324.00",4740,(none),4740
E003,Engen,"",2015-09-22 16:00:00,2015-09-22 15:55:00,"20,596.00",1170,2015-09-22 17:31:00,1170
E009,Engen,"",2015-09-22 08:00:00,2015-09-22 15:40:00,"23,840.00",1140,2015-09-22 20:47:00,1140
E010,Engen,"",2015-09-22 08:00:00,2015-09-22 11:45:00,"23,840.00",1140,2015-09-22 19:22:00,1140
E012,Engen,"",2015-09-22 08:00:00,2015-09-22 08:19:00,"22,632.00",1300,2015-09-22 14:19:00,1300
