Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E021,Engen Langlaagte F & V,"",2015-09-24 12:00:00,2015-09-24 11:23:00,"7,173.33",0,2015-09-24 13:43:00,0
E022,Engen,"",2015-09-24 15:00:00,2015-09-24 15:50:00,"20,596.00",1170,2015-09-24 20:28:00,1170
E115,Engen Langlaagte F & V,"",2015-09-24 11:00:00,2015-09-24 10:42:00,"3,952.97",45,2015-09-24 12:29:00,0
E115,Engen Langlaagte F & V,"",2015-09-24 07:00:00,2015-09-24 06:46:00,"3,741.33",19,2015-09-24 07:18:00,0
E117,Engen Langlaagte F & V,"",2015-09-24 12:00:00,2015-09-24 08:15:00,"7,311.71",17,2015-09-24 12:17:00,0
E113,Engen Langlaagte F & V,"",2015-09-24 11:00:00,2015-09-24 10:00:00,"7,482.65",38,2015-09-24 13:05:00,0
E036,Engen,"",2015-09-23 15:00:00,2015-09-24 07:50:00,"17,468.00",950,2015-09-24 09:00:00,950
E098,Engen,"",2015-09-24 15:00:00,2015-09-24 14:35:00,"22,632.00",1300,2015-09-24 18:54:00,1300
E155,Engen,"",2015-09-24 15:00:00,2015-09-24 15:50:00,"20,596.00",1170,2015-09-24 19:52:00,1170
E003,Engen,"",2015-09-24 13:00:00,2015-09-24 15:09:00,"23,840.00",1140,2015-09-24 18:00:00,1140
E158,Engen Langlaagte F & V,"",2015-09-24 08:00:00,2015-09-24 13:52:00,"3,904.13",39,2015-09-24 15:03:00,0
E158,Engen Langlaagte F & V,"",2015-09-24 14:00:00,2015-09-24 07:29:00,"4,237.87",80,2015-09-24 09:25:00,0
E159,Engen,"",2015-09-23 17:00:00,2015-09-23 17:45:00,"23,840.00",1140,2015-09-24 05:53:00,1140
E006,TRADIMEX PTY LTD (MLE),"",2015-09-23 12:00:00,2015-09-24 03:00:00,"109,800.00",4500,2015-09-24 03:22:00,4500
E007,TRADIMEX PTY LTD (MLE),"",2015-09-23 12:00:00,2015-09-24 04:48:00,"109,800.00",4500,2015-09-24 06:54:00,4500
E013,Engen,"",2015-09-24 14:00:00,2015-09-24 16:15:00,"22,632.00",1300,2015-09-24 21:25:00,1300
